L,J,c,entropy,k,dt,g,n_pasts,n_futures,n_seeds,branch_weight_beta
2,0.5,1,5.7399637768130276e-05,20,0.1,1.0,16,16,2,1.0
2,0.5,2,0.0010610021353412492,20,0.1,1.0,16,16,2,1.0
2,0.5,3,0.001836388218429559,20,0.1,1.0,16,16,2,1.0
2,0.5,4,0.0020794354539956906,20,0.1,1.0,16,16,2,1.0
2,0.5,5,0.0034758802895770006,20,0.1,1.0,16,16,2,1.0
2,0.5,6,0.008121543148724578,20,0.1,1.0,16,16,2,1.0
2,0.5,7,0.00607543783799068,20,0.1,1.0,16,16,2,1.0
2,0.5,8,0.0065311834439554725,20,0.1,1.0,16,16,2,1.0
2,0.5,9,0.012052562720458465,20,0.1,1.0,16,16,2,1.0
2,0.5,10,0.021376117075628663,20,0.1,1.0,16,16,2,1.0
2,0.5,11,0.009954690456296942,20,0.1,1.0,16,16,2,1.0
2,0.5,12,0.006431023241459506,20,0.1,1.0,16,16,2,1.0
2,0.5,13,0.005326993197807129,20,0.1,1.0,16,16,2,1.0
2,0.5,14,0.005609924344936094,20,0.1,1.0,16,16,2,1.0
2,0.5,15,0.007872142051127809,20,0.1,1.0,16,16,2,1.0
2,0.5,16,0.00486543834589285,20,0.1,1.0,16,16,2,1.0
2,0.5,17,0.007366989096088142,20,0.1,1.0,16,16,2,1.0
2,0.5,18,0.003705859591361972,20,0.1,1.0,16,16,2,1.0
2,0.5,19,0.003438910440554819,20,0.1,1.0,16,16,2,1.0
2,0.5,20,0.001676286762247189,20,0.1,1.0,16,16,2,1.0
2,1.0,1,0.0007701952075237016,20,0.1,1.0,16,16,2,1.0
2,1.0,2,0.013335942189243818,20,0.1,1.0,16,16,2,1.0
2,1.0,3,0.026852713725944985,20,0.1,1.0,16,16,2,1.0
2,1.0,4,0.036590687257593575,20,0.1,1.0,16,16,2,1.0
2,1.0,5,0.06790366083692942,20,0.1,1.0,16,16,2,1.0
2,1.0,6,0.11508882646264763,20,0.1,1.0,16,16,2,1.0
2,1.0,7,0.09522795757116598,20,0.1,1.0,16,16,2,1.0
