L,J,peak_entropy,integrated_entropy,mean_entropy,peak_cut,k,dt,g,n_pasts,n_futures,n_seeds,branch_weight_beta
2,0.5,0.021376117075628663,0.11891520748964193,0.005945760374482097,10,20,0.1,1.0,16,16,2,1.0
2,1.0,0.29367875011673433,1.7893461655561624,0.08946730827780812,10,20,0.1,1.0,16,16,2,1.0
2,1.5,0.8500605265151582,6.622760964828975,0.33113804824144877,10,20,0.1,1.0,16,16,2,1.0
2,2.0,1.1318707605919274,11.7166570389871,0.585832851949355,10,20,0.1,1.0,16,16,2,1.0
3,0.5,0.01897158964918224,0.13258926505931695,0.006629463252965847,10,20,0.1,1.0,16,16,2,1.0
3,1.0,0.22078098924765666,2.110809312967507,0.10554046564837535,10,20,0.1,1.0,16,16,2,1.0
3,1.5,0.5989917861302556,6.180028225790798,0.3090014112895399,9,20,0.1,1.0,16,16,2,1.0
3,2.0,0.805588778364132,8.726321537776021,0.4363160768888011,10,20,0.1,1.0,16,16,2,1.0
4,0.5,0.015662845425468752,0.11151378902843453,0.005575689451421726,10,20,0.1,1.0,16,16,2,1.0
4,1.0,0.1224496752347557,1.053807544630589,0.05269037723152945,10,20,0.1,1.0,16,16,2,1.0
4,1.5,0.395294677120389,3.6266894968610894,0.18133447484305448,10,20,0.1,1.0,16,16,2,1.0
4,2.0,0.61447163710061,5.816918460781375,0.29084592303906875,10,20,0.1,1.0,16,16,2,1.0
5,0.5,0.018563487052060748,0.11457325699084761,0.005728662849542381,10,20,0.1,1.0,16,16,2,1.0
5,1.0,0.19300978718791562,1.2352500315935173,0.06176250157967587,10,20,0.1,1.0,16,16,2,1.0
5,1.5,0.5792530683884147,3.973336972654957,0.19866684863274783,10,20,0.1,1.0,16,16,2,1.0
5,2.0,0.7018195971787085,5.377942125925656,0.2688971062962828,10,20,0.1,1.0,16,16,2,1.0
6,0.5,0.023320978601764783,0.12521118284816965,0.006260559142408482,10,20,0.1,1.0,16,16,2,1.0
6,1.0,0.23354684566517286,1.3146734933050668,0.06573367466525334,10,20,0.1,1.0,16,16,2,1.0
6,1.5,0.4488089186688978,4.208056869264525,0.21040284346322627,12,20,0.1,1.0,16,16,2,1.0
6,2.0,0.4297341748459952,4.934730657742074,0.2467365328871037,12,20,0.1,1.0,16,16,2,1.0
7,0.5,0.015555754872515542,0.11647641373441417,0.0058238206867207085,10,20,0.1,1.0,16,16,2,1.0
7,1.0,0.12401324850214504,1.1491189084929594,0.05745594542464797,14,20,0.1,1.0,16,16,2,1.0
7,1.5,0.40775294240450954,3.7645989838974265,0.18822994919487132,12,20,0.1,1.0,16,16,2,1.0
7,2.0,0.45310832242823684,4.794585686137628,0.2397292843068814,12,20,0.1,1.0,16,16,2,1.0
8,0.5,0.01986278028513678,0.11723813687737573,0.0058619068438687865,10,20,0.1,1.0,16,16,2,1.0
8,1.0,0.1979264084447285,1.4049880514752269,0.07024940257376135,10,20,0.1,1.0,16,16,2,1.0
8,1.5,0.5049584486291732,4.265918483654617,0.21329592418273086,17,20,0.1,1.0,16,16,2,1.0
8,2.0,0.5473912418613106,4.912029173375878,0.24560145866879388,17,20,0.1,1.0,16,16,2,1.0
