dp,mse_u1,mse_u2,signal_power_ref,nrmse_u1,nrmse_u2
1.000000000000000048e-04,1.302461319805954812e-06,2.455779082795260166e-06,1.276596630036220224e-02,1.010079531316003185e-02,1.386972343158672516e-02
1.097498765493055609e-04,1.346151644801834053e-06,3.617816326735460966e-06,1.274319960191705806e-02,1.027797957373602702e-02,1.684938346787561228e-02
1.204503540258782343e-04,2.149837050098376609e-06,2.529382299664646567e-06,1.271826568242467349e-02,1.300136123471573764e-02,1.410240851318655952e-02
1.321941148466028784e-04,2.036454325231092313e-06,1.468107190452157628e-06,1.269096380107068330e-02,1.266747437062043340e-02,1.075552416080343895e-02
1.450828778495940057e-04,2.103282297892738731e-06,2.966633466890623125e-06,1.266107582117610361e-02,1.288882949610258011e-02,1.530723117368679512e-02
1.592282793341092296e-04,1.665759050897338978e-06,1.777420799545376646e-06,1.262836499786686856e-02,1.148504041878878855e-02,1.186373851822116431e-02
1.747528400007682938e-04,1.353648124958793994e-06,7.478670403430378040e-07,1.259257385629175552e-02,1.036801554459354860e-02,7.706460264129194257e-03
1.917910261672488628e-04,3.003362789493509268e-06,1.448649753813914114e-06,1.255342417748425525e-02,1.546759513821232938e-02,1.074238211656643009e-02
2.104904144512019808e-04,2.225109316773709545e-06,4.346592117424736323e-06,1.251061469683313089e-02,1.333633056288644793e-02,1.863953696507770347e-02
2.310129700083160510e-04,2.666763753817010017e-06,3.098049890748342759e-06,1.246381975374367436e-02,1.462738498412304890e-02,1.576589477853018728e-02
2.535364493970111472e-04,5.636371372470311510e-06,6.528098755410328224e-06,1.241268837268043324e-02,2.130918667910657038e-02,2.293297679890654237e-02
2.782559402207125773e-04,4.495785600470649277e-06,1.010374543478822831e-05,1.235684230890285278e-02,1.907431909746262408e-02,2.859482516638871957e-02
3.053855508833415791e-04,9.186014994442350022e-06,9.782068002621280544e-06,1.229587530662985297e-02,2.733278277412426113e-02,2.820561760135489524e-02
3.351602650938841099e-04,9.300056412558988355e-06,4.994699372917720026e-06,1.222935146874758704e-02,2.757662275793753767e-02,2.020937875849430562e-02
3.678379771828634167e-04,9.477848494466925284e-06,1.492240296538488850e-05,1.215680588139318903e-02,2.792191110311771640e-02,3.503560656589044253e-02
4.037017258596553842e-04,1.073887167460351453e-05,5.881269015308171618e-06,1.207774132429573731e-02,2.981854611755388115e-02,2.206696776188190809e-02
4.430621457583881957e-04,1.117363852933626398e-05,1.111263666820309197e-05,1.199162980143696211e-02,3.052517781410538436e-02,3.044173851577457873e-02
4.862601580065353422e-04,1.640100687143029550e-05,9.288947902393238890e-06,1.189791254003799877e-02,3.712785584533259686e-02,2.794138165657524334e-02
5.336699231206312212e-04,1.482834628831359549e-05,1.837696404284442259e-05,1.179599909236614917e-02,3.545512285418406934e-02,3.947021731605818151e-02
5.857020818056667437e-04,2.381485230458429289e-05,2.077637820792175996e-05,1.168527052151078008e-02,4.514447020388923093e-02,4.216630402091125357e-02
6.428073117284319269e-04,2.358368224734813193e-05,2.281668895532835091e-05,1.156508023828886102e-02,4.515766550059522461e-02,4.441728265116774710e-02
7.054802310718645249e-04,2.117687802464384453e-05,2.935996341434510468e-05,1.143475627944317945e-02,4.303457430707816750e-02,5.067156278672355074e-02
7.742636826811269846e-04,3.107667750030017009e-05,2.269731831053224932e-05,1.129360720230201086e-02,5.245669819322761052e-02,4.483022667711916015e-02
8.497534359086446505e-04,1.960391555116706435e-05,4.148826856589056864e-05,1.114092598094777731e-02,4.194795245427089536e-02,6.102418822971027862e-02
9.326033468832199040e-04,4.109203226551638878e-05,4.073493461999748352e-05,1.097599752730572809e-02,6.118666887244653824e-02,6.092022680438846649e-02
1.023531021899026913e-03,3.857346477580481586e-05,3.593369481379375636e-05,1.079810653774603869e-02,5.976824739427235439e-02,5.768689098950916666e-02
1.123324032978027624e-03,4.854693983687396715e-05,2.878058237462963263e-05,1.060654841960444357e-02,6.765406404380334970e-02,5.209100655232069832e-02
1.232846739442065853e-03,7.236628892686092955e-05,7.095440736537893614e-05,1.040064176499083323e-02,8.341383371339763930e-02,8.259611485518081331e-02
1.353047774579807646e-03,7.932458555445965785e-05,1.088734338800628992e-04,1.017974244643882198e-02,8.827454967909484362e-02,1.034171500261268500e-01
1.484968262254465028e-03,7.232243193709423572e-05,7.509162450636640957e-05,9.943264501886159637e-03,8.528487447253781106e-02,8.690229657827150400e-02
1.629750834620643553e-03,2.490018026811842661e-04,2.485405603367165902e-04,9.690694647710777071e-03,1.602964081539987040e-01,1.601478755712094082e-01
1.788649529057435026e-03,2.754584957960330986e-04,3.086241980474247241e-04,9.421619771495946122e-03,1.709878687208222781e-01,1.809890083441358932e-01
1.963040650040272575e-03,3.556099869581723642e-04,3.582879545860009505e-04,9.135748276644258675e-03,1.972944698898415339e-01,1.980359524856924736e-01
2.154434690031884272e-03,4.076988234894834300e-04,3.740847762369282014e-04,8.832943264758809712e-03,2.148409225613374940e-01,2.057938048625609639e-01
2.364489412645406994e-03,4.679416286798151136e-04,5.086926078766881550e-04,8.513245196706487050e-03,2.344489381640008641e-01,2.444444280856783724e-01
2.595024211399737154e-03,5.489291158488168428e-04,5.076559515134826742e-04,8.176908569563809404e-03,2.590977028640763513e-01,2.491667974042619804e-01
2.848035868435802066e-03,6.348705227574501187e-04,6.392143152894313183e-04,7.824430393701215999e-03,2.848499947872346061e-01,2.858228073447368622e-01
3.125715849688235400e-03,7.559603494238844321e-04,7.045057270165964655e-04,7.456583628418155321e-03,3.184047676469876076e-01,3.073776722870863454e-01
3.430469286314919049e-03,8.543407998073911970e-04,8.680906545189658995e-04,7.074444487944973534e-03,3.475116767691017738e-01,3.502969603911920693e-01
3.764935806792471442e-03,1.040116499152489091e-03,1.010943967210734288e-03,6.679418869922170224e-03,3.946132405939804522e-01,3.890399519288167407e-01
4.132012400115338442e-03,1.174053588596695678e-03,1.166159466567549732e-03,6.273262262564091064e-03,4.326106812491883336e-01,4.311538305912866464e-01
4.534878508128581745e-03,1.297433085566154169e-03,1.355551872331800739e-03,5.858091048187676238e-03,4.706135481663872300e-01,4.810386941993950449e-01
