campaign_id,case,method,chi_cap,step,time,fidelity_normalized,infidelity_normalized,norm_exact,norm_approx,norm_drift,current_parameter_count,current_peak_bond_dim,cumulative_runtime_s
circuit-long-trajectory-variational-mpo-v1,ising_1d,variational_mpo,32,0,0.0,1.0,0.0,1.0,1.0,0.0,32,1,0.0
circuit-long-trajectory-variational-mpo-v1,ising_1d,variational_mpo,32,1,0.1,1.0,0.0,0.9999999999999989,0.9999999999999967,-2.220446049250313e-15,120,2,0.03030997677706182
circuit-long-trajectory-variational-mpo-v1,ising_1d,variational_mpo,32,2,0.2,0.9999999999999991,8.881784197001252e-16,1.0000000000000049,0.9999999999999994,-5.440092820663267e-15,248,3,0.06029786681756377
circuit-long-trajectory-variational-mpo-v1,ising_1d,variational_mpo,32,3,0.30000000000000004,0.9999999999999909,9.103828801926284e-15,1.0000000000000067,1.0000000000000013,-5.329070518200751e-15,424,4,0.09100499260239303
circuit-long-trajectory-variational-mpo-v1,ising_1d,variational_mpo,32,4,0.4,0.9999999999999967,3.3306690738754696e-15,1.000000000000008,0.9999999999999992,-8.770761894538737e-15,424,4,0.12173909251578152
circuit-long-trajectory-variational-mpo-v1,ising_1d,variational_mpo,32,5,0.5,0.9999999999999172,8.282263763703668e-14,1.0000000000000104,0.9999999999999991,-1.1324274851176597e-14,424,4,0.15288031217642128
circuit-long-trajectory-variational-mpo-v1,ising_1d,variational_mpo,32,6,0.6000000000000001,0.9999999999998102,1.8984813721090177e-13,1.000000000000011,0.9999999999999998,-1.1324274851176597e-14,620,5,0.18410862237215042
circuit-long-trajectory-variational-mpo-v1,ising_1d,variational_mpo,32,7,0.7000000000000001,0.9999999999997242,2.757793993168889e-13,1.0000000000000129,0.9999999999999996,-1.3322676295501878e-14,856,6,0.21649423940107226
circuit-long-trajectory-variational-mpo-v1,ising_1d,variational_mpo,32,8,0.8,0.9999999999996445,3.554934124849751e-13,1.0000000000000158,0.9999999999999999,-1.587618925213974e-14,856,6,0.24865623423829675
circuit-long-trajectory-variational-mpo-v1,ising_1d,variational_mpo,32,9,0.9,0.9999999999990816,9.183764859699295e-13,1.0000000000000178,1.0000000000000004,-1.7319479184152442e-14,1132,7,0.28314973576925695
circuit-long-trajectory-variational-mpo-v1,ising_1d,variational_mpo,32,10,1.0,0.999999999998082,1.9180212973424204e-12,1.0000000000000198,0.9999999999999992,-2.0539125955565396e-14,1448,8,0.31632639397867024
circuit-long-trajectory-variational-mpo-v1,ising_1d,variational_mpo,32,11,1.1,0.9999999999972027,2.7973179328455444e-12,1.000000000000021,0.9999999999999998,-2.1316282072803006e-14,1448,8,0.3507044755388051
circuit-long-trajectory-variational-mpo-v1,ising_1d,variational_mpo,32,12,1.2000000000000002,0.9999999999968434,3.156586103614245e-12,1.000000000000023,1.0000000000000002,-2.2870594307278225e-14,2088,10,0.38411329593509436
circuit-long-trajectory-variational-mpo-v1,ising_1d,variational_mpo,32,13,1.3,0.9999999999955349,4.4650949604374546e-12,1.000000000000026,1.0000000000000007,-2.531308496145357e-14,2088,10,0.4185119846370071
circuit-long-trajectory-variational-mpo-v1,ising_1d,variational_mpo,32,14,1.4000000000000001,0.9999999999942606,5.739408948102209e-12,1.0000000000000273,0.9999999999999994,-2.786659791809143e-14,2856,12,0.45294797187671065
circuit-long-trajectory-variational-mpo-v1,ising_1d,variational_mpo,32,15,1.5,0.9999999999939506,6.049383216577553e-12,1.000000000000029,0.9999999999999992,-2.986499936241671e-14,2856,12,0.48818715871311724
circuit-long-trajectory-variational-mpo-v1,ising_1d,variational_mpo,32,16,1.6,0.9999999999920284,7.971623361413549e-12,1.0000000000000306,1.0000000000000004,-3.019806626980426e-14,3372,14,0.5237439756747335
circuit-long-trajectory-variational-mpo-v1,ising_1d,variational_mpo,32,17,1.7000000000000002,0.9999999999889841,1.1015854894935728e-11,1.0000000000000335,0.9999999999999997,-3.3861802251067274e-14,4776,16,0.5604316100943834
circuit-long-trajectory-variational-mpo-v1,ising_1d,variational_mpo,32,18,1.8,0.9999999999883142,1.1685763467994548e-11,1.0000000000000353,1.000000000000001,-3.419486915845482e-14,5720,18,0.598851520800963
circuit-long-trajectory-variational-mpo-v1,ising_1d,variational_mpo,32,19,1.9000000000000001,0.9999999999867597,1.3240297747074692e-11,1.000000000000037,0.9999999999999997,-3.7414515929867775e-14,6228,19,0.6382123767398298
circuit-long-trajectory-variational-mpo-v1,ising_1d,variational_mpo,32,20,2.0,0.9999999999845939,1.5406120823513447e-11,1.0000000000000386,1.0000000000000004,-3.8191672047105385e-14,6760,20,0.6789281377568841
circuit-long-trajectory-variational-mpo-v1,ising_1d,variational_mpo,32,21,2.1,0.9999999999825651,1.7434942378713458e-11,1.0000000000000409,1.0000000000000004,-4.04121180963557e-14,8500,23,0.7205761822406203
circuit-long-trajectory-variational-mpo-v1,ising_1d,variational_mpo,32,22,2.2,0.9999999999815772,1.8422818826024923e-11,1.0000000000000433,1.0000000000000004,-4.285460875053104e-14,9128,24,0.7639399825129658
circuit-long-trajectory-variational-mpo-v1,ising_1d,variational_mpo,32,23,2.3000000000000003,0.9999999999796991,2.0300872094480837e-11,1.0000000000000449,1.0,-4.4853010194856324e-14,9780,25,0.8085054596886039
circuit-long-trajectory-variational-mpo-v1,ising_1d,variational_mpo,32,24,2.4000000000000004,0.9999999999760518,2.3948176774979402e-11,1.0000000000000466,1.0,-4.6629367034256575e-14,13032,30,0.8554572616703808
circuit-long-trajectory-variational-mpo-v1,ising_1d,variational_mpo,32,25,2.5,0.9999999999688018,3.11981551703866e-11,1.0000000000000484,1.0000000000000007,-4.773959005888173e-14,14824,32,0.9067918322980404
circuit-long-trajectory-variational-mpo-v1,ising_1d,variational_mpo,32,26,2.6,0.9999999999308429,6.915712447153055e-11,1.0000000000000513,1.0000000000000004,-5.084821452783217e-14,15016,32,0.9613507383037359
circuit-long-trajectory-variational-mpo-v1,ising_1d,variational_mpo,32,27,2.7,0.9999999996717708,3.282292215800453e-10,1.0000000000000526,1.0000000000000007,-5.1958437552457326e-14,15016,32,1.0160995479673147
circuit-long-trajectory-variational-mpo-v1,ising_1d,variational_mpo,32,28,2.8000000000000003,0.9999999979919221,2.0080779261633097e-09,1.0000000000000546,0.9999999999999998,-5.484501741648273e-14,15016,32,1.0699749968480319
circuit-long-trajectory-variational-mpo-v1,ising_1d,variational_mpo,32,29,2.9000000000000004,0.9999999882630211,1.1736978944298926e-08,1.0000000000000564,1.0000000000000004,-5.595524044110789e-14,15016,32,1.1239725472405553
circuit-long-trajectory-variational-mpo-v1,ising_1d,variational_mpo,32,30,3.0,0.999999943805045,5.619495502262595e-08,1.0000000000000588,1.0000000000000004,-5.839773109528323e-14,15016,32,1.1797271650284529
circuit-long-trajectory-variational-mpo-v1,ising_1d,variational_mpo,32,31,3.1,0.9999998217529791,1.7824702092106293e-07,1.0000000000000606,1.0,-6.061817714453355e-14,15016,32,1.2344866434577852
circuit-long-trajectory-variational-mpo-v1,ising_1d,variational_mpo,32,32,3.2,0.9999995231297629,4.768702370760991e-07,1.0000000000000628,1.0000000000000004,-6.23945339839338e-14,15016,32,1.28912516660057
circuit-long-trajectory-variational-mpo-v1,ising_1d,variational_mpo,32,33,3.3000000000000003,0.9999986140737446,1.3859262554261065e-06,1.0000000000000644,1.0,-6.439293542825908e-14,15016,32,1.3452692702412605
circuit-long-trajectory-variational-mpo-v1,ising_1d,variational_mpo,32,34,3.4000000000000004,0.9999957712798996,4.228720100418748e-06,1.0000000000000662,0.9999999999999998,-6.639133687258436e-14,15016,32,1.3999221520498395
circuit-long-trajectory-variational-mpo-v1,ising_1d,variational_mpo,32,35,3.5,0.9999872210945695,1.2778905430499421e-05,1.0000000000000684,1.0000000000000004,-6.794564910705958e-14,15016,32,1.4542468837462366
