L,k,dt,g,left_cut,tau,right_cut,J,n_pasts,n_futures,n_seeds,branch_weight_beta,entropy,entropy_std,delta_norm,rank
6,20,0.1,1.0,10,0,11,0.0,32,32,1,1.0,2.141404136484463e-27,0.0,0.30598210088410543,1
6,20,0.1,1.0,10,0,11,0.05,32,32,1,1.0,1.0805472054154547e-06,0.0,0.3045994714425694,31
6,20,0.1,1.0,10,0,11,0.1,32,32,1,1.0,1.4517306345995058e-05,0.0,0.30297135267557107,31
6,20,0.1,1.0,10,0,11,0.15000000000000002,32,32,1,1.0,6.646158426470278e-05,0.0,0.3010968063600884,31
6,20,0.1,1.0,10,0,11,0.2,32,32,1,1.0,0.0001975164411561125,0.0,0.2989779380001026,31
6,20,0.1,1.0,10,0,11,0.25,32,32,1,1.0,0.0004642536980936178,0.0,0.2966190314069266,31
6,20,0.1,1.0,10,0,11,0.30000000000000004,32,32,1,1.0,0.0009396078824982291,0.0,0.2940255033777407,31
6,20,0.1,1.0,10,0,11,0.35000000000000003,32,32,1,1.0,0.0017106109335731279,0.0,0.29120290191484655,31
6,20,0.1,1.0,10,0,11,0.4,32,32,1,1.0,0.002873446786141177,0.0,0.28815610053652196,31
6,20,0.1,1.0,10,0,11,0.45,32,32,1,1.0,0.004526908291508859,0.0,0.28488889646109783,31
6,20,0.1,1.0,10,0,11,0.5,32,32,1,1.0,0.006765933094576461,0.0,0.28140411871586435,31
6,20,0.1,1.0,10,0,11,0.55,32,32,1,1.0,0.009676953524451632,0.0,0.277704359901304,31
6,20,0.1,1.0,10,0,11,0.6000000000000001,32,32,1,1.0,0.013336282837109635,0.0,0.2737933641921187,31
6,20,0.1,1.0,10,0,11,0.65,32,32,1,1.0,0.017811899276546757,0.0,0.26967806001279876,31
6,20,0.1,1.0,10,0,11,0.7000000000000001,32,32,1,1.0,0.023167917038270633,0.0,0.2653711020479323,31
6,20,0.1,1.0,10,0,11,0.75,32,32,1,1.0,0.029469923825618694,0.0,0.2608936803937746,31
6,20,0.1,1.0,10,0,11,0.8,32,32,1,1.0,0.03678848469946745,0.0,0.2562781656594237,31
6,20,0.1,1.0,10,0,11,0.8500000000000001,32,32,1,1.0,0.045197748750550486,0.0,0.25156996914943786,31
6,20,0.1,1.0,10,0,11,0.9,32,32,1,1.0,0.05476655574787458,0.0,0.24682787979634865,31
6,20,0.1,1.0,10,0,11,0.9500000000000001,32,32,1,1.0,0.06554074298003558,0.0,0.2421221357437006,31
6,20,0.1,1.0,10,0,11,1.0,32,32,1,1.0,0.07751787673681385,0.0,0.23752979705687283,31
6,20,0.1,1.0,10,0,11,1.05,32,32,1,1.0,0.09062060611727304,0.0,0.233127591046226,31
6,20,0.1,1.0,10,0,11,1.1,32,32,1,1.0,0.1046787284102579,0.0,0.22898321269613342,31
6,20,0.1,1.0,10,0,11,1.1500000000000001,32,32,1,1.0,0.11942638741784996,0.0,0.225146811057154,31
6,20,0.1,1.0,10,0,11,1.2000000000000002,32,32,1,1.0,0.13451899408244133,0.0,0.22164469753902838,31
6,20,0.1,1.0,10,0,11,1.25,32,32,1,1.0,0.14957145573738873,0.0,0.2184768646922519,31
6,20,0.1,1.0,10,0,11,1.3,32,32,1,1.0,0.16420924292877576,0.0,0.21561890516033552,31
6,20,0.1,1.0,10,0,11,1.35,32,32,1,1.0,0.17811988471452828,0.0,0.21302769087962986,31
6,20,0.1,1.0,10,0,11,1.4000000000000001,32,32,1,1.0,0.1910929015811722,0.0,0.2106492740165161,31
6,20,0.1,1.0,10,0,11,1.4500000000000002,32,32,1,1.0,0.20304108483704603,0.0,0.20842719143880012,31
6,20,0.1,1.0,10,0,11,1.5,32,32,1,1.0,0.21400224238991572,0.0,0.20630965647645125,31
6,20,0.1,1.0,10,0,11,1.55,32,32,1,1.0,0.22412474378440891,0.0,0.20425474095101698,31
6,20,0.1,1.0,10,0,11,1.6,32,32,1,1.0,0.2336414261044486,0.0,0.20223327373390607,31
6,20,0.1,1.0,10,0,11,1.6500000000000001,32,32,1,1.0,0.24283546824837066,0.0,0.200229645151122,31
6,20,0.1,1.0,10,0,11,1.7000000000000002,32,32,1,1.0,0.25200102366870736,0.0,0.1982409354380871,31
6,20,0.1,1.0,10,0,11,1.75,32,32,1,1.0,0.26140120193808675,0.0,0.1962748715959135,31
6,20,0.1,1.0,10,0,11,1.8,32,32,1,1.0,0.2712271651806941,0.0,0.19434708292201722,31
6,20,0.1,1.0,10,0,11,1.85,32,32,1,1.0,0.2815630045014963,0.0,0.19247809755426729,31
6,20,0.1,1.0,10,0,11,1.9000000000000001,32,32,1,1.0,0.2923613587973223,0.0,0.19069044481499356,31
6,20,0.1,1.0,10,0,11,1.9500000000000002,32,32,1,1.0,0.30343347325220354,0.0,0.18900619301291205,31
6,20,0.1,1.0,10,0,11,2.0,32,32,1,1.0,0.31445770039394955,0.0,0.18744515390575162,31
6,20,0.1,1.0,10,1,12,0.0,32,32,1,1.0,2.141404136484463e-27,0.0,0.21484060687561518,1
6,20,0.1,1.0,10,1,12,0.05,32,32,1,1.0,1.2064676862781873e-06,0.0,0.2145224345635416,31
6,20,0.1,1.0,10,1,12,0.1,32,32,1,1.0,1.6890937213022063e-05,0.0,0.2140690065329121,31
6,20,0.1,1.0,10,1,12,0.15000000000000002,32,32,1,1.0,7.924144417874985e-05,0.0,0.21348295730582068,31
6,20,0.1,1.0,10,1,12,0.2,32,32,1,1.0,0.00023761742721105248,0.0,0.212769355118298,31
6,20,0.1,1.0,10,1,12,0.25,32,32,1,1.0,0.0005562882113345605,0.0,0.21193503056416801,31
6,20,0.1,1.0,10,1,12,0.30000000000000004,32,32,1,1.0,0.0011102742949527877,0.0,0.21098766340832478,31
6,20,0.1,1.0,10,1,12,0.35000000000000003,32,32,1,1.0,0.0019791917852228554,0.0,0.20993474411207866,31
6,20,0.1,1.0,10,1,12,0.4,32,32,1,1.0,0.0032402622133249005,0.0,0.20878256115683402,31
6,20,0.1,1.0,10,1,12,0.45,32,32,1,1.0,0.004962439355612356,0.0,0.20753539676915553,31
6,20,0.1,1.0,10,1,12,0.5,32,32,1,1.0,0.007203782975096416,0.0,0.20619514419484963,31
6,20,0.1,1.0,10,1,12,0.55,32,32,1,1.0,0.010013723058526823,0.0,0.20476155116457467,31
6,20,0.1,1.0,10,1,12,0.6000000000000001,32,32,1,1.0,0.01344076675573903,0.0,0.20323325253756636,31
6,20,0.1,1.0,10,1,12,0.65,32,32,1,1.0,0.017544520523821546,0.0,0.2016096849753637,31
6,20,0.1,1.0,10,1,12,0.7000000000000001,32,32,1,1.0,0.022408996906301264,0.0,0.19989385964972453,31
6,20,0.1,1.0,10,1,12,0.75,32,32,1,1.0,0.028152215757701732,0.0,0.19809576816866628,31
6,20,0.1,1.0,10,1,12,0.8,32,32,1,1.0,0.03492591415015165,0.0,0.19623600314925177,31
6,20,0.1,1.0,10,1,12,0.8500000000000001,32,32,1,1.0,0.04289956713846983,0.0,0.19434888450102575,31
6,20,0.1,1.0,10,1,12,0.9,32,32,1,1.0,0.052225706832573625,0.0,0.19248422407258972,31
6,20,0.1,1.0,10,1,12,0.9500000000000001,32,32,1,1.0,0.06298940066285684,0.0,0.19070677674528796,31
6,20,0.1,1.0,10,1,12,1.0,32,32,1,1.0,0.07515270129112196,0.0,0.1890926775487382,31
6,20,0.1,1.0,10,1,12,1.05,32,32,1,1.0,0.08851325852320592,0.0,0.18772274147212825,31
6,20,0.1,1.0,10,1,12,1.1,32,32,1,1.0,0.10269723117760512,0.0,0.1866733226966869,31
6,20,0.1,1.0,10,1,12,1.1500000000000001,32,32,1,1.0,0.11719467682084335,0.0,0.186006375030974,31
6,20,0.1,1.0,10,1,12,1.2000000000000002,32,32,1,1.0,0.13143027723248693,0.0,0.18576081749333523,31
6,20,0.1,1.0,10,1,12,1.25,32,32,1,1.0,0.14485318266179073,0.0,0.1859472041410472,31
6,20,0.1,1.0,10,1,12,1.3,32,32,1,1.0,0.15702375141852645,0.0,0.18654687062066108,31
6,20,0.1,1.0,10,1,12,1.35,32,32,1,1.0,0.1676759965509807,0.0,0.18751547931491502,31
6,20,0.1,1.0,10,1,12,1.4000000000000001,32,32,1,1.0,0.17674257695148785,0.0,0.1887898366911251,31
6,20,0.1,1.0,10,1,12,1.4500000000000002,32,32,1,1.0,0.18434176498264115,0.0,0.19029617849175182,31
6,20,0.1,1.0,10,1,12,1.5,32,32,1,1.0,0.1907370979974496,0.0,0.19195822398685214,31
6,20,0.1,1.0,10,1,12,1.55,32,32,1,1.0,0.19628483508268652,0.0,0.1937036929940897,31
6,20,0.1,1.0,10,1,12,1.6,32,32,1,1.0,0.20138132804370557,0.0,0.19546869589824692,31
6,20,0.1,1.0,10,1,12,1.6500000000000001,32,32,1,1.0,0.20641665476714782,0.0,0.19719991188515476,31
6,20,0.1,1.0,10,1,12,1.7000000000000002,32,32,1,1.0,0.21173605784321442,0.0,0.19885490627336339,31
6,20,0.1,1.0,10,1,12,1.75,32,32,1,1.0,0.2176086036067167,0.0,0.20040108982985208,31
6,20,0.1,1.0,10,1,12,1.8,32,32,1,1.0,0.22420306967131215,0.0,0.20181388281790205,31
6,20,0.1,1.0,10,1,12,1.85,32,32,1,1.0,0.23157235539576917,0.0,0.2030746007483097,31
6,20,0.1,1.0,10,1,12,1.9000000000000001,32,32,1,1.0,0.23964832416789875,0.0,0.20416848104642954,31
6,20,0.1,1.0,10,1,12,1.9500000000000002,32,32,1,1.0,0.24824881419190112,0.0,0.20508317676650412,31
6,20,0.1,1.0,10,1,12,2.0,32,32,1,1.0,0.25709820870143774,0.0,0.2058079153116135,31
6,20,0.1,1.0,10,2,13,0.0,32,32,1,1.0,2.141404136484463e-27,0.0,0.2979981657423989,1
6,20,0.1,1.0,10,2,13,0.05,32,32,1,1.0,1.0989446137638049e-06,0.0,0.2993592539574058,31
6,20,0.1,1.0,10,2,13,0.1,32,32,1,1.0,1.5455317866996403e-05,0.0,0.30052312546956345,31
6,20,0.1,1.0,10,2,13,0.15000000000000002,32,32,1,1.0,7.264795618671383e-05,0.0,0.3014905470254386,31
6,20,0.1,1.0,10,2,13,0.2,32,32,1,1.0,0.00021773031949509888,0.0,0.3022647075781317,31
6,20,0.1,1.0,10,2,13,0.25,32,32,1,1.0,0.0005083137264006678,0.0,0.30285029067527314,31
6,20,0.1,1.0,10,2,13,0.30000000000000004,32,32,1,1.0,0.001009740839818934,0.0,0.3032523109469861,31
6,20,0.1,1.0,10,2,13,0.35000000000000003,32,32,1,1.0,0.0017885198427479803,0.0,0.3034748777693573,31
6,20,0.1,1.0,10,2,13,0.4,32,32,1,1.0,0.0029051315339428956,0.0,0.3035201408904376,31
6,20,0.1,1.0,10,2,13,0.45,32,32,1,1.0,0.004407688673256991,0.0,0.3033876438732504,31
6,20,0.1,1.0,10,2,13,0.5,32,32,1,1.0,0.0063278121688432245,0.0,0.3030743328707274,31
6,20,0.1,1.0,10,2,13,0.55,32,32,1,1.0,0.008679532795454884,0.0,0.30257538181830584,31
6,20,0.1,1.0,10,2,13,0.6000000000000001,32,32,1,1.0,0.011461272375494873,0.0,0.301885969240623,31
6,20,0.1,1.0,10,2,13,0.65,32,32,1,1.0,0.014660218630690813,0.0,0.3010039535404169,31
