run_kind,J,cut,k,L,dt,object_type,valid,entropy,effective_rank,p1,numerical_rank,ipr,r_90,r_99,r_999,chi_1e-2,chi_1e-3,chi_1e-4,n_singular_values
main,0.0,1,3,6,0.1,process_tensor,True,2.0109703184094242e-28,1.0,1.0,1,1.0,1,1,1,3,3,3,4
main,0.0,1,3,6,0.1,response_centered,True,2.637674330518329e-26,1.0,1.0,1,1.0,1,1,1,3,3,3,4
main,0.0,1,3,6,0.1,response_uncentered,True,1.2521888282392157e-27,1.0,1.0,1,1.0,1,1,1,3,3,3,4
main,0.0,2,3,6,0.1,process_tensor,True,8.576002183314932e-29,1.0,1.0,1,1.0,1,1,1,63,63,63,64
main,0.0,2,3,6,0.1,response_centered,True,-0.0,1.0,1.0,1,1.0,1,1,1,63,63,63,64
main,0.0,2,3,6,0.1,response_uncentered,True,-0.0,1.0,1.0,1,1.0,1,1,1,63,63,63,64
main,0.0,3,3,6,0.1,process_tensor,True,9.964872168816852e-28,1.0,1.0,1,1.0,1,1,1,15,15,15,16
main,0.0,3,3,6,0.1,response_centered,True,2.184071465489859e-27,1.0,1.0,1,1.0,1,1,1,11,11,11,12
main,0.0,3,3,6,0.1,response_uncentered,True,1.563994991309143e-28,1.0,1.0,1,1.0,1,1,1,11,11,11,12
main,1.0,1,3,6,0.1,process_tensor,True,8.063438977751825e-07,1.000000806344223,0.999999955179704,4,1.000000089640596,1,1,1,3,3,2,4
main,1.0,1,3,6,0.1,response_centered,True,1.4494822150349867e-06,1.0000014494832656,0.9999999165539654,3,1.0000001668920833,1,1,1,3,3,2,4
main,1.0,1,3,6,0.1,response_uncentered,True,4.0165856412324694e-07,1.0000004016586448,0.9999999785528455,4,1.0000000428943099,1,1,1,3,3,2,4
main,1.0,2,3,6,0.1,process_tensor,True,0.00023013480772884196,1.0002301612907751,0.9999806279040736,7,1.0000387449456258,1,1,1,63,62,61,64
main,1.0,2,3,6,0.1,response_centered,True,0.00020233603562120958,1.0002023565069376,0.9999831860377848,63,1.000033628493636,1,1,1,63,62,61,64
main,1.0,2,3,6,0.1,response_uncentered,True,9.466023665167424e-05,1.0000946647170732,0.9999926390732968,64,1.0000147219624982,1,1,1,63,62,61,64
main,1.0,3,3,6,0.1,process_tensor,True,0.0004930175980296277,1.0004931391511807,0.9999552379374583,4,1.0000895281323847,1,1,1,15,14,14,16
main,1.0,3,3,6,0.1,response_centered,True,0.000449506511814569,1.000449607555006,0.9999595617401518,12,1.000080879790244,1,1,1,11,10,10,12
main,1.0,3,3,6,0.1,response_uncentered,True,0.0002731677827565248,1.0002732050964729,0.9999765760449946,12,1.0000468490073884,1,1,1,11,10,10,12
main,2.0,1,3,6,0.1,process_tensor,True,7.700750839047055e-06,1.00000770078049,0.9999995109735198,4,1.000000978053464,1,1,1,3,3,1,4
main,2.0,1,3,6,0.1,response_centered,True,2.2024680825277785e-05,1.0000220249233704,0.9999984879307227,3,1.0000030241432976,1,1,1,3,2,1,4
main,2.0,1,3,6,0.1,response_uncentered,True,6.102933512483955e-06,1.0000061029521354,0.9999996171576527,4,1.0000007656849987,1,1,1,3,3,1,4
main,2.0,2,3,6,0.1,process_tensor,True,0.00192525441113052,1.0019271089033364,0.999799625178504,10,1.0004008313869008,1,1,1,62,61,60,64
main,2.0,2,3,6,0.1,response_centered,True,0.0030707499318952994,1.0030754695141166,0.9996606877320178,63,1.0006788573274106,1,1,1,62,61,60,64
main,2.0,2,3,6,0.1,response_uncentered,True,0.0014724922482339555,1.0014735768972582,0.9998508405779186,64,1.0002983638280394,1,1,1,62,61,60,64
main,2.0,3,3,6,0.1,process_tensor,True,0.003894638559216767,1.0039022325193465,0.9995530057627987,4,1.0008943880888699,1,1,1,14,14,14,16
main,2.0,3,3,6,0.1,response_centered,True,0.005154766193844574,1.0051680748589604,0.9993860160910438,12,1.001228721794229,1,1,1,10,10,9,12
main,2.0,3,3,6,0.1,response_uncentered,True,0.003204800542513619,1.0032099414061195,0.9996412424788301,12,1.0007177724645115,1,1,1,10,10,9,12
