task_id,seed,n_sub,infidelity_vs_exact,norm_drift,discarded_weight,final_bond_profile,final_max_bond,min_kept_singular,cap_reached,positive_weight_truncated,cap_truncation_occurred,distance_to_finest,adjacent_refinement_distance
a9b03fd4592602b04204306a,11,1,0.139959934444015,6.661338147750939e-16,0.010227234954835006,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,0.004885372912745585,True,True,True,0.16383643667815873,0.10513546039491303
bd7a6ba3148b7a1b10d7ce77,11,2,0.1345310128099919,6.661338147750939e-16,0.006255123429458489,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,0.0026321168604231983,True,True,True,0.15706701678351082,0.09450852367534938
16f807af811e2084c545fcb1,11,4,0.16496251286111696,6.661338147750939e-16,0.003437429709754445,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,0.0018532057328217357,True,True,True,0.07053994447478826,0.04351831019707142
29a2c64e5f4abf19621b3302,11,8,0.18001881627785132,8.881784197001252e-16,0.0017855200072899894,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,0.001471450563878458,True,True,True,0.02931087683977123,0.015129573165926507
b59b66bb95bff8f606a6bb80,11,16,0.18645666957308982,4.440892098500626e-16,0.0009077935518886303,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,0.0013950716336934804,True,True,True,0.014238458556714446,0.007281499631074839
c5a9edcc5ee9b89e79558599,11,32,0.18963554621420387,4.440892098500626e-16,0.00045727596025915983,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,0.0013932917232773645,True,True,True,0.006962169378488014,0.0036022752338356412
a819cf30b79f8e0590cbf687,11,64,0.19122201932984306,5.551115123125783e-16,0.00022942970632738516,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,0.0013918201096714282,True,True,True,0.0033604788620952572,0.0017940396780277079
4eed3239f2204d342b665662,11,128,0.19201509213435664,1.1102230246251565e-15,0.00011490572965314022,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,0.001391931048072783,True,True,True,0.0015665042150305021,0.0008954989640097783
14e73672cbe9d783f39f713c,11,256,0.1924116436493568,6.661338147750939e-16,5.749967578607556e-05,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,0.0013917934512843123,True,True,True,0.0006710117235150719,0.0004473978100484193
277b5fb3b6cbee7618de1b1c,11,512,0.19260992926886045,8.881784197001252e-16,2.8761425482185225e-05,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,0.0013918066504446211,True,True,True,0.0002236143749803681,0.0002236143749803691
03fd7a03757ef6ba07b363ef,11,1024,0.19270907524908332,-1.1102230246251565e-16,1.438359514317777e-05,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,0.001391808523594336,True,True,True,0.0,
cc81552e436ea38fffa032ef,22,1,0.17274173923903302,-1.1102230246251565e-15,0.026495803356568877,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,0.008466383934441234,True,True,True,0.3215861106721669,0.24158870191450185
4c3f140e1a959aa4cc51517a,22,2,0.22406138606272197,-1.6653345369377348e-15,0.013936673275725288,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,0.004858315992608991,True,True,True,0.16378299868336188,0.11531895422841396
f96d1cabee381cf6064d4bb0,22,4,0.2517126887451395,-6.661338147750939e-16,0.006571244203907541,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,0.004910103906765856,True,True,True,0.05387150592304973,0.027578582301006172
b90f1f09567cf9b532e37b96,22,8,0.2606255526420773,-1.1102230246251565e-15,0.0032743235002949808,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,0.004917120047877553,True,True,True,0.02643347025677134,0.013442849912568734
5fae096d1d77ade35f078dcc,22,16,0.2650655958906869,-1.6653345369377348e-15,0.0016366722310831763,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,0.0049161300651806555,True,True,True,0.013006748391228158,0.006636348015257857
40b2af7fa362d5138f452692,22,32,0.2672768283270477,-1.5543122344752192e-15,0.0008184305772580423,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,0.004917301719736215,True,True,True,0.006372368638808115,0.00329620855874746
2d215419168de285827bd682,22,64,0.2683794360481584,-1.3322676295501878e-15,0.00040926587416942865,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,0.00491760408468294,True,True,True,0.00307639511378873,0.0016424437508885095
c934ad15755669b51a39a98b,22,128,0.2689298640955099,-1.5543122344752192e-15,0.00020464893239779925,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,0.004917765869452492,True,True,True,0.001433977956252217,0.0008197813899045348
e1f0efe0b2e646abb6dc6114,22,256,0.2692048423984481,-1.6653345369377348e-15,0.00010232888212907722,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,0.004917842492129161,True,True,True,0.0006141992289495317,0.0004095271622263575
79a2b13d82b3f3d060438dc4,22,512,0.26934227044331716,-8.881784197001252e-16,5.116559708935857e-05,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,0.004917884745167654,True,True,True,0.00020467225703268705,0.00020467225703268605
841ed94efb733a1c5a8500b5,22,1024,0.26941096891210203,-1.1102230246251565e-15,2.5583094050215873e-05,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,0.004917907014056037,True,True,True,0.0,
d4370aefdf56c5dc940f2aa3,33,1,0.20773739442115335,8.881784197001252e-16,0.02688090334268443,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,0.012253103169953506,True,True,True,0.2602461164789333,0.1569803114772407
23ff521d794001a283407c89,33,2,0.2423503542844756,6.661338147750939e-16,0.017486665871098428,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,0.006656736660780065,True,True,True,0.13482529649627448,0.0825880409358246
a0b993c86c8b6f506a64fb46,33,4,0.2723206154572363,6.661338147750939e-16,0.00890981242590746,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,0.002924330131832392,True,True,True,0.05582433719018051,0.02957621687535935
c7eefb87b26717c07e21890a,33,8,0.2846877034936537,1.1102230246251565e-15,0.004487253703084459,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,0.0018071079019799134,True,True,True,0.02647146754081847,0.013649878057824989
0337c576bd310d9b7defeaf0,33,16,0.29053323470157366,1.1102230246251565e-15,0.002251307833014149,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,0.0018452814599906769,True,True,True,0.012847035541873704,0.006594409223564924
ff2271b44d282720fbebeb78,33,32,0.293376967644017,8.881784197001252e-16,0.0011275374011731592,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,0.0018095441269726266,True,True,True,0.006255637819271116,0.003244577374097001
862533cc36f00e235d380836,33,64,0.2947794857837164,0.0,0.0005642361427306529,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,0.0018097786054156759,True,True,True,0.003011413895095858,0.001609696437968003
f6f6f637c5d7738a4161cd7e,33,128,0.29547595267785554,3.3306690738754696e-16,0.00028223458944707966,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,0.0018065728062223205,True,True,True,0.0014017570862702132,0.0008017677261512657
a5209594c886d9c1b2080e0d,33,256,0.2958229934459038,6.661338147750939e-16,0.00014114638735839065,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,0.0018066109471723856,True,True,True,0.0005999933093820892,0.0004001220182207942
990a1cf30d0a7a9bcbd0343e,33,512,0.2959962163186357,4.440892098500626e-16,7.058046261550079e-05,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,0.0018065404951165733,True,True,True,0.00019987157276669582,0.0001998715727666934
bff43a22d94563579e17462e,33,1024,0.2960827534588384,3.3306690738754696e-16,3.529204803888795e-05,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,0.0018064672027697634,True,True,True,0.0,
