chi_max,method,n_sub,display,resolution_label,infidelity_min,infidelity_median,infidelity_max,n_states
8,mpo_zipup,1,True,direct,0.04229100233685801,0.08238683379681688,0.10299783161262921,3
8,tebd_swap,1,True,direct,0.046778356587868664,0.10045476950488608,0.12231570172465023,3
8,gate_local_2tdvp,1,True,n_sub_1,0.13995993444401655,0.17274173923903213,0.2077373944211538,3
8,gate_local_2tdvp,16,True,n_sub_16,0.18645666957308604,0.2650655958906888,0.2905332347015751,3
8,gate_local_2tdvp,128,False,n_sub_128,0.1920150921343703,0.26892986409551844,0.2954759526778685,3
8,gate_local_2tdvp,256,True,fine_resolution,0.19241164364937957,0.26920484239845566,0.2958229934459321,3
10,mpo_zipup,1,True,direct,0.0180122953267996,0.03276207952932897,0.04292175268039322,3
10,tebd_swap,1,True,direct,0.019833769701387505,0.0404022952922114,0.05188597123480854,3
10,gate_local_2tdvp,1,True,n_sub_1,0.044470931221706755,0.06753937164098855,0.1101586438874318,3
10,gate_local_2tdvp,16,True,n_sub_16,0.046831244527699156,0.07795310103989472,0.12462345774261507,3
10,gate_local_2tdvp,128,False,n_sub_128,0.04867169078764888,0.0795453495748476,0.12417422462991712,3
10,gate_local_2tdvp,256,True,fine_resolution,0.04900824459611641,0.07967004812675937,0.12399393157324745,3
12,mpo_zipup,1,True,direct,0.005302458834525847,0.008117350327644712,0.013753349070033005,3
12,tebd_swap,1,True,direct,0.005734366984825545,0.010444240021976192,0.01686229003853812,3
12,gate_local_2tdvp,1,True,n_sub_1,0.01667656749876567,0.020963886612352933,0.032860530044724334,3
12,gate_local_2tdvp,16,True,n_sub_16,0.012241894170400114,0.02386554773026439,0.031872874547715924,3
12,gate_local_2tdvp,128,False,n_sub_128,0.012332074279120975,0.0229823010564133,0.032415652715225174,3
12,gate_local_2tdvp,256,True,fine_resolution,0.012346371799717537,0.022878954050272182,0.0324584861329118,3
14,mpo_zipup,1,True,direct,0.0011020844748489411,0.0016186730557682383,0.002895607472463757,3
14,tebd_swap,1,True,direct,0.0012093945427227304,0.0020022496152254377,0.0035362122203151936,3
14,gate_local_2tdvp,1,True,n_sub_1,0.0038790889607751566,0.005507065480530593,0.008894801194207491,3
14,gate_local_2tdvp,16,True,n_sub_16,0.00201521924952075,0.002949165906972695,0.0060244191983575,3
14,gate_local_2tdvp,128,False,n_sub_128,0.002009243372767755,0.0029623341809748016,0.006060927477288258,3
14,gate_local_2tdvp,256,True,fine_resolution,0.002008154859679978,0.0029646506309867204,0.006071384758015608,3
16,mpo_zipup,1,True,direct,0.0,0.0,0.0,3
16,tebd_swap,1,True,direct,0.0,1.1102230246251565e-16,2.220446049250313e-16,3
16,gate_local_2tdvp,1,True,n_sub_1,0.0,0.0,2.220446049250313e-16,3
16,gate_local_2tdvp,16,True,n_sub_16,0.0,0.0,0.0,3
16,gate_local_2tdvp,128,False,n_sub_128,0.0,0.0,2.220446049250313e-16,3
16,gate_local_2tdvp,256,True,fine_resolution,0.0,0.0,4.440892098500626e-16,3
