task_id,family,gate,control,target,theta,x,seed,chi_max,method,n_sub,svd_threshold,infidelity_normalized,fidelity_normalized,norm_approx,norm_exact,norm_drift,discarded_weight,final_bond_profile,final_max_bond,final_param_count,min_kept_singular,cap_reached,positive_weight_truncated,cap_truncation_occurred,git_commit,git_dirty,git_diff_hash
576d52285c06b4e77229bd7e,pauli,rxx,,,0.0,0.0,11,8,gate_local_2tdvp,1,1e-13,1.1102230246251565e-16,0.9999999999999999,0.9999999999999978,0.9999999999999993,-1.5543122344752192e-15,1.1884764764562553e-32,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.001415213257047041,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
bce3f98705df408f65b9445c,pauli,rxx,,,0.0,0.0,11,8,mpo_zipup,1,1e-13,0.0,1.0,0.9999999999999999,0.9999999999999993,5.551115123125783e-16,6.300181768593453e-33,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.001415213257047054,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
d25c32eb3e21e31e4059b906,pauli,rxx,,,0.0,0.0,11,8,tebd_swap,1,1e-13,0.01647655250273572,0.9835234474972643,0.9892293514563893,0.9999999999999993,-0.010770648543609984,0.021615480243871995,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.00030578513385968553,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
0bd7aa4369a18138b3df20e8,pauli,rxx,,,0.0006283185307179586,0.0001,11,8,gate_local_2tdvp,1,1e-13,6.090895765531457e-08,0.9999999390910423,0.9999999987537276,0.9999999999999994,-1.24627186348647e-09,2.4925438361971797e-09,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0006283185203825331,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
6ed5947e762d3342b3ff8966,pauli,rxx,,,0.0006283185307179586,0.0001,11,8,mpo_zipup,1,1e-13,6.090968163174892e-08,0.9999999390903184,0.9999999695451617,0.9999999999999994,-3.0454837762761144e-08,6.090968283866597e-08,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0006283185203825331,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
366f764941f7a86b5ce98259,pauli,rxx,,,0.0006283185307179586,0.0001,11,8,tebd_swap,1,1e-13,0.016476112015855526,0.9835238879841445,0.9892294219444187,0.9999999999999994,-0.010770578055580793,0.021615337795013755,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0003234834811156528,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
a06654d7404dfb07e720faa5,pauli,rxx,,,0.001986917653053424,0.000316227766,11,8,gate_local_2tdvp,1,1e-13,6.090987690887673e-07,0.9999993909012309,0.9999999875353187,0.9999999999999996,-1.2464680843038423e-08,2.4929390285015403e-08,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0014149423929934828,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
13c6c72f287306d333b30192,pauli,rxx,,,0.001986917653053424,0.000316227766,11,8,mpo_zipup,1,1e-13,6.091711041156245e-07,0.9999993908288959,0.9999996954144025,0.9999999999999996,-3.045855970773559e-07,6.091712255302628e-07,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0014149314703624071,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
4c7a42899a8f7c11ef4e47e7,pauli,rxx,,,0.001986917653053424,0.000316227766,11,8,tebd_swap,1,1e-13,0.01647547391989468,0.9835245260801053,0.9892294008151973,0.9999999999999996,-0.010770599184802276,0.021615380553018853,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0003957077852006378,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
643cdf27e6ee8d0670458e17,pauli,rxx,,,0.006283185307179587,0.001,11,8,gate_local_2tdvp,1,1e-13,6.091235283722796e-06,0.9999939087647163,0.9999998752869425,0.9999999999999994,-1.2471305699257584e-07,2.4942611005283585e-07,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0014149246729962025,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
