task_id,family,gate,control,target,theta,x,seed,chi_max,method,n_sub,svd_threshold,infidelity_normalized,fidelity_normalized,norm_approx,norm_exact,norm_drift,discarded_weight,final_bond_profile,final_max_bond,final_param_count,min_kept_singular,cap_reached,positive_weight_truncated,cap_truncation_occurred,git_commit,git_dirty,git_diff_hash
35ffbaa39d4a1932efdd0fa1,pauli,rxx,,,0.0,0.0,11,8,gate_local_2tdvp,1,1e-13,1.1102230246251565e-16,0.9999999999999999,0.9999999999999978,0.9999999999999993,-1.5543122344752192e-15,1.1884764764562553e-32,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.001415213257047041,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
8413d0d34fe50bf61d533ee1,pauli,rxx,,,0.0,0.0,11,8,mpo_zipup,1,1e-13,0.0,1.0,0.9999999999999999,0.9999999999999993,5.551115123125783e-16,6.300181768593453e-33,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.001415213257047054,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
29abceae494b5d100696c45a,pauli,rxx,,,0.0,0.0,11,8,tebd_swap,1,1e-13,0.0484808812842068,0.9515191187157932,0.9542852996155259,0.9999999999999993,-0.04571470038447345,0.17451477942616003,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0013262432590298336,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
a98313a32a510d08c7e52959,pauli,rxx,,,0.0006283185307179586,0.0001,11,8,gate_local_2tdvp,1,1e-13,6.090895765531457e-08,0.9999999390910423,0.9999999987537276,0.9999999999999994,-1.24627186348647e-09,2.4925438361971797e-09,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0006283185203825331,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
171b353fd85dae0d7f2c2092,pauli,rxx,,,0.0006283185307179586,0.0001,11,8,mpo_zipup,1,1e-13,6.090968163174892e-08,0.9999999390903184,0.9999999695451617,0.9999999999999994,-3.0454837762761144e-08,6.090968283866597e-08,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0006283185203825331,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
c8dc39a0b1baaa38825d30ec,pauli,rxx,,,0.0006283185307179586,0.0001,11,8,tebd_swap,1,1e-13,0.04847761364091285,0.9515223863590871,0.9542853812938611,0.9999999999999994,-0.045714618706138355,0.17451482136386431,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0006283185203825331,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
b0304145837cfe13296949b8,pauli,rxx,,,0.001986917653053424,0.000316227766,11,8,gate_local_2tdvp,1,1e-13,6.090987690887673e-07,0.9999993909012309,0.9999999875353187,0.9999999999999996,-1.2464680843038423e-08,2.4929390285015403e-08,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0014149423929934828,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
c0f0b47cb018f9d0568f9537,pauli,rxx,,,0.001986917653053424,0.000316227766,11,8,mpo_zipup,1,1e-13,6.091711041156245e-07,0.9999993908288959,0.9999996954144025,0.9999999999999996,-3.045855970773559e-07,6.091712255302628e-07,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0014149314703624071,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
a49b38398ad3f70b69fb5c90,pauli,rxx,,,0.001986917653053424,0.000316227766,11,8,tebd_swap,1,1e-13,0.04847090253811792,0.9515290974618821,0.9542853311372782,0.9999999999999996,-0.04571466886272135,0.17451531713801569,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.001323219593392676,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
24f6cde2303d8b6cf4d0e6c4,pauli,rxx,,,0.006283185307179587,0.001,11,8,gate_local_2tdvp,1,1e-13,6.091235283722796e-06,0.9999939087647163,0.9999998752869425,0.9999999999999994,-1.2471305699257584e-07,2.4942611005283585e-07,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0014149246729962025,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
