task_id,family,gate,control,target,theta,x,seed,chi_max,method,n_sub,svd_threshold,infidelity_normalized,fidelity_normalized,norm_approx,norm_exact,norm_drift,discarded_weight,final_bond_profile,final_max_bond,final_param_count,min_kept_singular,cap_reached,positive_weight_truncated,cap_truncation_occurred,git_commit,git_dirty,git_diff_hash,resolution_label
92dd50b1c4dfe3e7cee86575,cnot_rank,cx,1,10,,,11,8,mpo_zipup,1,1e-300,0.04229100233685801,0.957708997663142,0.9786260765293052,0.9999999999999993,-0.02137392347069411,0.04298529102693897,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.01564261784973258,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,direct
0b5a450ca2228e9434b9231c,cnot_rank,cx,1,10,,,11,8,tebd_swap,1,1e-300,0.046778356587868664,0.9532216434121313,0.9730662753139987,0.9999999999999993,-0.026933724686000637,0.05441462542415256,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.00406076177093858,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,direct
72811fa9f41384888f30e1a7,cnot_rank,cx,1,10,,,11,8,gate_local_2tdvp,1,1e-300,0.139959934444015,0.860040065555985,1.0,0.9999999999999993,6.661338147750939e-16,0.010227234954835006,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.004885372912745585,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,n_sub_1
cf7d01c0271fdbdc7d837154,cnot_rank,cx,1,10,,,11,8,gate_local_2tdvp,16,1e-300,0.18645666957308982,0.8135433304269102,0.9999999999999998,0.9999999999999993,4.440892098500626e-16,0.0009077935518886303,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0013950716336934804,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,n_sub_16
ffa163848043f02e6db5b5db,cnot_rank,cx,1,10,,,11,8,gate_local_2tdvp,128,1e-300,0.19201509213435664,0.8079849078656434,1.0000000000000004,0.9999999999999993,1.1102230246251565e-15,0.00011490572965314022,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.001391931048072783,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,n_sub_128
e1ad68d906b603e0d766c2d0,cnot_rank,cx,1,10,,,11,8,gate_local_2tdvp,256,1e-300,0.1924116436493568,0.8075883563506432,1.0,0.9999999999999993,6.661338147750939e-16,5.749967578607556e-05,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0013917934512843123,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,fine_resolution
128447e93a815a2300341b34,cnot_rank,cx,1,10,,,22,8,mpo_zipup,1,1e-300,0.08238683379681688,0.9176131662031831,0.9579212734892084,1.0000000000000013,-0.04207872651079292,0.0851458168296719,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.008273504506353809,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,direct
3a84f0d7d9b0208d6ed36824,cnot_rank,cx,1,10,,,22,8,tebd_swap,1,1e-300,0.10045476950488608,0.8995452304951139,0.9433863226242383,1.0000000000000013,-0.05661367737576306,0.11560375017300047,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.013160006800971336,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,direct
8e68c59b150f9b6ed5cbf647,cnot_rank,cx,1,10,,,22,8,gate_local_2tdvp,1,1e-300,0.17274173923903302,0.827258260760967,1.0000000000000002,1.0000000000000013,-1.1102230246251565e-15,0.026495803356568877,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.008466383934441234,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,n_sub_1
e2ef32d7b236cbbe8d03ee19,cnot_rank,cx,1,10,,,22,8,gate_local_2tdvp,16,1e-300,0.2650655958906869,0.7349344041093131,0.9999999999999997,1.0000000000000013,-1.6653345369377348e-15,0.0016366722310831763,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0049161300651806555,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,n_sub_16
