task_id,family,gate,control,target,theta,x,seed,chi_max,method,n_sub,svd_threshold,infidelity_normalized,fidelity_normalized,norm_approx,norm_exact,norm_drift,discarded_weight,final_bond_profile,final_max_bond,final_param_count,min_kept_singular,cap_reached,positive_weight_truncated,cap_truncation_occurred,git_commit,git_dirty,git_diff_hash,resolution_label
1ebd25023763a73772e94fc3,cnot_rank,cx,1,10,,,11,8,mpo_zipup,1,1e-300,0.04229100233685801,0.957708997663142,0.9786260765293052,0.9999999999999993,-0.02137392347069411,0.04298529102693897,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.01564261784973258,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,direct
b36fa100cd7f3f7105860000,cnot_rank,cx,1,10,,,11,8,tebd_swap,1,1e-300,0.046778356587868664,0.9532216434121313,0.9730662753139987,0.9999999999999993,-0.026933724686000637,0.05441462542415256,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.00406076177093858,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,direct
c5c4f5e8f4cbc6dbe5919495,cnot_rank,cx,1,10,,,11,8,gate_local_2tdvp,1,1e-300,0.13995993444401655,0.8600400655559834,0.9999999999999998,0.9999999999999993,4.440892098500626e-16,0.010227234954835079,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.004885372912745615,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,n_sub_1
f4ea7ba71510d08debec46f7,cnot_rank,cx,1,10,,,11,8,gate_local_2tdvp,16,1e-300,0.18645666957308604,0.813543330426914,1.0,0.9999999999999993,6.661338147750939e-16,0.0009077935518886418,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0013950716336934548,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,n_sub_16
3f56d3c03daeab8a0f3f0d39,cnot_rank,cx,1,10,,,11,8,gate_local_2tdvp,128,1e-300,0.1920150921343703,0.8079849078656297,1.0,0.9999999999999993,6.661338147750939e-16,0.00011490572965314317,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0013919310480727774,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,n_sub_128
9ab8f082094bbfbb53f57f4d,cnot_rank,cx,1,10,,,11,8,gate_local_2tdvp,256,1e-300,0.19241164364937957,0.8075883563506204,0.9999999999999997,0.9999999999999993,3.3306690738754696e-16,5.7499675786069316e-05,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0013917934512842245,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,fine_resolution
d7aa96f1cba9750838293233,cnot_rank,cx,1,10,,,22,8,mpo_zipup,1,1e-300,0.08238683379681688,0.9176131662031831,0.9579212734892084,1.0000000000000013,-0.04207872651079292,0.0851458168296719,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.008273504506353809,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,direct
785597e0d89473aa652b3fb1,cnot_rank,cx,1,10,,,22,8,tebd_swap,1,1e-300,0.10045476950488608,0.8995452304951139,0.9433863226242383,1.0000000000000013,-0.05661367737576306,0.11560375017300047,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.013160006800971336,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,direct
dada5181d86633f10034e9fd,cnot_rank,cx,1,10,,,22,8,gate_local_2tdvp,1,1e-300,0.17274173923903213,0.8272582607609679,0.9999999999999999,1.0000000000000013,-1.4432899320127035e-15,0.026495803356568814,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.008466383934441218,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,n_sub_1
06ae05c0d4e8d0da241b10f4,cnot_rank,cx,1,10,,,22,8,gate_local_2tdvp,16,1e-300,0.2650655958906888,0.7349344041093112,1.0,1.0000000000000013,-1.3322676295501878e-15,0.0016366722310831863,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.004916130065180497,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,n_sub_16
