seed,method,n_sub,infidelity,adjacent_refinement_distance
11,gate_local_2tdvp,1,0.000608809666132637,8.588764140043869e-05
11,gate_local_2tdvp,2,0.0006088567743274265,4.1691622833505844e-05
11,gate_local_2tdvp,4,0.0006088843284144385,2.0574923748512232e-05
11,gate_local_2tdvp,8,0.0006088990666388572,1.0224620320147622e-05
11,gate_local_2tdvp,16,0.0006089066723714565,5.097188141812834e-06
11,gate_local_2tdvp,32,0.0006089105339995848,2.544885838206833e-06
11,gate_local_2tdvp,64,0.0006089124794594891,1.2715248230465614e-06
11,gate_local_2tdvp,128,0.0006089134558454612,6.355340028009519e-07
11,gate_local_2tdvp,256,0.0006089139449515502,3.177100298737455e-07
11,gate_local_2tdvp,512,0.0006089141897328565,1.5884080530213035e-07
11,gate_local_2tdvp,1024,0.0006089143121812413,
11,mpo_zipup,1,0.0006570551738469543,
11,tebd_swap,1,0.016840995082303523,
22,gate_local_2tdvp,1,0.0005758310424182067,3.6464711738237725e-05
22,gate_local_2tdvp,2,0.0005758430078643961,1.8063831425439645e-05
22,gate_local_2tdvp,4,0.0005758499118637683,8.998319230130504e-06
22,gate_local_2tdvp,8,0.0005758535912150364,4.491811943466532e-06
22,gate_local_2tdvp,16,0.0005758554874848443,2.2441998012008112e-06
22,gate_local_2tdvp,32,0.0005758564497454488,1.121689660579344e-06
22,gate_local_2tdvp,64,0.0005758569344047615,5.607443057984419e-07
22,gate_local_2tdvp,128,0.0005758571776167676,2.8034726044170434e-07
22,gate_local_2tdvp,256,0.0005758572994424282,1.4016743898357155e-07
22,gate_local_2tdvp,512,0.0005758573604099926,7.008213886058128e-08
22,gate_local_2tdvp,1024,0.0005758573909081521,
22,mpo_zipup,1,0.0006106509831393936,
22,tebd_swap,1,0.07042051178564956,
33,gate_local_2tdvp,1,0.0006657308209736534,6.692456007631898e-05
33,gate_local_2tdvp,2,0.0006657673612358028,3.321500977250202e-05
33,gate_local_2tdvp,4,0.0006657887478436209,1.6558112279121808e-05
33,gate_local_2tdvp,8,0.0006658002152886144,8.268246123649676e-06
33,gate_local_2tdvp,16,0.0006658061422526451,4.131612162849937e-06
33,gate_local_2tdvp,32,0.000665809154029251,2.0652022763528624e-06
33,gate_local_2tdvp,64,0.0006658106719885648,1.0324531920830328e-06
33,gate_local_2tdvp,128,0.0006658114339876953,5.161899720657138e-07
33,gate_local_2tdvp,256,0.0006658118157411019,2.5808586782962964e-07
33,gate_local_2tdvp,512,0.0006658120068070428,1.2904068938399927e-07
33,gate_local_2tdvp,1024,0.000665812102386476,
33,mpo_zipup,1,0.0006701431481674902,
33,tebd_swap,1,0.06065112905868564,
