gate,method,chi_max,n_sub,x,theta,n_states,infidelity_min,infidelity_median,infidelity_max,is_identity_angle,seeds
rxx,gate_local_2tdvp,8,1,0.0,0.0,3,0.0,0.0,1.1102230246251565e-16,True,"[11, 22, 33]"
rxx,gate_local_2tdvp,8,1,0.0001,0.0006283185307179586,3,5.771193800629959e-08,6.090895765531457e-08,6.667113372493816e-08,False,"[11, 22, 33]"
rxx,gate_local_2tdvp,8,1,0.000316227766,0.001986917653053424,3,5.77098272613874e-07,6.090987690887673e-07,6.667025755913158e-07,False,"[11, 22, 33]"
rxx,gate_local_2tdvp,8,1,0.001,0.006283185307179587,3,5.770294482787541e-06,6.091235283722796e-06,6.66671103000116e-06,False,"[11, 22, 33]"
rxx,gate_local_2tdvp,8,1,0.00316227766,0.019869176530534244,3,5.7679115131326064e-05,6.091584627265778e-05,6.665341516276513e-05,False,"[11, 22, 33]"
rxx,gate_local_2tdvp,8,1,0.01,0.06283185307179587,3,0.0005758310424182067,0.000608809666132637,0.0006657308209736534,False,"[11, 22, 33]"
rxx,gate_local_2tdvp,8,1,0.1,0.6283185307179586,3,0.037277522077570846,0.05330539322375916,0.05923123929125651,False,"[11, 22, 33]"
rxx,gate_local_2tdvp,8,1,0.25,1.5707963267948966,3,0.13361173742365262,0.15898915207323994,0.18751214246201675,False,"[11, 22, 33]"
rxx,mpo_zipup,8,1,0.0,0.0,3,0.0,0.0,2.220446049250313e-16,True,"[11, 22, 33]"
rxx,mpo_zipup,8,1,0.0001,0.0006283185307179586,3,5.771226274653429e-08,6.090968163174892e-08,6.667117491421237e-08,False,"[11, 22, 33]"
rxx,mpo_zipup,8,1,0.000316227766,0.001986917653053424,3,5.771308040358747e-07,6.091711041156245e-07,6.667066952958933e-07,False,"[11, 22, 33]"
rxx,mpo_zipup,8,1,0.001,0.006283185307179587,3,5.773564066169357e-06,6.098534758858243e-06,6.667123663706143e-06,False,"[11, 22, 33]"
rxx,mpo_zipup,8,1,0.00316227766,0.019869176530534244,3,5.80174925859378e-05,6.171869805049468e-05,6.669497991751427e-05,False,"[11, 22, 33]"
rxx,mpo_zipup,8,1,0.01,0.06283185307179587,3,0.0006106509831393936,0.0006570551738469543,0.0006701431481674902,False,"[11, 22, 33]"
rxx,mpo_zipup,8,1,0.1,0.6283185307179586,3,0.021146825694425053,0.03529606141045394,0.043114983247858785,False,"[11, 22, 33]"
rxx,mpo_zipup,8,1,0.25,1.5707963267948966,3,0.04078906060756926,0.0815336142719707,0.09281474156362501,False,"[11, 22, 33]"
rxx,tebd_swap,8,1,0.0,0.0,3,0.01647655250273572,0.05981319124312212,0.06972273567495968,True,"[11, 22, 33]"
rxx,tebd_swap,8,1,0.0001,0.0006283185307179586,3,0.016476112015855526,0.05981446255562517,0.06972359013576002,False,"[11, 22, 33]"
rxx,tebd_swap,8,1,0.000316227766,0.001986917653053424,3,0.01647547391989468,0.05981765109958659,0.06972583042934544,False,"[11, 22, 33]"
