L,k,dt,g,left_cut,tau,ell,right_cut,past_len_fixed,future_len_fixed,J,n_pasts,n_futures,n_seeds,branch_weight_beta,entropy,entropy_std,delta_norm,rank
6,22,0.1,1.0,16,0,0,17,15,5,0.5,64,64,5,1.0,0.012619768602916925,0.0014754817132903856,0.21684175865357588,9
6,22,0.1,1.0,16,0,0,17,15,5,1.0,64,64,5,1.0,0.09038307510480001,0.015586992874499382,0.18025883128046033,12
6,22,0.1,1.0,16,0,0,17,15,5,1.5,64,64,5,1.0,0.27340444223802896,0.05514681357184681,0.18177420102211322,16
6,22,0.1,1.0,16,0,0,17,15,5,2.0,64,64,5,1.0,0.3719999266476174,0.03674929725356839,0.21822966695677098,17
6,23,0.1,1.0,16,1,1,18,15,5,0.5,64,64,5,1.0,0.014788213098550848,0.0016238107553029283,0.21683454751288217,9
6,23,0.1,1.0,16,1,1,18,15,5,1.0,64,64,5,1.0,0.07057263975472643,0.011750285791057576,0.1796945333764837,12
6,23,0.1,1.0,16,1,1,18,15,5,1.5,64,64,5,1.0,0.24724669552803222,0.05034429646899889,0.1803338325750841,16
6,23,0.1,1.0,16,1,1,18,15,5,2.0,64,64,5,1.0,0.3393062637124242,0.042486820016827596,0.21513006188129102,17
6,24,0.1,1.0,16,2,2,19,15,5,0.5,64,64,5,1.0,0.01639217021893994,0.001752359575358969,0.21682587139744247,9
6,24,0.1,1.0,16,2,2,19,15,5,1.0,64,64,5,1.0,0.05239030722201256,0.008351107336348168,0.17920678633201867,12
6,24,0.1,1.0,16,2,2,19,15,5,1.5,64,64,5,1.0,0.22892387047598492,0.046299532555029214,0.17838234581704088,16
6,24,0.1,1.0,16,2,2,19,15,5,2.0,64,64,5,1.0,0.3028013872435888,0.0432316366144569,0.20940128657585905,17
6,25,0.1,1.0,16,3,3,20,15,5,0.5,64,64,5,1.0,0.017149200612309956,0.0018578016858310845,0.21681005996481698,9
6,25,0.1,1.0,16,3,3,20,15,5,1.0,64,64,5,1.0,0.036903609835393335,0.00563137639702959,0.1788061160763544,12
6,25,0.1,1.0,16,3,3,20,15,5,1.5,64,64,5,1.0,0.21101042794432018,0.04192232027976875,0.17546439253415275,16
6,25,0.1,1.0,16,3,3,20,15,5,2.0,64,64,5,1.0,0.26390019409655974,0.03866431915728802,0.20233121254260303,17
6,26,0.1,1.0,16,4,4,21,15,5,0.5,64,64,5,1.0,0.01693399068681161,0.001925462297894294,0.21678285937032188,9
6,26,0.1,1.0,16,4,4,21,15,5,1.0,64,64,5,1.0,0.024697759539680023,0.0036267265361545563,0.17849520749408948,12
6,26,0.1,1.0,16,4,4,21,15,5,1.5,64,64,5,1.0,0.18827672055006248,0.036527976653047876,0.17170641818668547,16
6,26,0.1,1.0,16,4,4,21,15,5,2.0,64,64,5,1.0,0.23199240509223001,0.030520250593393118,0.19639410792257794,17
6,27,0.1,1.0,16,5,5,22,15,5,0.5,64,64,5,1.0,0.015785209636286893,0.0019364193295651928,0.216742751863523,9
6,27,0.1,1.0,16,5,5,22,15,5,1.0,64,64,5,1.0,0.01577102607960964,0.0022500203176840654,0.17826692905636551,12
6,27,0.1,1.0,16,5,5,22,15,5,1.5,64,64,5,1.0,0.1636435950458685,0.030700408077797083,0.16794220781960453,16
6,27,0.1,1.0,16,5,5,22,15,5,2.0,64,64,5,1.0,0.20892747866965206,0.02328476116981321,0.19249747623342206,17
6,28,0.1,1.0,16,6,6,23,15,5,0.5,64,64,5,1.0,0.013888238021961796,0.0018765613491155781,0.21669150295536443,9
6,28,0.1,1.0,16,6,6,23,15,5,1.0,64,64,5,1.0,0.009674091223566007,0.0013574212284261596,0.17810752135730054,12
