regime,seed,epoch,train_mse,val_mse
random_discrete,0,1,0.4106054548174143,0.22711755335330963
random_discrete,0,2,0.10069452505558729,0.14997799694538116
random_discrete,0,3,0.06653899420052767,0.09224394708871841
random_discrete,0,4,0.05149024445563555,0.09561122208833694
random_discrete,0,5,0.04701364319771528,0.08028165996074677
random_discrete,0,6,0.03729325486347079,0.07487084716558456
random_discrete,0,7,0.02196697797626257,0.07211427390575409
random_discrete,0,8,0.01769148069433868,0.07491946965456009
random_discrete,0,9,0.015427436912432313,0.07300039380788803
random_discrete,0,10,0.012331932783126831,0.062326133251190186
random_discrete,0,11,0.010886137373745441,0.07309182733297348
random_discrete,0,12,0.010323673486709595,0.07407278567552567
random_discrete,0,13,0.009575866162776947,0.06649424135684967
random_discrete,0,14,0.008630769792944193,0.06687993556261063
random_discrete,0,15,0.007835410302504897,0.06777483224868774
random_discrete,0,16,0.006941507919691503,0.07299970090389252
random_discrete,0,17,0.006400599959306419,0.07427068054676056
random_discrete,0,18,0.005980884074233472,0.07241469621658325
random_discrete,0,19,0.005091864732094109,0.06708993762731552
random_discrete,0,20,0.004873188561759889,0.0672229751944542
random_discrete,0,21,0.004236698616296053,0.07117761671543121
random_discrete,0,22,0.003819448233116418,0.07264206558465958
random_discrete,0,23,0.003512812894769013,0.07075555622577667
random_discrete,0,24,0.0032718677539378405,0.0710674449801445
random_discrete,0,25,0.002937118988484144,0.07536385953426361
random_discrete,0,26,0.002835466933902353,0.07019740343093872
random_discrete,0,27,0.0027658615726977587,0.07404525578022003
random_discrete,0,28,0.0025449938257224858,0.0719536542892456
random_discrete,0,29,0.0023127179010771215,0.0681048259139061
random_discrete,0,30,0.0023446871782653034,0.07136180251836777
random_discrete,0,31,0.0022126262192614377,0.07027742266654968
random_discrete,0,32,0.002002044697292149,0.06790518015623093
random_discrete,0,33,0.002028464456088841,0.06884828954935074
random_discrete,0,34,0.0018250773136969656,0.06716346740722656
random_discrete,0,35,0.00180623127380386,0.06965789198875427
random_discrete,0,36,0.001818151882616803,0.06649830937385559
random_discrete,0,37,0.001705963077256456,0.06638739258050919
random_discrete,0,38,0.0016231786867137998,0.06865652650594711
random_discrete,0,39,0.001506906352005899,0.06553967297077179
random_discrete,0,40,0.0014459357189480215,0.06801077723503113
random_discrete,0,41,0.0013742754817940295,0.06918714195489883
random_discrete,0,42,0.001349463767837733,0.06430486589670181
random_discrete,0,43,0.0013224752037785947,0.06670210510492325
random_discrete,0,44,0.001337998459348455,0.06482397019863129
random_discrete,0,45,0.0012435545504558831,0.06354981660842896
random_discrete,0,46,0.0011676127032842487,0.06659966707229614
random_discrete,0,47,0.0011432055325713009,0.06557610630989075
random_discrete,0,48,0.0011146572360303253,0.06530066579580307
random_discrete,0,49,0.0010433180577820167,0.06519518792629242
random_discrete,0,50,0.0010290426143910736,0.06503532081842422
random_discrete,0,51,0.0010425778309581801,0.06075887754559517
random_discrete,0,52,0.0011113555228803307,0.06625326722860336
random_discrete,0,53,0.001056530192727223,0.061726734042167664
random_discrete,0,54,0.0010763543687062338,0.06449772417545319
random_discrete,0,55,0.0011289387184660882,0.06508905440568924
random_discrete,0,56,0.0012099936720915139,0.06310630589723587
random_discrete,0,57,0.001105849296436645,0.061213843524456024
random_discrete,0,58,0.0010789402294903994,0.06113661825656891
random_discrete,0,59,0.0009527624642942101,0.06421706080436707
random_discrete,0,60,0.0008899218082660809,0.06373826414346695
random_discrete,0,61,0.0008288025856018066,0.062436074018478394
random_discrete,0,62,0.0008190257358364761,0.060332633554935455
random_discrete,0,63,0.0008479054813506082,0.06281948834657669
random_discrete,0,64,0.000777781053329818,0.06065865978598595
random_discrete,0,65,0.0007594876369694248,0.06240591034293175
random_discrete,0,66,0.0007458487525582314,0.06044342368841171
random_discrete,0,67,0.0006739881937392056,0.06091507896780968
random_discrete,0,68,0.0006646012043347582,0.060474999248981476
random_discrete,0,69,0.0006942004401935264,0.05866492539644241
random_discrete,0,70,0.0006924929184606299,0.060284264385700226
random_discrete,0,71,0.0006706264684908092,0.06358160078525543
random_discrete,0,72,0.0007230287155834958,0.05818469822406769
random_discrete,0,73,0.000718366849469021,0.05700523406267166
random_discrete,0,74,0.0007231051858980209,0.05752812325954437
random_discrete,0,75,0.0006692625902360305,0.0605611726641655
random_discrete,0,76,0.0006156984163681045,0.05795006453990936
random_discrete,0,77,0.0006310869939625263,0.06128436326980591
random_discrete,0,78,0.0006090988317737356,0.05776270851492882
random_discrete,0,79,0.000596361787756905,0.059076160192489624
random_discrete,0,80,0.0006042817985871807,0.05742688104510307
random_discrete,0,81,0.0005619955336442217,0.05649407207965851
random_discrete,0,82,0.0005752228607889265,0.058487825095653534
random_discrete,0,83,0.0006134760769782588,0.05574789270758629
random_discrete,0,84,0.000553539430256933,0.05824102833867073
random_discrete,0,85,0.0005350325154722668,0.0568033903837204
random_discrete,0,86,0.0005244240310275927,0.0584617517888546
random_discrete,0,87,0.0004960972073604353,0.05475974082946777
random_discrete,0,88,0.0004801895047421567,0.055891916155815125
random_discrete,0,89,0.00047374369023600593,0.05651795491576195
random_discrete,0,90,0.00043765996815636754,0.055645786225795746
random_discrete,0,91,0.00044359208550304174,0.05491292104125023
random_discrete,0,92,0.00041010476707015187,0.05428902059793472
random_discrete,0,93,0.00041498831706121564,0.055216602981090546
random_discrete,0,94,0.00042826896242331713,0.05451406165957451
random_discrete,0,95,0.00041790748946368694,0.05340101197361946
random_discrete,0,96,0.0004153800691710785,0.052789103239774704
random_discrete,0,97,0.00041071922169066966,0.054889556020498276
random_discrete,0,98,0.0004776756541104987,0.05119810625910759
random_discrete,0,99,0.00048410436284029856,0.05578067898750305
random_discrete,0,100,0.00045921433775220066,0.05138580873608589
random_discrete,0,101,0.0004115424526389688,0.05422959849238396
random_discrete,0,102,0.0003806724344030954,0.0527716800570488
random_discrete,0,103,0.00033992334647336975,0.05245167762041092
random_discrete,0,104,0.00032099349482450634,0.053240880370140076
random_discrete,0,105,0.0003432865996728651,0.052632130682468414
random_discrete,0,106,0.00035534870403353125,0.0519585944712162
random_discrete,0,107,0.000324673397699371,0.05393695831298828
random_discrete,0,108,0.00036583719338523224,0.051057830452919006
