task_type,method,chi_max,theta,x_fraction,special_angle,substeps,infidelity,fidelity,max_bond,param_count,runtime_s,peak_memory_mb,norm_before,norm_after,discarded_weight,variational_converged,variational_failed,failure_message
angle_sweep,hybrid_tdvp,8,0.0006283185307179586,0.0001,0,64,6.261806817509097e-08,0.9999999373819318,8,936,6.022700990957674,258.3984375,0.9999999999999996,0.9999999999258481,2.9711600119300524e-10,,,
angle_sweep,mpo_zipup,8,0.0006283185307179586,0.0001,0,64,0.10513203263806137,0.8948679673619386,8,936,0.007470183016266674,258.3984375,0.9999999999999996,0.9726122621219215,0.11036599780843216,,,
angle_sweep,tebd_swap,8,0.0006283185307179586,0.0001,0,64,0.5503389254078003,0.4496610745921997,8,936,0.009605724015273154,258.3984375,0.9999999999999996,0.8013485279279536,1.0547089884533776,,,
angle_sweep,variational_mpo,8,0.0006283185307179586,0.0001,0,64,0.10513203263806137,0.8948679673619386,8,936,0.9239517530077137,259.734375,0.9999999999999996,0.9726122621219215,0.0,1,0,
angle_sweep,hybrid_tdvp,8,0.0009222454792211941,0.0001467799267622069,0,64,1.3491182893066167e-07,0.9999998650881711,8,936,3.840576501970645,259.734375,0.9999999999999996,0.9999999998401532,6.401584303936277e-10,,,
angle_sweep,mpo_zipup,8,0.0009222454792211941,0.0001467799267622069,0,64,0.10513203263806181,0.8948679673619382,8,936,0.0030246039968915284,259.734375,0.9999999999999996,0.9726122621219215,0.11036599780843191,,,
angle_sweep,tebd_swap,8,0.0009222454792211941,0.0001467799267622069,0,64,0.5503398819112404,0.4496601180887596,8,936,0.009438963956199586,259.734375,0.9999999999999996,0.8013480409421652,1.0547071754782025,,,
angle_sweep,variational_mpo,8,0.0009222454792211941,0.0001467799267622069,0,64,0.10513203263806181,0.8948679673619382,8,936,0.4856020190054551,259.734375,0.9999999999999996,0.9726122621219215,0.0,1,0,
angle_sweep,hybrid_tdvp,8,0.0013536712389686342,0.00021544346900318845,0,64,2.9067519680125997e-07,0.9999997093248032,8,936,2.466858599043917,259.734375,0.9999999999999996,0.9999999996553409,1.3793110662556661e-09,,,
angle_sweep,mpo_zipup,8,0.0013536712389686342,0.00021544346900318845,0,64,0.10513203263806858,0.8948679673619314,8,936,0.0076789919985458255,259.734375,0.9999999999999996,0.9726122621219181,0.11036599780843213,,,
angle_sweep,tebd_swap,8,0.0013536712389686342,0.00021544346900318845,0,64,0.5503413276682583,0.4496586723317417,8,936,0.006718174030538648,259.734375,0.9999999999999996,0.8013473078475951,1.0547045676356943,,,
angle_sweep,variational_mpo,8,0.0013536712389686342,0.00021544346900318845,0,64,0.10513203263806858,0.8948679673619314,8,936,0.44054421898908913,259.890625,0.9999999999999996,0.9726122621219181,0.0,1,0,
angle_sweep,hybrid_tdvp,8,0.0019869176531592202,0.00031622776601683794,0,64,6.262905291043452e-07,0.9999993737094709,8,936,2.7568943689693697,259.890625,0.9999999999999996,0.9999999992571557,2.972054275757306e-09,,,
angle_sweep,mpo_zipup,8,0.0019869176531592202,0.00031622776601683794,0,64,0.1051320326380688,0.8948679673619312,8,936,0.003070601960644126,259.890625,0.9999999999999996,0.9726122621219178,0.11036599780843206,,,
angle_sweep,tebd_swap,8,0.0019869176531592202,0.00031622776601683794,0,64,0.5503435396969885,0.4496564603030115,8,936,0.0029864789685234427,259.890625,0.9999999999999996,0.8013461924626922,1.0547008546039245,,,
angle_sweep,variational_mpo,8,0.0019869176531592202,0.00031622776601683794,0,64,0.1051320326380688,0.8948679673619312,8,936,0.3319304090109654,259.890625,0.9999999999999996,0.9726122621219178,0.0,1,0,
angle_sweep,hybrid_tdvp,8,0.0029163962761324636,0.00046415888336127773,0,64,1.3494534770730482e-06,0.9999986505465229,8,936,1.9675066090421751,259.890625,0.9999999999999996,0.9999999983990878,6.404433309874609e-09,,,
angle_sweep,mpo_zipup,8,0.0029163962761324636,0.00046415888336127773,0,64,0.10513203263806314,0.8948679673619369,8,936,0.0055628399713896215,259.890625,0.9999999999999996,0.9726122621219213,0.11036599780843193,,,
angle_sweep,tebd_swap,8,0.0029163962761324636,0.00046415888336127773,0,64,0.5503469799446081,0.4496530200553919,8,936,0.0030738989589735866,259.890625,0.9999999999999996,0.8013444707489169,1.054695652021705,,,
angle_sweep,variational_mpo,8,0.0029163962761324636,0.00046415888336127773,0,64,0.10513203263806314,0.8948679673619369,8,936,0.30677381198620424,259.890625,0.9999999999999996,0.9726122621219213,0.0,1,0,
angle_sweep,hybrid_tdvp,8,0.0042806843182029595,0.0006812920690579609,0,64,2.907763548054554e-06,0.999997092236452,8,936,1.2024561819853261,259.890625,0.9999999999999996,0.9999999965496416,1.380221749315005e-08,,,
angle_sweep,mpo_zipup,8,0.0042806843182029595,0.0006812920690579609,0,64,0.10513203263806725,0.8948679673619327,8,936,0.0036322769592516124,259.890625,0.9999999999999996,0.9726122621219189,0.11036599780843208,,,
angle_sweep,tebd_swap,8,0.0042806843182029595,0.0006812920690579609,0,64,0.5503524451667721,0.449647554833228,8,936,0.002899762010201812,259.890625,0.9999999999999996,0.8013417621537852,1.0546885492017997,,,
angle_sweep,variational_mpo,8,0.0042806843182029595,0.0006812920690579609,0,64,0.10513203263806725,0.8948679673619327,8,936,0.5112901630345732,259.890625,0.9999999999999996,0.9726122621219189,0.0,1,0,
angle_sweep,hybrid_tdvp,8,0.006283185307179587,0.001,0,64,6.265909389790991e-06,0.9999937340906102,8,936,1.4941728669800796,259.890625,0.9999999999999996,0.9999999925627284,2.974979041413035e-08,,,
angle_sweep,mpo_zipup,8,0.006283185307179587,0.001,0,64,0.10513203263806625,0.8948679673619337,8,936,0.00961998401908204,259.890625,0.9999999999999996,0.9726122621219196,0.11036599780843187,,,
angle_sweep,tebd_swap,8,0.006283185307179587,0.001,0,64,0.5503613589725673,0.4496386410274326,8,936,0.007451426004990935,259.890625,0.9999999999999996,0.801337397706239,1.0546792747077298,,,
angle_sweep,variational_mpo,8,0.006283185307179587,0.001,0,64,0.10513203263806625,0.8948679673619337,8,936,0.8772973180166446,259.890625,0.9999999999999996,0.9726122621219196,0.0,1,0,
angle_sweep,hybrid_tdvp,8,0.009222454792211942,0.0014677992676220691,0,64,1.3503148042492974e-05,0.9999864968519575,8,936,1.409829405019991,259.890625,0.9999999999999996,0.99999998396539,6.413888459176858e-08,,,
angle_sweep,mpo_zipup,8,0.009222454792211942,0.0014677992676220691,0,64,0.10513203263806137,0.8948679673619386,8,936,0.004001018009148538,259.890625,0.9999999999999996,0.9726122621219223,0.11036599780843195,,,
angle_sweep,tebd_swap,8,0.009222454792211942,0.0014677992676220691,0,64,0.5503763533706765,0.4496236466293236,8,936,0.0046691750176250935,259.890625,0.9999999999999996,0.8013301607624598,1.0546681461471372,,,
angle_sweep,variational_mpo,8,0.009222454792211942,0.0014677992676220691,0,64,0.10513203263806137,0.8948679673619386,8,936,0.37704799300991,259.890625,0.9999999999999996,0.9726122621219223,0.0,1,0,
angle_sweep,hybrid_tdvp,8,0.013536712389686328,0.002154434690031882,0,64,2.9100741925303097e-05,0.9999708992580747,8,936,1.4391120040090755,259.890625,0.9999999999999996,0.9999999654174284,1.383305678196452e-07,,,
angle_sweep,mpo_zipup,8,0.013536712389686328,0.002154434690031882,0,64,0.10513203263806814,0.8948679673619319,8,936,0.004743512021377683,259.890625,0.9999999999999996,0.9726122621219184,0.11036599780843194,,,
angle_sweep,tebd_swap,8,0.013536712389686328,0.002154434690031882,0,64,0.5504024444039552,0.4495975555960447,8,936,0.0030096829868853092,259.890625,0.9999999999999996,0.8013177693734089,1.054657178302635,,,
angle_sweep,variational_mpo,8,0.013536712389686328,0.002154434690031882,0,64,0.10513203263806814,0.8948679673619319,8,936,0.26486274803755805,259.890625,0.9999999999999996,0.9726122621219184,0.0,1,0,
angle_sweep,hybrid_tdvp,8,0.019869176531592203,0.0031622776601683794,0,64,6.271281926517602e-05,0.9999372871807348,8,936,1.562635059992317,259.890625,0.9999999999999996,0.9999999253712212,2.9851534487772995e-07,,,
