task_type,method,chi_max,theta,x_fraction,special_angle,substeps,infidelity,fidelity,max_bond,param_count,runtime_s,peak_memory_mb,norm_before,norm_after,discarded_weight,variational_converged,variational_failed,failure_message
substep_sweep,hybrid_tdvp,8,0.6283185307179586,0.1,0,1,0.0195098442638032,0.9804901557361968,8,936,0.3577859959914349,263.70703125,0.9999999999999996,1.0000000000000002,0.010481233941880571,,,
substep_sweep,hybrid_tdvp,8,0.6283185307179586,0.1,0,2,0.021696862696497732,0.9783031373035023,8,936,0.1195582720101811,263.70703125,0.9999999999999996,0.9999999999999999,0.006539107769012525,,,
substep_sweep,hybrid_tdvp,8,0.6283185307179586,0.1,0,4,0.028665499439791464,0.9713345005602085,8,936,0.23948953801300377,263.70703125,0.9999999999999996,0.9999999999999999,0.003623992348791361,,,
substep_sweep,hybrid_tdvp,8,0.6283185307179586,0.1,0,8,0.03093879826095214,0.9690612017390479,8,936,0.2183419440407306,263.70703125,0.9999999999999996,1.0000000000000004,0.0018933261043245766,,,
substep_sweep,hybrid_tdvp,8,0.6283185307179586,0.1,0,16,0.03201527468659804,0.967984725313402,8,936,0.5210151139763184,263.70703125,0.9999999999999996,1.0,0.0009663945007618208,,,
substep_sweep,hybrid_tdvp,8,0.6283185307179586,0.1,0,32,0.032544011633915404,0.9674559883660846,8,936,1.6183772679651156,263.70703125,0.9999999999999996,1.0000000000000004,0.0004880282534528734,,,
substep_sweep,hybrid_tdvp,8,0.6283185307179586,0.1,0,64,0.03280613398671717,0.9671938660132828,8,936,2.7915155260125175,263.70703125,0.9999999999999996,1.0000000000000004,0.0002452101872314285,,,
substep_sweep,hybrid_tdvp,12,0.6283185307179586,0.1,0,1,0.0014560002256640558,0.9985439997743359,12,1704,0.0300924539915286,263.70703125,0.9999999999999996,1.0000000000000004,0.0007189368236253163,,,
substep_sweep,hybrid_tdvp,12,0.6283185307179586,0.1,0,2,0.0013795852028584132,0.9986204147971416,12,1704,0.06879461399512365,263.70703125,0.9999999999999996,1.0000000000000004,0.0004673348550025031,,,
substep_sweep,hybrid_tdvp,12,0.6283185307179586,0.1,0,4,0.0013793199490870212,0.998620680050913,12,1704,0.13922091701533645,263.70703125,0.9999999999999996,1.000000000000001,0.00026318230465511937,,,
substep_sweep,hybrid_tdvp,12,0.6283185307179586,0.1,0,8,0.0013879508136264151,0.9986120491863736,12,1704,0.24378364701988176,263.70703125,0.9999999999999996,1.0,0.00013893783193958298,,,
substep_sweep,hybrid_tdvp,12,0.6283185307179586,0.1,0,16,0.0013932729358440143,0.998606727064156,12,1704,0.3158923099981621,263.70703125,0.9999999999999996,1.0,7.118952637077383e-05,,,
substep_sweep,hybrid_tdvp,12,0.6283185307179586,0.1,0,32,0.0013951286185618361,0.9986048713814382,12,1704,0.4372132329735905,263.70703125,0.9999999999999996,1.0000000000000004,3.59790566547467e-05,,,
substep_sweep,hybrid_tdvp,12,0.6283185307179586,0.1,0,64,0.001394913463179881,0.9986050865368201,12,1704,0.9165591319906525,263.70703125,0.9999999999999996,0.9999999999999998,1.8069979365878827e-05,,,
substep_sweep,hybrid_tdvp,16,0.6283185307179586,0.1,0,1,0.0,1.0000000000000027,16,2728,0.04865909297950566,263.70703125,0.9999999999999996,1.000000000000002,3.392065423648072e-31,,,
substep_sweep,hybrid_tdvp,16,0.6283185307179586,0.1,0,2,0.0,1.0000000000000187,16,2728,0.0346834950032644,263.70703125,0.9999999999999996,1.0000000000000095,1.062387467167305e-30,,,
substep_sweep,hybrid_tdvp,16,0.6283185307179586,0.1,0,4,2.4424906541753444e-15,0.9999999999999976,16,2728,0.1821307700010948,263.70703125,0.9999999999999996,0.999999999999999,2.5100964484367844e-30,,,
substep_sweep,hybrid_tdvp,16,0.6283185307179586,0.1,0,8,1.6431300764452317e-14,0.9999999999999836,16,2728,0.12452075199689716,263.70703125,0.9999999999999996,0.9999999999999923,5.408393509672654e-30,,,
substep_sweep,hybrid_tdvp,16,0.6283185307179586,0.1,0,16,1.4384848867621258e-10,0.9999999998561515,16,2728,0.4732202559825964,263.70703125,0.9999999999999996,0.9999999999999932,1.517772064061619e-13,,,
substep_sweep,hybrid_tdvp,16,0.6283185307179586,0.1,0,32,3.5883518378909685e-11,0.9999999999641165,16,2728,0.8011843689600937,263.70703125,0.9999999999999996,1.0000000000000038,3.786847359497462e-14,,,
substep_sweep,hybrid_tdvp,16,0.6283185307179586,0.1,0,64,8.909317728011956e-12,0.9999999999910907,16,2728,1.0001736860140227,263.70703125,0.9999999999999996,1.0000000000000275,9.457544065903174e-15,,,
