campaign_id,case,method,chi_max,n_sub,svd_threshold,step,infidelity_normalized,fidelity_normalized,norm_approx,norm_drift,parameter_count,max_bond_dim,cumulative_runtime_s
svd_threshold_control_final_protocol_v1,ising_2d,gate_local_2tdvp,28,2,1e-14,0,0.0,1.0,1.0,0.0,32,1,0.0
svd_threshold_control_final_protocol_v1,ising_2d,gate_local_2tdvp,28,2,1e-14,1,3.4938057327682515e-05,0.9999650619426723,1.0000000000000058,-2.731148640577885e-14,120,2,0.27570371911861
svd_threshold_control_final_protocol_v1,ising_2d,gate_local_2tdvp,28,2,1e-14,2,0.00021748881074279414,0.9997825111892572,0.9999999999999992,-6.772360450213455e-15,1602,13,0.6322284750640392
svd_threshold_control_final_protocol_v1,ising_2d,gate_local_2tdvp,28,2,1e-14,3,0.0003030767341639651,0.999696923265836,0.9999999999999994,-1.0325074129013956e-14,6804,22,1.2186146231833845
svd_threshold_control_final_protocol_v1,ising_2d,gate_local_2tdvp,28,2,1e-14,4,0.000303076932040125,0.9996969230679599,1.000000000000001,-1.1102230246251565e-14,11528,28,2.4640918620862067
svd_threshold_control_final_protocol_v1,ising_2d,gate_local_2tdvp,28,2,1e-14,5,0.000303084378404872,0.9996969156215951,1.0000000000000009,-9.769962616701378e-15,11880,28,4.108338624238968
svd_threshold_control_final_protocol_v1,ising_2d,gate_local_2tdvp,28,2,1e-14,6,0.0003032378209076869,0.9996967621790923,0.9999999999999991,-1.509903313490213e-14,11880,28,5.734604984289035
svd_threshold_control_final_protocol_v1,ising_2d,gate_local_2tdvp,28,2,1e-14,7,0.00030493677007303877,0.999695063229927,1.0000000000000016,-1.6653345369377348e-14,11880,28,7.469060843344778
svd_threshold_control_final_protocol_v1,ising_2d,gate_local_2tdvp,28,2,1e-14,8,0.00031681157837937235,0.9996831884216206,0.9999999999999996,-2.1538326677728037e-14,11880,28,9.169244676362723
svd_threshold_control_final_protocol_v1,ising_2d,gate_local_2tdvp,28,2,1e-14,9,0.00037446439163391076,0.9996255356083661,1.0,-2.2648549702353193e-14,11880,28,10.99008435336873
svd_threshold_control_final_protocol_v1,ising_2d,gate_local_2tdvp,28,2,1e-14,10,0.0005735940013446017,0.9994264059986554,0.9999999999999998,-2.5757174171303632e-14,11880,28,17.063525531440973
