campaign_id,case,method,chi_max,n_sub,svd_threshold,target_step,endpoint_infidelity,max_infidelity_through_target,endpoint_parameter_count,max_completed_step_parameter_count,endpoint_max_bond_dim,max_completed_step_bond_dim,single_trajectory_runtime_s
svd_threshold_control_final_protocol_v1,ising_2d,gate_local_2tdvp,28,2,1e-14,15,0.008142301522302442,0.008142301522302442,11880,11880,28,28,20.871565237175673
svd_threshold_control_final_protocol_v1,ising_2d,gate_local_2tdvp,28,2,1e-13,15,0.009524171677551485,0.009524171677551485,11880,11880,28,28,20.675740288104862
svd_threshold_control_final_protocol_v1,ising_2d,gate_local_2tdvp,28,2,1e-12,15,0.009654256250539062,0.009654256250539062,11880,11880,28,28,19.506257567554712
svd_threshold_control_final_protocol_v1,ising_2d,gate_local_2tdvp,28,2,1e-09,15,0.013658886426206385,0.013658886426206385,11880,11880,28,28,16.735211241990328
svd_threshold_control_final_protocol_v1,ising_2d,mpo_contract_compress,26,1,1e-14,15,0.00868051855770291,0.00868051855770291,10456,10456,26,26,2.656825790181756
svd_threshold_control_final_protocol_v1,ising_2d,mpo_contract_compress,26,1,1e-13,15,0.00864810787193504,0.00864810787193504,10456,10456,26,26,2.658472298644483
svd_threshold_control_final_protocol_v1,ising_2d,mpo_contract_compress,26,1,1e-12,15,0.00869923364529579,0.00869923364529579,10456,10456,26,26,2.587723369244486
svd_threshold_control_final_protocol_v1,ising_2d,mpo_contract_compress,26,1,1e-09,15,0.008722822795552254,0.008722822795552254,10456,10456,26,26,2.4786381307058036
svd_threshold_control_final_protocol_v1,ising_2d,tebd_swap,32,1,1e-14,15,0.009353781708168585,0.009353781708168585,15016,15016,32,32,2.3142766635864973
svd_threshold_control_final_protocol_v1,ising_2d,tebd_swap,32,1,1e-13,15,0.009353909872396815,0.009353909872396815,15016,15016,32,32,2.292561772512272
svd_threshold_control_final_protocol_v1,ising_2d,tebd_swap,32,1,1e-12,15,0.009354513490851035,0.009354513490851035,15016,15016,32,32,2.2405614734161645
svd_threshold_control_final_protocol_v1,ising_2d,tebd_swap,32,1,1e-09,15,0.009355663462212727,0.009355663462212727,15016,15016,32,32,2.1307567548938096
