stage,circuit_name,circuit_key,tdvp_chi,tdvp_energy_density_error,tdvp_observable_error_max,tebd_same_chi_energy_density_error,tebd_same_chi_observable_error_max,energy_error_ratio_tebd_over_tdvp,obs_error_ratio_tebd_over_tdvp,tebd_recovery_chi_energy,tebd_recovery_chi_observable,recovery_ratio_energy,recovery_ratio_observable,tdvp_max_layers_practical_1e3,tebd_max_layers_practical_1e3
0,pl_s0_n12_a1.5_R5_h0.5_dt0.00125_L10_plus,pl_n12_a1.5_R5_h0.5_dt0.00125_plus,16,4.2179327046724775e-05,0.0018980697171026148,0.0032226843681252043,0.14502079656563419,76.40435715238482,76.40435715238482,64,64,4.0,4.0,,
0,pl_s0_n12_a1.5_R5_h0.5_dt0.00125_L10_plus,pl_n12_a1.5_R5_h0.5_dt0.00125_plus,24,4.308937614304867e-05,0.0019390219264371908,0.0009435488267701278,0.3113761217075912,21.897481728157825,160.58411586903597,64,64,2.6666666666666665,2.6666666666666665,,
0,pl_s0_n12_a1.5_R5_h0.5_dt0.00125_L10_plus,pl_n12_a1.5_R5_h0.5_dt0.00125_plus,32,4.3116949308473585e-05,0.0019402627188813111,0.0008750013057674691,0.03937505875953611,20.293673828994876,20.29367382899488,64,64,2.0,2.0,,
0,pl_s0_n12_a1.5_R5_h0.5_dt0.00125_L10_random_product,pl_n12_a1.5_R5_h0.5_dt0.00125_random_product,16,0.02090803421268312,0.9408615395707405,0.013734693477035362,0.6180612064665914,0.6569098432364194,0.6569098432364194,8,8,0.5,0.5,,
0,pl_s0_n12_a1.5_R5_h0.5_dt0.00125_L10_random_product,pl_n12_a1.5_R5_h0.5_dt0.00125_random_product,24,0.020907539497056364,0.9408392773675365,0.014226554520125737,0.6401949534056581,0.6804509216461715,0.6804509216461715,8,8,0.3333333333333333,0.3333333333333333,,
0,pl_s0_n12_a1.5_R5_h0.5_dt0.00125_L10_random_product,pl_n12_a1.5_R5_h0.5_dt0.00125_random_product,32,0.02090736887011945,0.9408315991553753,0.018332646208651143,0.8249690793893014,0.8768509477465589,0.8768509477465589,8,8,0.25,0.25,,
0,pl_s0_n12_a1.5_R5_h0.5_dt0.00125_L20_plus,pl_n12_a1.5_R5_h0.5_dt0.00125_plus,16,0.00016250052107540043,0.0073125234483930185,0.004546033210079144,0.2045714944535615,27.97549927836711,27.975499278367113,64,64,4.0,4.0,,
0,pl_s0_n12_a1.5_R5_h0.5_dt0.00125_L20_plus,pl_n12_a1.5_R5_h0.5_dt0.00125_plus,24,0.00016536674575595077,0.0074415035590177855,0.0032568640974812747,0.44019132000175665,19.694794637174358,59.153545585330356,64,64,2.6666666666666665,2.6666666666666665,,
0,pl_s0_n12_a1.5_R5_h0.5_dt0.00125_L20_plus,pl_n12_a1.5_R5_h0.5_dt0.00125_plus,32,0.00016558656124123964,0.007451395255855784,0.0009236619317084826,0.04156478692688172,5.578121345021584,5.578121345021584,64,64,2.0,2.0,,
0,pl_s0_n12_a1.5_R5_h0.5_dt0.00125_L20_random_product,pl_n12_a1.5_R5_h0.5_dt0.00125_random_product,16,0.02092410447085324,0.9415847011883958,0.013027936421072008,0.5862571389482403,0.6226281482784413,0.6226281482784413,8,8,0.5,0.5,,
0,pl_s0_n12_a1.5_R5_h0.5_dt0.00125_L20_random_product,pl_n12_a1.5_R5_h0.5_dt0.00125_random_product,24,0.020923581794521858,0.9415611807534836,0.009887381387596011,0.44493216244182054,0.47254726674878833,0.47254726674878833,8,8,0.3333333333333333,0.3333333333333333,,
0,pl_s0_n12_a1.5_R5_h0.5_dt0.00125_L20_random_product,pl_n12_a1.5_R5_h0.5_dt0.00125_random_product,32,0.020924696258131887,0.9416113316159349,0.018368565794076475,0.8265854607334413,0.8778414543024952,0.8778414543024952,8,8,0.25,0.25,,
