campaign_id,case,method,step,step_runtime_s,cumulative_runtime_s,repeat
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,0,0.0,0.0,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,1,0.06589372083544731,0.06589372083544731,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,2,0.06811621086671948,0.1340099317021668,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,3,0.06978551601059735,0.20379544771276414,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,4,0.06995885795913637,0.2737543056719005,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,5,0.07185790780931711,0.3456122134812176,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,6,0.07470256905071437,0.420314782531932,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,7,0.07523574796505272,0.4955505304969847,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,8,0.07142801606096327,0.566978546557948,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,9,0.07180036511272192,0.6387789116706699,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,10,0.07230606605298817,0.7110849777236581,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,11,0.07576450891792774,0.7868494866415858,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,12,0.07609283295460045,0.8629423195961863,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,13,0.07878764416091144,0.9417299637570977,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,14,0.08073622197844088,1.0224661857355386,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,15,0.08338556392118335,1.105851749656722,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,16,0.08785292902030051,1.1937046786770225,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,17,0.09216894907876849,1.285873627755791,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,18,0.11034734081476927,1.3962209685705602,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,19,0.1354723230469972,1.5316932916175574,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,20,0.1720809619873762,1.7037742536049336,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,21,0.2421475169248879,1.9459217705298215,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,22,0.2750035540666431,2.2209253245964646,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,23,0.3693721459712833,2.590297470567748,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,24,0.4465407421812415,3.0368382127489895,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,25,0.9641728440765291,4.001011056825519,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,26,2.1422932038549334,6.143304260680452,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,27,2.215349700069055,8.358653960749507,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,28,1.962526902090758,10.321180862840265,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,29,1.946308939019218,12.267489801859483,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,30,2.015700220130384,14.283190021989867,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,31,2.0171682799700648,16.300358301959932,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,32,1.9759406039956957,18.276298905955628,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,33,1.965191274182871,20.2414901801385,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,34,1.9750765599310398,22.21656674006954,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,35,2.0281429688911885,24.244709708960727,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,36,1.9857622471172363,26.230471956077963,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,37,1.9773580241017044,28.207829980179667,0
