campaign_id,case,method,step,step_runtime_s,cumulative_runtime_s,repeat
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,0,0.0,0.0,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,1,0.02953972783870995,0.02953972783870995,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,2,0.029963691951707006,0.059503419790416956,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,3,0.030911921057850122,0.09041534084826708,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,4,0.03134665894322097,0.12176199979148805,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,5,0.03129462106153369,0.15305662085302174,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,6,0.03193500591441989,0.18499162676744163,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,7,0.03278922685422003,0.21778085362166166,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,8,0.032870684983208776,0.25065153860487044,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,9,0.0332438419573009,0.28389538056217134,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,10,0.03408915316686034,0.3179845337290317,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,11,0.0337500071618706,0.3517345408909023,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,12,0.03393424907699227,0.38566878996789455,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,13,0.03443599701859057,0.4201047869864851,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,14,0.0351481840480119,0.455252971034497,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,15,0.03653824981302023,0.49179122084751725,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,16,0.03577288007363677,0.527564100921154,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,17,0.03672199998982251,0.5642861009109765,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,18,0.03841557796113193,0.6027016788721085,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,19,0.03981835790909827,0.6425200367812067,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,20,0.04038201901130378,0.6829020557925105,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,21,0.062276819022372365,0.7451788748148829,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,22,0.04361387901008129,0.7887927538249642,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,23,0.044495005859062076,0.8332877596840262,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,24,0.05000726808793843,0.8832950277719647,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,25,0.05499649210833013,0.9382915198802948,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,26,0.0644908829126507,1.0027824027929455,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,27,0.06099632801488042,1.063778730807826,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,28,0.056451254058629274,1.1202299848664552,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,29,0.05730779701843858,1.1775377818848938,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,30,0.06426458200439811,1.2418023638892919,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,31,0.05821966892108321,1.300022032810375,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,32,0.055613392032682896,1.355635424843058,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,33,0.05629869899712503,1.411934123840183,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,34,0.05637914687395096,1.468313270714134,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,35,0.05588656198233366,1.5241998326964676,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,36,0.055961614940315485,1.5801614476367831,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,37,0.05602761800400913,1.6361890656407923,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,38,0.05626260885037482,1.692451674491167,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,39,0.05645770602859557,1.7489093805197626,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,40,0.056165240006521344,1.805074620526284,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,41,0.05610947101376951,1.8611840915400535,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,42,0.05559387500397861,1.916777966544032,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,43,0.05627104779705405,1.9730490143410861,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,44,0.055919860024005175,2.0289688743650913,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,45,0.055976802948862314,2.0849456773139536,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,46,0.056127059971913695,2.1410727372858673,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,47,0.05624171206727624,2.1973144493531436,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,48,0.05616689706221223,2.253481346415356,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,49,0.05658476590178907,2.310066112317145,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,50,0.056166684022173285,2.366232796339318,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,51,0.0560153410769999,2.422248137416318,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,52,0.05564957484602928,2.4778977122623473,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,53,0.05704828817397356,2.534946000436321,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,54,0.05719231814146042,2.5921383185777813,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,55,0.05730903893709183,2.649447357514873,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,56,0.05775190005078912,2.7071992575656623,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,57,0.057558675995096564,2.764757933560759,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,58,0.05733633600175381,2.8220942695625126,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,59,0.057474300963804126,2.8795685705263168,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,60,0.057105520041659474,2.9366740905679762,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,61,0.058706310112029314,2.9953804006800056,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,62,0.05597284808754921,3.0513532487675548,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,0,0.0,0.0,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,1,0.029014681931585073,0.029014681931585073,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,2,0.029725525993853807,0.05874020792543888,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,3,0.030387463979423046,0.08912767190486193,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,4,0.030923849903047085,0.12005152180790901,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,5,0.030865218956023455,0.15091674076393247,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,6,0.03106196504086256,0.18197870580479503,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,7,0.03168734512291849,0.2136660509277135,1
