campaign_id,case,chi_cap,current_parameter_count,current_peak_bond_dim,fidelity_normalized,infidelity_normalized,method,n_sub,norm_approx,norm_drift,norm_exact,step,time
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,32,1,1.0,0.0,gate_local_2tdvp,2,1.0,0.0,1.0,0,0.0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,120,2,1.0,0.0,gate_local_2tdvp,2,0.9999999999999968,-2.1094237467877974e-15,0.9999999999999989,1,0.1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,248,3,0.9999999999999936,6.439293542825908e-15,gate_local_2tdvp,2,0.9999999999999979,-6.994405055138486e-15,1.0000000000000049,2,0.2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,248,3,0.9999999999971552,2.844835478299501e-12,gate_local_2tdvp,2,0.9999999999999986,-8.104628079763643e-15,1.0000000000000067,3,0.30000000000000004
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,424,4,0.9999999999892881,1.071187583079336e-11,gate_local_2tdvp,2,1.0000000000000009,-7.105427357601002e-15,1.000000000000008,4,0.4
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,424,4,0.9999999999892175,1.078248601515952e-11,gate_local_2tdvp,2,1.0000000000000022,-8.215650382226158e-15,1.0000000000000104,5,0.5
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,620,5,0.9999999999891107,1.088928947012846e-11,gate_local_2tdvp,2,0.999999999999999,-1.2101430968414206e-14,1.000000000000011,6,0.6000000000000001
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,856,6,0.9999999999890286,1.0971445973950722e-11,gate_local_2tdvp,2,1.0,-1.2878587085651816e-14,1.0000000000000129,7,0.7000000000000001
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,856,6,0.9999999999889453,1.1054712700797609e-11,gate_local_2tdvp,2,1.0000000000000009,-1.4876988529977098e-14,1.0000000000000158,8,0.8
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,856,6,0.9999999999851135,1.4886536447988874e-11,gate_local_2tdvp,2,0.9999999999999993,-1.84297022087776e-14,1.0000000000000178,9,0.9
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,1448,8,0.9999999999781131,2.1886936707460336e-11,gate_local_2tdvp,2,1.0000000000000009,-1.887379141862766e-14,1.0000000000000198,10,1.0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,1448,8,0.9999999999772353,2.2764679030728985e-11,gate_local_2tdvp,2,1.0000000000000018,-1.9317880628477724e-14,1.000000000000021,11,1.1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,1752,9,0.9999999999748488,2.515121444446322e-11,gate_local_2tdvp,2,0.9999999999999998,-2.3314683517128287e-14,1.000000000000023,12,1.2000000000000002
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,2088,10,0.9999999999725728,2.7427171644944792e-11,gate_local_2tdvp,2,1.0000000000000007,-2.531308496145357e-14,1.000000000000026,13,1.3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,2456,11,0.9999999999670011,3.29989369163286e-11,gate_local_2tdvp,2,1.0,-2.731148640577885e-14,1.0000000000000273,14,1.4000000000000001
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,2856,12,0.9999999999620168,3.798317216308078e-11,gate_local_2tdvp,2,1.0,-2.90878432451791e-14,1.000000000000029,15,1.5
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,2936,13,0.9999999999567473,4.3252734727161624e-11,gate_local_2tdvp,2,1.0000000000000004,-3.019806626980426e-14,1.0000000000000306,16,1.6
