campaign_id,case,chi_cap,current_parameter_count,current_peak_bond_dim,fidelity_normalized,infidelity_normalized,method,n_sub,norm_approx,norm_drift,norm_exact,step,time
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,32,1,1.0,0.0,gate_local_2tdvp,2,1.0,0.0,1.0,0,0.0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,120,2,1.0,0.0,gate_local_2tdvp,2,0.9999999999999967,-2.220446049250313e-15,0.9999999999999989,1,0.1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,248,3,0.9999999999999991,8.881784197001252e-16,gate_local_2tdvp,2,0.9999999999999994,-5.440092820663267e-15,1.0000000000000049,2,0.2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,424,4,0.9999999999999909,9.103828801926284e-15,gate_local_2tdvp,2,1.0000000000000013,-5.329070518200751e-15,1.0000000000000067,3,0.30000000000000004
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,424,4,0.9999999999999967,3.3306690738754696e-15,gate_local_2tdvp,2,0.9999999999999992,-8.770761894538737e-15,1.000000000000008,4,0.4
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,424,4,0.9999999999999172,8.282263763703668e-14,gate_local_2tdvp,2,0.9999999999999991,-1.1324274851176597e-14,1.0000000000000104,5,0.5
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,620,5,0.9999999999998102,1.8984813721090177e-13,gate_local_2tdvp,2,0.9999999999999998,-1.1324274851176597e-14,1.000000000000011,6,0.6000000000000001
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,856,6,0.9999999999997242,2.757793993168889e-13,gate_local_2tdvp,2,0.9999999999999996,-1.3322676295501878e-14,1.0000000000000129,7,0.7000000000000001
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,856,6,0.9999999999996445,3.554934124849751e-13,gate_local_2tdvp,2,0.9999999999999999,-1.587618925213974e-14,1.0000000000000158,8,0.8
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,1132,7,0.9999999999990816,9.183764859699295e-13,gate_local_2tdvp,2,1.0000000000000004,-1.7319479184152442e-14,1.0000000000000178,9,0.9
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,1448,8,0.999999999998082,1.9180212973424204e-12,gate_local_2tdvp,2,0.9999999999999992,-2.0539125955565396e-14,1.0000000000000198,10,1.0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,1448,8,0.9999999999972027,2.7973179328455444e-12,gate_local_2tdvp,2,0.9999999999999998,-2.1316282072803006e-14,1.000000000000021,11,1.1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,2088,10,0.9999999999968434,3.156586103614245e-12,gate_local_2tdvp,2,1.0000000000000002,-2.2870594307278225e-14,1.000000000000023,12,1.2000000000000002
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,2088,10,0.9999999999955349,4.4650949604374546e-12,gate_local_2tdvp,2,1.0000000000000007,-2.531308496145357e-14,1.000000000000026,13,1.3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,2856,12,0.9999999999942606,5.739408948102209e-12,gate_local_2tdvp,2,0.9999999999999994,-2.786659791809143e-14,1.0000000000000273,14,1.4000000000000001
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,2856,12,0.9999999999939506,6.049383216577553e-12,gate_local_2tdvp,2,0.9999999999999992,-2.986499936241671e-14,1.000000000000029,15,1.5
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,3372,14,0.9999999999920284,7.971623361413549e-12,gate_local_2tdvp,2,1.0000000000000004,-3.019806626980426e-14,1.0000000000000306,16,1.6
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,4776,16,0.9999999999889841,1.1015854894935728e-11,gate_local_2tdvp,2,0.9999999999999997,-3.3861802251067274e-14,1.0000000000000335,17,1.7000000000000002
