campaign_id,case,method,step,median_cumulative_runtime_s,min_cumulative_runtime_s,max_cumulative_runtime_s,repeats
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,0,0.0,0.0,0.0,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,1,0.02906475798226893,0.029014681931585073,0.02953972783870995,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,2,0.05874381889589131,0.05874020792543888,0.059503419790416956,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,3,0.08912767190486193,0.08899521385319531,0.09041534084826708,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,4,0.12005152180790901,0.1196700157597661,0.12176199979148805,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,5,0.15091674076393247,0.15078023076057434,0.15305662085302174,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,6,0.18197870580479503,0.18188493885099888,0.18499162676744163,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,7,0.2136660509277135,0.2136582259554416,0.21778085362166166,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,8,0.24581385194323957,0.24576870491728187,0.25065153860487044,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,9,0.27953773108311,0.2782282019034028,0.28389538056217134,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,10,0.3123367310035974,0.311402051942423,0.3179845337290317,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,11,0.34560948610305786,0.34444891288876534,0.3517345408909023,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,12,0.37912934203632176,0.37772959587164223,0.38566878996789455,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,13,0.4134905110113323,0.41192824579775333,0.4201047869864851,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,14,0.4485312111210078,0.44659911771304905,0.455252971034497,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,15,0.4841769910417497,0.48174690757878125,0.49179122084751725,3
