campaign_id,case,method,step,median_cumulative_runtime_s,min_cumulative_runtime_s,max_cumulative_runtime_s,repeats
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,0,0.0,0.0,0.0,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,1,0.06612205016426742,0.06589372083544731,0.06723689590580761,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,2,0.13490499812178314,0.1340099317021668,0.17321711499243975,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,3,0.2044817991554737,0.20379544771276414,0.24308866495266557,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,4,0.27443184913136065,0.2737543056719005,0.3144685148727149,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,5,0.3456122134812176,0.34549927711486816,0.386067965766415,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,6,0.420314782531932,0.4173532910645008,0.45989741291850805,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,7,0.4955505304969847,0.4898186381906271,0.5339580369181931,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,8,0.566978546557948,0.5602021752856672,0.6068149688653648,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,9,0.6387789116706699,0.6319144894368947,0.6797420347575098,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,10,0.7110849777236581,0.7042082794941962,0.7522251147311181,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,11,0.7868494866415858,0.7791501565370709,0.8346252606716007,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,12,0.8629423195961863,0.8542043794877827,0.9114948357455432,3
