method,chi_max,target_step,repeat,runtime_s,endpoint_infidelity,task_id
gate_local_2tdvp,4,15,0,6.240975643973798,0.2536694825049439,6be818c25f8f07900b1f
gate_local_2tdvp,4,15,1,6.310609720996581,0.2536694825049439,c2dbce38d919237d76f0
gate_local_2tdvp,4,15,2,6.303761933930218,0.2536694825049439,7feb07c9118504dcc3b2
gate_local_2tdvp,8,15,0,7.245352354017086,0.10255657759120007,2a09d7d804ed0a17145f
gate_local_2tdvp,8,15,1,7.256987474975176,0.10255657759120007,2417bf86a15071100b30
gate_local_2tdvp,8,15,2,7.293618150986731,0.10255657759120007,a9ee8a3bf47159130c6b
gate_local_2tdvp,16,15,0,9.54256988002453,0.030114624948519797,daf0329094c03dea4a74
gate_local_2tdvp,16,15,1,9.386499359970912,0.030114624948519797,5668928c2853bcf52534
gate_local_2tdvp,16,15,2,8.466125358012505,0.030114624948519797,0beb8e59be68ccb6d46f
gate_local_2tdvp,24,15,0,14.653210884076543,0.012494018983083555,9c7d8e6f1bcf3930a9c1
gate_local_2tdvp,24,15,1,14.767093725968152,0.012494018983083555,c4d8f560ab37ac907c98
gate_local_2tdvp,24,15,2,14.719270362053066,0.012494018983083555,60facb667ecbd3e8c2a0
gate_local_2tdvp,26,15,0,17.429406628012657,0.011103176157003625,b85940862469617a14fd
gate_local_2tdvp,26,15,1,17.439245883957483,0.011103176157003625,1a62b85f2c4a90d9681c
gate_local_2tdvp,26,15,2,18.01472489000298,0.011103176157003625,db1b3ba9229b68927e9a
gate_local_2tdvp,28,15,0,21.542684134095907,0.009524171677551485,84cee74b425cf654560b
gate_local_2tdvp,28,15,1,21.734100184054114,0.009524171677551485,c0c58578ab811157df98
gate_local_2tdvp,28,15,2,21.46485713904258,0.009524171677551485,82be99b49225d8a3d631
gate_local_2tdvp,30,15,0,34.842306098900735,0.008276076240104291,5a246162700793fe5639
gate_local_2tdvp,30,15,1,34.146440287004225,0.008276076240104291,fe04a5407db1b1aa07af
gate_local_2tdvp,30,15,2,31.758107670000754,0.008276076240104291,03524d79c7d2de83a9f2
gate_local_2tdvp,32,15,0,35.50953466107603,0.007357027989485121,c2ff8c5bf44cf4f6e98d
gate_local_2tdvp,32,15,1,36.32575185992755,0.007357027989485121,fe10296f610c60108d49
gate_local_2tdvp,32,15,2,35.667548236087896,0.007357027989485121,cfdd51a955b364d12ba8
mpo_contract_compress,4,15,0,1.370039751054719,0.3265325339231263,49c55c628b7721c984a5
mpo_contract_compress,4,15,1,1.367039492004551,0.3265325339231263,335f147c5eb9c10ba8d4
mpo_contract_compress,4,15,2,1.4059840419795364,0.3265325339231263,961b1d26e657b59faf01
mpo_contract_compress,8,15,0,1.5077165090478957,0.17774161067945082,af269bb35d0666a6b2b5
mpo_contract_compress,8,15,1,1.521225939039141,0.17774161067945082,6927ed1ede03c8c48768
mpo_contract_compress,8,15,2,1.5372890039579943,0.17774161067945082,83e3177ddac0771306ec
