method,chi_max,source,task_id,target_step,target_time,max_infidelity_through,endpoint_infidelity,reliable,peak_parameter_count,peak_mps_bytes,peak_bond_dim,selected,last_fail
gate_local_2tdvp,4,coarse,0facef5bed400eb982ae,15,1.5,0.2536694825049439,0.2536694825049439,False,424,6784,4,False,False
gate_local_2tdvp,8,coarse,7afdb9e415b4e3ad9778,15,1.5,0.10255657759120007,0.10255657759120007,False,1448,23168,8,False,False
gate_local_2tdvp,16,coarse,7c460e0089984dcbf652,15,1.5,0.030114624948519797,0.030114624948519797,False,4776,76416,16,False,False
gate_local_2tdvp,24,coarse,f3414300c7cc9a3f30e8,15,1.5,0.012494018983083555,0.012494018983083555,False,9128,146048,24,False,False
gate_local_2tdvp,26,refined,33d658bdc325080c48a3,15,1.5,0.011103176157003625,0.011103176157003625,False,10456,167296,26,False,True
gate_local_2tdvp,28,refined,3c93c94a593c894cf178,15,1.5,0.009524171677551485,0.009524171677551485,True,11880,190080,28,True,False
gate_local_2tdvp,30,refined,258815907ab6c1754964,15,1.5,0.008276076240104291,0.008276076240104291,True,13400,214400,30,False,False
gate_local_2tdvp,32,coarse,1a92cedf580c412a8aed,15,1.5,0.007357027989485121,0.007357027989485121,True,15016,240256,32,False,False
mpo_contract_compress,4,coarse,d6f3ca1104bf0a653c40,15,1.5,0.3265325339231263,0.3265325339231263,False,1064,17024,8,False,False
mpo_contract_compress,8,coarse,6674c84936d5b599893f,15,1.5,0.17774161067945082,0.17774161067945082,False,4008,64128,16,False,False
mpo_contract_compress,16,coarse,08f8e2905e60c7759085,15,1.5,0.10685704885964153,0.10685704885964153,False,15016,240256,32,False,False
mpo_contract_compress,24,coarse,94054331391404cb3622,15,1.5,0.07108119775822552,0.07108119775822552,False,31400,502400,48,False,False
mpo_contract_compress,32,coarse,cb806aba0e441db763f4,15,1.5,0.07855012660051974,0.07855012660051974,False,53928,862848,64,False,False
mpo_contract_compress,64,coarse,7512d0c9a840c6acb50b,15,1.5,0.04446467885694183,0.04446467885694183,False,168616,2697856,128,False,False
mpo_contract_compress,80,refined,34e96b0988a1fdc77ed7,15,1.5,0.013691253320548435,0.013691253320548435,False,221864,3549824,160,False,True
mpo_contract_compress,96,refined,982312d4d5d4e3a1231b,15,1.5,0.009306663569043083,0.009306663569043083,True,283304,4532864,192,True,False
mpo_contract_compress,112,refined,63876d787b9d5ab126db,15,1.5,0.006888649851228501,0.006888649851228501,True,352936,5646976,224,False,False
mpo_contract_compress,128,coarse,f13936b24cd93ab15223,15,1.5,0.004902151063722826,0.004902151063722826,True,430760,6892160,256,False,False
tebd_swap,4,coarse,59ac4e7b66434eea21f7,15,1.5,0.7669794136416204,0.7669794136416204,False,424,6784,4,False,False
tebd_swap,8,coarse,0b198bbd5344fe5dc633,15,1.5,0.9988902632554951,0.9988902632554951,False,1448,23168,8,False,False
tebd_swap,16,coarse,a2d4906d50d9190d5098,15,1.5,0.9773073996178829,0.9773073996178829,False,4776,76416,16,False,False
tebd_swap,24,coarse,1dac4cb7ff4a99316c2f,15,1.5,0.9906717782548436,0.9906717782548436,False,9128,146048,24,False,False
tebd_swap,32,coarse,7ef432ba89acbd0b288b,15,1.5,0.9988456510098173,0.9988456510098173,False,15016,240256,32,False,False
tebd_swap,64,coarse,8a49c16c56317e50cd7e,15,1.5,0.7552553294629231,0.7552553294629231,False,43688,699008,64,False,False
tebd_swap,128,coarse,032e6f171785da15ff33,15,1.5,0.36639554882244274,0.36639554882244274,False,109224,1747584,128,False,False
tebd_swap,144,refined,45085334d93b8e925c5b,15,1.5,0.17441438710067336,0.17441438710067336,False,117416,1878656,144,False,False
tebd_swap,160,refined,4020ec0a566be7dbaf6d,15,1.5,0.06619642520612967,0.06619642520612967,False,125608,2009728,160,False,False
tebd_swap,176,refined,ed8b0e38f09eabad66ee,15,1.5,0.020859377375085697,0.020859377375085697,False,133800,2140800,176,False,True
tebd_swap,192,coarse,3172f99a2f5dcd00d7cf,15,1.5,0.004404644865690588,0.004404644865690588,True,141992,2271872,192,True,False
