method,chi_max,target_step,median_s,min_s,max_s,repeats
gate_local_2tdvp,4,15,6.278827514965087,6.179643037030473,6.300010418053716,3
gate_local_2tdvp,8,15,7.20114387688227,7.14457629295066,7.299109115963802,3
gate_local_2tdvp,16,15,8.480472803115845,8.386361921904609,8.510674548102543,3
gate_local_2tdvp,24,15,14.377232539001852,14.370891753118485,14.384991724044085,3
gate_local_2tdvp,26,15,16.892182351090014,16.61045423313044,17.19396643503569,3
gate_local_2tdvp,28,15,19.7397746599745,19.615288893925026,19.782699457136914,3
gate_local_2tdvp,30,15,27.230963418027386,27.138250533957034,27.25651264190674,3
gate_local_2tdvp,32,15,36.17716259905137,35.84832703717984,36.26307787979022,3
mpo_contract_compress,4,15,1.4783563108649105,1.4760760879144073,1.4814922960940748,3
mpo_contract_compress,8,15,1.6016595140099525,1.6002738729584962,1.6028457020875067,3
mpo_contract_compress,16,15,1.9813083719927818,1.9672072881367058,2.016446751076728,3
mpo_contract_compress,24,15,2.4286906078923494,2.4218887428287417,2.4392188019119203,3
mpo_contract_compress,26,15,2.5961688780225813,2.5835707150399685,2.6245882890652865,3
mpo_contract_compress,28,15,2.751258490141481,2.744829209987074,2.7572322390042245,3
mpo_contract_compress,30,15,2.953420775011182,2.9322939850389957,2.9710080749355257,3
mpo_contract_compress,32,15,3.2177388560958207,3.165683733066544,3.2297230910044163,3
tebd_swap,4,15,1.1464013268705457,1.1438007219694555,1.1636469720397145,3
tebd_swap,8,15,1.2424944068770856,1.241764945909381,1.2425917710643262,3
tebd_swap,16,15,1.5634521360043436,1.55817730887793,1.5738703820388764,3
tebd_swap,24,15,1.8165721758268774,1.8014989711809903,1.8169187710154802,3
tebd_swap,26,15,1.8917113181669265,1.8884568219073117,1.8972145698498935,3
tebd_swap,28,15,1.9903309890069067,1.986816338961944,1.9963085961062461,3
tebd_swap,30,15,2.116984354099259,2.1038350618910044,2.12053434480913,3
tebd_swap,32,15,2.232095225015655,2.229775898857042,2.240879263030365,3
