campaign_id,case,chi_max,step,method,infidelity_normalized,fidelity_normalized,norm_approx,norm_drift,final_max_bond,final_parameter_count,peak_parameter_count,cumulative_runtime_s,phase_distance_variational_to_mpo,core_source_sha256,control_source_sha256,benchmark_source_sha256,exact_reference_sha256
variational_mpo_ising_fixed_horizon_v3,ising_2d,4,0,mpo_contract_compress,0.0,1.0,1.0,0.0,1,32,32,nan,0.0,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,4,0,variational_mpo,0.0,1.0,1.0,0.0,1,32,32,0.0,0.0,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,4,1,mpo_contract_compress,1.1744747570152647e-05,0.9999882552524298,0.9999999999999926,-4.0523140398818214e-14,4,400,400,nan,0.00029616388722559893,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,4,1,variational_mpo,1.1693277380930844e-05,0.9999883067226191,0.9999999999999922,-4.085620730620576e-14,4,400,794,0.7419473419431597,0.00029616388722559893,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,4,2,mpo_contract_compress,0.0013033225109304603,0.9986966774890695,0.9999999999999968,-9.2148511043888e-15,4,424,424,nan,0.02882752747290225,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,4,2,variational_mpo,0.0006346198502623634,0.9993653801497376,0.9999999999999979,-8.104628079763643e-15,4,424,1016,3.0067267341073602,0.02882752747290225,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,4,3,mpo_contract_compress,0.009873128216378535,0.9901268717836215,1.0,-9.769962616701378e-15,4,424,424,nan,0.08106457207441885,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,4,3,variational_mpo,0.0057221111605080255,0.994277888839492,0.9999999999999978,-1.199040866595169e-14,4,424,1064,4.898383371764794,0.08106457207441885,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,4,4,mpo_contract_compress,0.033845346556292566,0.9661546534437074,0.9999999999999981,-1.4099832412739488e-14,4,424,424,nan,0.15932795273380557,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,4,4,variational_mpo,0.02344505179543077,0.9765549482045692,1.0000000000000016,-1.0658141036401503e-14,4,424,1064,6.908660707762465,0.15932795273380557,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
