campaign_id,case,method,chi_max,n_sub,target_step,krylov_tolerance,svd_threshold,max_infidelity_through,endpoint_infidelity,infidelity_by_step_json,parameter_count_by_step_json,peak_parameter_count,peak_bond_dim,median_runtime_s,min_runtime_s,max_runtime_s,timing_repeats
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,28,2,15,1e-12,1e-13,0.009389777111383557,0.009389777111383557,"[0.0,3.493805732746047e-05,0.0002737434118418314,0.00047378991847679686,0.00047379510719380846,0.0004738039634413216,0.0004739417425663195,0.0004755944163623571,0.00048746139654187726,0.0005466743527233753,0.0007604922879013154,0.001320765562022319,0.0024419405990987464,0.004271406580031001,0.006708219332348775,0.009389777111383557]","[32,120,1246,5342,10228,11880,11880,11880,11880,11880,11880,11880,11880,11880,11880,11880]",11880,28,17.073739249026403,16.602103873854503,17.43785235704854,3
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,32,2,15,1e-12,1e-13,0.007238757065749835,0.007238757065749835,"[0.0,3.493805732746047e-05,0.0002737434118418314,0.00047378991847679686,0.00047379510719380846,0.0004737999172262919,0.00047387456619707446,0.0004747980523468476,0.00048176081186979136,0.0005178333432229731,0.0006532536162151548,0.0010301899555358318,0.0018409396795516786,0.0032356532275699124,0.005133663456057036,0.007238757065749835]","[32,120,1246,5342,10228,14632,15016,15016,15016,15016,15016,15016,15016,15016,15016,15016]",15016,32,34.9608293431811,34.87366298609413,35.33013822394423,3
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,28,2,15,1e-08,1e-13,0.00938977559233145,0.00938977559233145,"[0.0,3.493805732746047e-05,0.0002737434187961574,0.0004737899656049871,0.0004737951561559761,0.00047380400827923275,0.0004739417798821366,0.0004755944486564134,0.00048746141681732524,0.0005466743462609891,0.0007604921768071815,0.0013207650244555502,0.0024419394211078194,0.0042714054288751635,0.006708218449977488,0.00938977559233145]","[32,120,1246,5342,10228,11880,11880,11880,11880,11880,11880,11880,11880,11880,11880,11880]",11880,28,16.201780406059697,16.18987164995633,16.329925453988835,3
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,28,2,15,1e-06,1e-13,0.00938967243854183,0.00938967243854183,"[0.0,3.493805732746047e-05,0.0002737516545979757,0.00047386346293054604,0.00047389447406220864,0.00047391317438416625,0.0004740528721640658,0.00047570478059300036,0.00048756999346488694,0.0005467796684913706,0.0007605924169469258,0.0013208573212478703,0.002442002564759904,0.004271460819878392,0.0067082634979366285,0.00938967243854183]","[32,120,1246,5342,10228,11880,11880,11880,11880,11880,11880,11880,11880,11880,11880,11880]",11880,28,15.766529014101252,15.597930307034403,15.84167154203169,3
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,4,2,15,1e-05,1e-13,0.2520102114852397,0.2520102114852397,"[0.0,3.493805732746047e-05,0.00042778001037380164,0.0029431408458768793,0.011725112352725553,0.03122624011908548,0.062399821308693815,0.09976842539295894,0.13377816044795598,0.15922067936055861,0.17817456859345948,0.19447333160674207,0.2103667504770831,0.2259757166126175,0.24001274411576012,0.2520102114852397]","[32,120,424,424,424,424,424,424,424,424,424,424,424,424,424,424]",424,4,3.507322472985834,3.462104259058833,3.5190907740034163,3
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,8,2,15,1e-05,1e-13,0.10171884488682492,0.10171884488682492,"[0.0,3.493805732746047e-05,0.0002738205408658878,0.00048315843255042346,0.0006245180377131287,0.0014985938603093718,0.004298405602630284,0.009631322309797352,0.01675260256913247,0.02532546315951345,0.036304924868916455,0.049572883722242445,0.06317107348676587,0.07610980086307928,0.08879786435404358,0.10171884488682492]","[32,120,1168,1448,1448,1448,1448,1448,1448,1448,1448,1448,1448,1448,1448,1448]",1448,8,3.7713061270769686,3.7587128658778965,3.77411572705023,3
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,16,2,15,1e-05,1e-13,0.029557820143638835,0.029557820143638835,"[0.0,3.493805732746047e-05,0.00027379799742766053,0.0004744760606895104,0.00047464370613459206,0.00047542706375514054,0.0004835101816283993,0.0005419376328962278,0.00081316898357775,0.001689307405824736,0.00366466966423884,0.006772640042567946,0.011131633546038633,0.01653935696780462,0.02276562510065072,0.029557820143638835]","[32,120,1246,4680,4776,4776,4776,4776,4776,4776,4776,4776,4776,4776,4776,4776]",4776,16,4.642917189979926,4.612287713913247,4.65004992694594,3
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,24,2,15,1e-05,1e-13,0.012330292660138631,0.012330292660138631,"[0.0,3.493805732746047e-05,0.00027379799742766053,0.0004744753299629201,0.00047456257286226933,0.0004748126137216202,0.00047604193078309986,0.0004806655168032581,0.0005062649342955083,0.0006204216945949748,0.0009791017682957426,0.0018130681916724845,0.0033396323643715142,0.005701870151308741,0.008825105958011892,0.012330292660138631]","[32,120,1246,5342,9128,9128,9128,9128,9128,9128,9128,9128,9128,9128,9128,9128]",9128,24,10.608698467956856,10.594876600895077,10.61422410979867,3
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,26,2,15,1e-05,1e-13,0.0109416583059192,0.0109416583059192,"[0.0,3.493805732746047e-05,0.00027379799742766053,0.0004744753299629201,0.0004745601703901592,0.00047481236339974586,0.0004758439974470452,0.00047906709098033406,0.0004959299711322362,0.0005755260802132733,0.0008443696680204837,0.0015180364096374355,0.0028370710834598745,0.004955550597551706,0.007792995441511019,0.0109416583059192]","[32,120,1246,5342,10020,10456,10456,10456,10456,10456,10456,10456,10456,10456,10456,10456]",10456,26,12.915878585772589,12.799174367217347,13.111789806047454,3
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,28,2,15,1e-05,1e-13,0.009386979171388643,0.009386979171388643,"[0.0,3.493805732746047e-05,0.00027379799742766053,0.0004744753299629201,0.0004745601592553994,0.00047478689248747763,0.00047570185998990766,0.0004781289133926059,0.0004901910762606931,0.0005492832546317716,0.0007627804418208761,0.0013224211428854993,0.0024425743115841225,0.004270789074135584,0.006706437362669737,0.009386979171388643]","[32,120,1246,5342,10228,11880,11880,11880,11880,11880,11880,11880,11880,11880,11880,11880]",11880,28,15.603779260069132,15.591114187147468,15.774471597047523,3
