campaign_id,case,method,chi_max,n_sub,target_step,krylov_tolerance,repeat,runtime_s,endpoint_infidelity
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,28,2,15,1e-12,0,17.43785235704854,0.009389777111383557
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,28,2,15,1e-12,1,17.073739249026403,0.009389777111383557
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,28,2,15,1e-12,2,16.602103873854503,0.009389777111383557
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,32,2,15,1e-12,0,34.87366298609413,0.007238757065749835
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,32,2,15,1e-12,1,34.9608293431811,0.007238757065749835
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,32,2,15,1e-12,2,35.33013822394423,0.007238757065749835
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,28,2,15,1e-08,0,16.329925453988835,0.00938977559233145
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,28,2,15,1e-08,1,16.18987164995633,0.00938977559233145
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,28,2,15,1e-08,2,16.201780406059697,0.00938977559233145
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,28,2,15,1e-06,0,15.766529014101252,0.00938967243854183
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,28,2,15,1e-06,1,15.597930307034403,0.00938967243854183
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,28,2,15,1e-06,2,15.84167154203169,0.00938967243854183
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,4,2,15,1e-05,0,3.462104259058833,0.2520102114852397
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,4,2,15,1e-05,1,3.507322472985834,0.2520102114852397
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,4,2,15,1e-05,2,3.5190907740034163,0.2520102114852397
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,8,2,15,1e-05,0,3.77411572705023,0.10171884488682492
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,8,2,15,1e-05,1,3.7713061270769686,0.10171884488682492
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,8,2,15,1e-05,2,3.7587128658778965,0.10171884488682492
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,16,2,15,1e-05,0,4.642917189979926,0.029557820143638835
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,16,2,15,1e-05,1,4.65004992694594,0.029557820143638835
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,16,2,15,1e-05,2,4.612287713913247,0.029557820143638835
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,24,2,15,1e-05,0,10.608698467956856,0.012330292660138631
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,24,2,15,1e-05,1,10.594876600895077,0.012330292660138631
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,24,2,15,1e-05,2,10.61422410979867,0.012330292660138631
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,26,2,15,1e-05,0,12.915878585772589,0.0109416583059192
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,26,2,15,1e-05,1,13.111789806047454,0.0109416583059192
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,26,2,15,1e-05,2,12.799174367217347,0.0109416583059192
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,28,2,15,1e-05,0,15.603779260069132,0.009386979171388643
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,28,2,15,1e-05,1,15.591114187147468,0.009386979171388643
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,28,2,15,1e-05,2,15.774471597047523,0.009386979171388643
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,30,2,15,1e-05,0,22.704481666907668,0.008166870325961195
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,30,2,15,1e-05,1,23.0130474739708,0.008166870325961195
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,30,2,15,1e-05,2,22.841463672928512,0.008166870325961195
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,32,2,15,1e-05,0,34.368093160912395,0.007236302474609602
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,32,2,15,1e-05,1,33.98860109294765,0.007236302474609602
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,32,2,15,1e-05,2,33.99044791306369,0.007236302474609602
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,26,2,15,0.0001,0,12.492301495047286,0.01058199853372066
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,26,2,15,0.0001,1,12.680031795054674,0.01058199853372066
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,26,2,15,0.0001,2,12.645670311059803,0.01058199853372066
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,28,2,15,0.0001,0,15.360001313965768,0.009097873686137459
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,28,2,15,0.0001,1,15.300742278806865,0.009097873686137459
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,28,2,15,0.0001,2,16.259745412040502,0.009097873686137459
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,28,2,15,0.001,0,16.126759336097166,0.009102417588524703
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,28,2,15,0.001,1,15.329365914920345,0.009102417588524703
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,28,2,15,0.001,2,15.253081489121541,0.009102417588524703
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,28,2,15,0.01,0,15.172700562048703,0.009102417588524703
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,28,2,15,0.01,1,15.347618092084303,0.009102417588524703
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,28,2,15,0.01,2,15.310996945947409,0.009102417588524703
