campaign_id,case,method,chi_max,n_sub,target_step,krylov_tolerance,repeat,runtime_s,endpoint_infidelity
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,28,2,15,1e-12,0,20.782049905974418,0.009524171677551818
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,28,2,15,1e-12,1,20.769874959019944,0.009524171677551818
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,28,2,15,1e-12,2,20.292155490024015,0.009524171677551818
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,32,2,15,1e-12,0,38.587573380209506,0.007357027989485121
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,32,2,15,1e-12,1,38.672270501963794,0.007357027989485121
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,32,2,15,1e-12,2,38.58611948299222,0.007357027989485121
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,28,2,15,1e-08,0,19.20307824201882,0.009524168121367138
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,28,2,15,1e-08,1,19.176884821150452,0.009524168121367138
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,28,2,15,1e-08,2,19.252894420176744,0.009524168121367138
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,28,2,15,1e-06,0,18.707435246091336,0.009523681885190483
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,28,2,15,1e-06,1,18.611297314986587,0.009523681885190483
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,28,2,15,1e-06,2,18.501381224952638,0.009523681885190483
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,4,2,15,1e-05,0,5.423511925851926,0.2535933945503762
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,4,2,15,1e-05,1,5.395401196088642,0.2535933945503762
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,4,2,15,1e-05,2,5.462049101945013,0.2535933945503762
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,8,2,15,1e-05,0,6.004281370900571,0.10252316264756878
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,8,2,15,1e-05,1,5.979614352807403,0.10252316264756878
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,8,2,15,1e-05,2,5.984996092040092,0.10252316264756878
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,16,2,15,1e-05,0,6.934872892918065,0.030058627082675038
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,16,2,15,1e-05,1,6.920317610958591,0.030058627082675038
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,16,2,15,1e-05,2,6.9655547419097275,0.030058627082675038
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,24,2,15,1e-05,0,13.204627126920968,0.012657433880829516
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,24,2,15,1e-05,1,13.238908149069175,0.012657433880829516
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,24,2,15,1e-05,2,13.36873218882829,0.012657433880829516
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,26,2,15,1e-05,0,15.369367789011449,0.011123533262347385
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,26,2,15,1e-05,1,15.385566497920081,0.011123533262347385
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,26,2,15,1e-05,2,15.337159442016855,0.011123533262347385
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,28,2,15,1e-05,0,18.372742398874834,0.00952452574745366
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,28,2,15,1e-05,1,18.55171903781593,0.00952452574745366
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,28,2,15,1e-05,2,18.34150903718546,0.00952452574745366
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,30,2,15,1e-05,0,25.968478058930486,0.008264601798243842
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,30,2,15,1e-05,1,26.253865198930725,0.008264601798243842
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,30,2,15,1e-05,2,25.87934244191274,0.008264601798243842
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,32,2,15,1e-05,0,36.426966812927276,0.007347829663364003
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,32,2,15,1e-05,1,36.6224945448339,0.007347829663364003
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,32,2,15,1e-05,2,36.685610726010054,0.007347829663364003
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,26,2,15,0.0001,0,15.003482464002445,0.010537307112951533
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,26,2,15,0.0001,1,15.829906355822459,0.010537307112951533
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,26,2,15,0.0001,2,15.456783931935206,0.010537307112951533
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,28,2,15,0.0001,0,17.437190192984417,0.009143846295012303
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,28,2,15,0.0001,1,17.68291559908539,0.009143846295012303
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,28,2,15,0.0001,2,17.721796849975362,0.009143846295012303
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,28,2,15,0.001,0,17.606284893816337,0.009622030005887017
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,28,2,15,0.001,1,17.678887038026005,0.009622030005887017
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,28,2,15,0.001,2,17.546951572876424,0.009622030005887017
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,28,2,15,0.01,0,17.692674699006602,0.009622030005887017
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,28,2,15,0.01,1,17.58138125599362,0.009622030005887017
circuit_tdvp_krylov_tolerance_control_v1,ising_2d,gate_local_2tdvp,28,2,15,0.01,2,17.60072357696481,0.009622030005887017
