L,k,dt,g,cut,J,n_pasts,n_futures,n_seeds,branch_weight_beta,entropy,entropy_std,delta_norm,rank
10,10,0.1,1.0,1,0.0,8,8,1,1.0,0.0,0.0,0.1069767097803795,1
10,10,0.1,1.0,1,0.5,8,8,1,1.0,1.3924918879833279e-07,0.0,0.1081741770595282,3
10,10,0.1,1.0,1,1.0,8,8,1,1.0,2.299310030969511e-06,0.0,0.10928926983779114,3
10,10,0.1,1.0,1,1.5,8,8,1,1.0,1.287372789398881e-05,0.0,0.11036076986477694,3
10,10,0.1,1.0,1,2.0,8,8,1,1.0,4.476346323054206e-05,0.0,0.11140589206047345,3
10,10,0.1,1.0,1,2.5,8,8,1,1.0,0.00011559165981584657,0.0,0.11242502676940498,3
10,10,0.1,1.0,1,3.0,8,8,1,1.0,0.0002460186214700295,0.0,0.11338155244413957,3
10,10,0.1,1.0,1,3.5,8,8,1,1.0,0.0004372485596749656,0.0,0.11417997475373569,3
10,10,0.1,1.0,1,4.0,8,8,1,1.0,0.0006053204137697423,0.0,0.11470529332744873,3
10,10,0.1,1.0,1,4.5,8,8,1,1.0,0.0006199457798982022,0.0,0.11492905980640798,3
10,10,0.1,1.0,1,5.0,8,8,1,1.0,0.0004949661025500654,0.0,0.11494807411406563,3
10,10,0.1,1.0,2,0.0,8,8,1,1.0,0.0,0.0,0.3245284397783748,1
10,10,0.1,1.0,2,0.5,8,8,1,1.0,0.00016281318311026964,0.0,0.3314425582351505,5
10,10,0.1,1.0,2,1.0,8,8,1,1.0,0.002269690982675345,0.0,0.3388931424806999,6
10,10,0.1,1.0,2,1.5,8,8,1,1.0,0.007029776609704471,0.0,0.3471599919936538,6
10,10,0.1,1.0,2,2.0,8,8,1,1.0,0.011597723857123984,0.0,0.35633018848800063,7
10,10,0.1,1.0,2,2.5,8,8,1,1.0,0.013977096529133455,0.0,0.3664697737623143,7
10,10,0.1,1.0,2,3.0,8,8,1,1.0,0.014530472950184427,0.0,0.3777391140835347,7
10,10,0.1,1.0,2,3.5,8,8,1,1.0,0.015166149269660064,0.0,0.38988091884728354,7
10,10,0.1,1.0,2,4.0,8,8,1,1.0,0.01498331960537638,0.0,0.40183438565793417,7
10,10,0.1,1.0,2,4.5,8,8,1,1.0,0.01286397030130515,0.0,0.4127158952132421,7
10,10,0.1,1.0,2,5.0,8,8,1,1.0,0.010398408600442893,0.0,0.423040003971947,7
10,10,0.1,1.0,3,0.0,8,8,1,1.0,0.0,0.0,0.6752605732673039,1
10,10,0.1,1.0,3,0.5,8,8,1,1.0,1.8698979500639485e-05,0.0,0.6824737697438161,5
10,10,0.1,1.0,3,1.0,8,8,1,1.0,0.00020434041005713819,0.0,0.6872531387019974,6
10,10,0.1,1.0,3,1.5,8,8,1,1.0,0.0007898022674851008,0.0,0.6893413589370292,7
10,10,0.1,1.0,3,2.0,8,8,1,1.0,0.002614474039079232,0.0,0.6887499353263876,7
10,10,0.1,1.0,3,2.5,8,8,1,1.0,0.008237075896685868,0.0,0.6850859910889462,7
10,10,0.1,1.0,3,3.0,8,8,1,1.0,0.02331358978507811,0.0,0.677057265349167,7
10,10,0.1,1.0,3,3.5,8,8,1,1.0,0.05710762652279257,0.0,0.6633967189441273,7
10,10,0.1,1.0,3,4.0,8,8,1,1.0,0.11580058373380807,0.0,0.6458846130014294,7
10,10,0.1,1.0,3,4.5,8,8,1,1.0,0.18377553949589884,0.0,0.63104530624472,7
10,10,0.1,1.0,3,5.0,8,8,1,1.0,0.23307249105853642,0.0,0.6182945383043045,7
10,10,0.1,1.0,4,0.0,8,8,1,1.0,0.0,0.0,0.4475059366948215,1
