L,k,dt,g,cut,J,n_pasts,n_futures,n_seeds,branch_weight_beta,entropy,entropy_std,delta_norm,rank
2,10,0.1,1.0,1,0.0,8,8,1,1.0,0.0,0.0,0.10697670978037911,1
2,10,0.1,1.0,1,0.2,8,8,1,1.0,4.691756055520755e-09,0.0,0.10746822522957919,3
2,10,0.1,1.0,1,0.4,8,8,1,1.0,7.08386231396431e-08,0.0,0.10793863779343524,3
2,10,0.1,1.0,1,0.6000000000000001,8,8,1,1.0,3.5582595337161724e-07,0.0,0.10838744845594749,3
2,10,0.1,1.0,1,0.8,8,8,1,1.0,1.1357082713184569e-06,0.0,0.10881445606717051,3
2,10,0.1,1.0,1,1.0,8,8,1,1.0,2.81257929262898e-06,0.0,0.1092197582372588,3
2,10,0.1,1.0,1,1.2000000000000002,8,8,1,1.0,5.900525133301046e-06,0.0,0.10960369934889962,3
2,10,0.1,1.0,1,1.4000000000000001,8,8,1,1.0,1.0991911209041257e-05,0.0,0.10996680703129494,3
2,10,0.1,1.0,1,1.6,8,8,1,1.0,1.871002250202969e-05,0.0,0.11030974129688394,3
2,10,0.1,1.0,1,1.8,8,8,1,1.0,2.96650321518096e-05,0.0,0.11063321820734551,3
2,10,0.1,1.0,1,2.0,8,8,1,1.0,4.4423283227332305e-05,0.0,0.11093796115482353,3
2,10,0.1,1.0,2,0.0,8,8,1,1.0,0.0,0.0,0.324528439778375,1
2,10,0.1,1.0,2,0.2,8,8,1,1.0,3.2673632279428095e-06,0.0,0.32724565010587187,4
2,10,0.1,1.0,2,0.4,8,8,1,1.0,4.803294235626921e-05,0.0,0.33003505446721004,4
2,10,0.1,1.0,2,0.6000000000000001,8,8,1,1.0,0.00023421572078455308,0.0,0.33290949496130195,5
2,10,0.1,1.0,2,0.8,8,8,1,1.0,0.0007224365884550729,0.0,0.3358873582459002,5
2,10,0.1,1.0,2,1.0,8,8,1,1.0,0.001723120756854234,0.0,0.33899308844644194,5
2,10,0.1,1.0,2,1.2000000000000002,8,8,1,1.0,0.003473726994488328,0.0,0.3422572943148947,5
2,10,0.1,1.0,2,1.4000000000000001,8,8,1,1.0,0.006205330636346436,0.0,0.3457161790827797,5
2,10,0.1,1.0,2,1.6,8,8,1,1.0,0.010102832057189372,0.0,0.3494101283002976,5
2,10,0.1,1.0,2,1.8,8,8,1,1.0,0.015265325252240535,0.0,0.3533815093071735,5
2,10,0.1,1.0,2,2.0,8,8,1,1.0,0.02167360626811282,0.0,0.35767148889061195,4
2,10,0.1,1.0,3,0.0,8,8,1,1.0,0.0,0.0,0.6752605732673043,1
2,10,0.1,1.0,3,0.2,8,8,1,1.0,8.495003236336231e-07,0.0,0.6784046419488949,4
2,10,0.1,1.0,3,0.4,8,8,1,1.0,1.115809527908588e-05,0.0,0.681221285581122,4
2,10,0.1,1.0,3,0.6000000000000001,8,8,1,1.0,4.7929134569139314e-05,0.0,0.6836765255957592,4
2,10,0.1,1.0,3,0.8,8,8,1,1.0,0.0001288064568986804,0.0,0.6857434430490809,4
2,10,0.1,1.0,3,1.0,8,8,1,1.0,0.00026536087892030955,0.0,0.6874055223339871,4
2,10,0.1,1.0,3,1.2000000000000002,8,8,1,1.0,0.0004592259372072194,0.0,0.6886591617046995,4
2,10,0.1,1.0,3,1.4000000000000001,8,8,1,1.0,0.0007022790065132613,0.0,0.6895146097773099,4
2,10,0.1,1.0,3,1.6,8,8,1,1.0,0.0009807513999260077,0.0,0.6899952033292075,4
2,10,0.1,1.0,3,1.8,8,8,1,1.0,0.0012817204836779,0.0,0.6901347926500017,4
2,10,0.1,1.0,3,2.0,8,8,1,1.0,0.001599617049322699,0.0,0.6899741317561822,4
2,10,0.1,1.0,4,0.0,8,8,1,1.0,0.0,0.0,0.4475059366948215,1
2,10,0.1,1.0,4,0.2,8,8,1,1.0,2.28463018422605e-06,0.0,0.4508071745460275,4
2,10,0.1,1.0,4,0.4,8,8,1,1.0,2.745581742760749e-05,0.0,0.45378564111746045,4
2,10,0.1,1.0,4,0.6000000000000001,8,8,1,1.0,0.00011619066244091818,0.0,0.4564273961609633,4
2,10,0.1,1.0,4,0.8,8,8,1,1.0,0.00033019452581448995,0.0,0.45872025151725093,4
2,10,0.1,1.0,4,1.0,8,8,1,1.0,0.000764493161082623,0.0,0.4606532010252467,5
2,10,0.1,1.0,4,1.2000000000000002,8,8,1,1.0,0.0015587814160696125,0.0,0.4622155016745943,4
2,10,0.1,1.0,4,1.4000000000000001,8,8,1,1.0,0.002902816728459741,0.0,0.46339570268923597,4
2,10,0.1,1.0,4,1.6,8,8,1,1.0,0.0050345942116531844,0.0,0.464180379098947,4
2,10,0.1,1.0,4,1.8,8,8,1,1.0,0.008231175722939776,0.0,0.4645529700862851,4
2,10,0.1,1.0,4,2.0,8,8,1,1.0,0.012791910186094985,0.0,0.4644926357599915,4
2,10,0.1,1.0,5,0.0,8,8,1,1.0,0.0,0.0,0.44690493964241684,1
2,10,0.1,1.0,5,0.2,8,8,1,1.0,1.227231796603816e-05,0.0,0.44925772783280116,4
2,10,0.1,1.0,5,0.4,8,8,1,1.0,0.00016269750896199384,0.0,0.4505954769667044,5
2,10,0.1,1.0,5,0.6000000000000001,8,8,1,1.0,0.0007242698404659116,0.0,0.450954912145239,4
2,10,0.1,1.0,5,0.8,8,8,1,1.0,0.0020634329628460477,0.0,0.450393851774061,4
2,10,0.1,1.0,5,1.0,8,8,1,1.0,0.004600463266887056,0.0,0.4489937193530937,4
2,10,0.1,1.0,5,1.2000000000000002,8,8,1,1.0,0.008775420183480515,0.0,0.4468597055931547,4
2,10,0.1,1.0,5,1.4000000000000001,8,8,1,1.0,0.015015773414071738,0.0,0.4441183183779775,4
2,10,0.1,1.0,5,1.6,8,8,1,1.0,0.023704476900330666,0.0,0.4409126050876885,4
2,10,0.1,1.0,5,1.8,8,8,1,1.0,0.03514868960355778,0.0,0.4373957313543808,4
2,10,0.1,1.0,5,2.0,8,8,1,1.0,0.04955079456824759,0.0,0.4337236787676126,4
2,10,0.1,1.0,6,0.0,8,8,1,1.0,0.0,0.0,0.6836642452450793,1
2,10,0.1,1.0,6,0.2,8,8,1,1.0,1.4553637110169352e-05,0.0,0.6983234256840245,4
2,10,0.1,1.0,6,0.4,8,8,1,1.0,0.00016396780987355765,0.0,0.7114366472065886,4
2,10,0.1,1.0,6,0.6000000000000001,8,8,1,1.0,0.0006201229470907027,0.0,0.7230504788928175,4
2,10,0.1,1.0,6,0.8,8,8,1,1.0,0.0015021755883997496,0.0,0.7332505253468893,4
2,10,0.1,1.0,6,1.0,8,8,1,1.0,0.0028541425969738792,0.0,0.7421457935269896,4
2,10,0.1,1.0,6,1.2000000000000002,8,8,1,1.0,0.00465720320892011,0.0,0.7498573849753102,4
2,10,0.1,1.0,6,1.4000000000000001,8,8,1,1.0,0.006852420110016471,0.0,0.7565103669806026,4
2,10,0.1,1.0,6,1.6,8,8,1,1.0,0.009362377191838855,0.0,0.7622279904369393,4
2,10,0.1,1.0,6,1.8,8,8,1,1.0,0.012107227850254938,0.0,0.7671275310399682,4
2,10,0.1,1.0,6,2.0,8,8,1,1.0,0.015014403994545605,0.0,0.7713172613218696,4
2,10,0.1,1.0,7,0.0,8,8,1,1.0,0.0,0.0,0.8190565418736871,1
2,10,0.1,1.0,7,0.2,8,8,1,1.0,4.466135474773994e-06,0.0,0.8147518747731186,4
2,10,0.1,1.0,7,0.4,8,8,1,1.0,6.887210316746467e-05,0.0,0.8097545868048087,4
2,10,0.1,1.0,7,0.6000000000000001,8,8,1,1.0,0.0003516163045448746,0.0,0.8040595993034642,4
2,10,0.1,1.0,7,0.8,8,8,1,1.0,0.0011342546541596374,0.0,0.7976840589628162,4
2,10,0.1,1.0,7,1.0,8,8,1,1.0,0.002828592382909178,0.0,0.7906696620698722,4
2,10,0.1,1.0,7,1.2000000000000002,8,8,1,1.0,0.005966186575305058,0.0,0.7830841262976013,4
2,10,0.1,1.0,7,1.4000000000000001,8,8,1,1.0,0.011170948847260753,0.0,0.7750225667372832,4
2,10,0.1,1.0,7,1.6,8,8,1,1.0,0.01911998220364851,0.0,0.766609237683524,4
2,10,0.1,1.0,7,1.8,8,8,1,1.0,0.030498053825819646,0.0,0.7579994298313328,4
2,10,0.1,1.0,7,2.0,8,8,1,1.0,0.04594785493986132,0.0,0.7493800274619804,4
2,10,0.1,1.0,8,0.0,8,8,1,1.0,0.0,0.0,0.8372798854846394,1
2,10,0.1,1.0,8,0.2,8,8,1,1.0,9.341503206016756e-07,0.0,0.8357923652895156,4
2,10,0.1,1.0,8,0.4,8,8,1,1.0,1.3474698869601513e-05,0.0,0.8339829933911928,4
2,10,0.1,1.0,8,0.6000000000000001,8,8,1,1.0,6.585965726768046e-05,0.0,0.8319138356051969,4
2,10,0.1,1.0,8,0.8,8,8,1,1.0,0.00020746020789178814,0.0,0.8296630794583201,4
2,10,0.1,1.0,8,1.0,8,8,1,1.0,0.000512543099821897,0.0,0.8273223626280335,4
2,10,0.1,1.0,8,1.2000000000000002,8,8,1,1.0,0.0010807422062683184,0.0,0.8249920217304241,4
2,10,0.1,1.0,8,1.4000000000000001,8,8,1,1.0,0.0020320601480432574,0.0,0.822774828820791,4
2,10,0.1,1.0,8,1.6,8,8,1,1.0,0.003496416252314986,0.0,0.8207690043157678,4
2,10,0.1,1.0,8,1.8,8,8,1,1.0,0.005599864124426102,0.0,0.8190614942626256,4
2,10,0.1,1.0,8,2.0,8,8,1,1.0,0.008450830216721784,0.0,0.8177223702627834,4
2,10,0.1,1.0,9,0.0,8,8,1,1.0,0.0,0.0,0.5785465333321228,1
2,10,0.1,1.0,9,0.2,8,8,1,1.0,4.264491768467893e-05,0.0,0.5667777266733824,4
2,10,0.1,1.0,9,0.4,8,8,1,1.0,0.0005250051699657383,0.0,0.5545875578778766,4
2,10,0.1,1.0,9,0.6000000000000001,8,8,1,1.0,0.0021909300469812143,0.0,0.5411559371774781,4
2,10,0.1,1.0,9,0.8,8,8,1,1.0,0.006011800160834544,0.0,0.5255169929977094,4
2,10,0.1,1.0,9,1.0,8,8,1,1.0,0.013483423862288603,0.0,0.506691479603581,4
2,10,0.1,1.0,9,1.2000000000000002,8,8,1,1.0,0.02721971356023294,0.0,0.4838700265461464,4
2,10,0.1,1.0,9,1.4000000000000001,8,8,1,1.0,0.051558232197612776,0.0,0.4566575650549227,4
2,10,0.1,1.0,9,1.6,8,8,1,1.0,0.0927444224915914,0.0,0.42537899665601847,4
2,10,0.1,1.0,9,1.8,8,8,1,1.0,0.15799805105855289,0.0,0.391387286570543,4
2,10,0.1,1.0,9,2.0,8,8,1,1.0,0.2524201762708879,0.0,0.3572024795545598,4
2,10,0.1,1.0,10,0.0,8,8,1,1.0,0.0,0.0,0.7303727783340773,1
2,10,0.1,1.0,10,0.2,8,8,1,1.0,5.52373381275294e-06,0.0,0.7303857086360165,3
2,10,0.1,1.0,10,0.4,8,8,1,1.0,7.789648121804366e-05,0.0,0.730563162879282,4
2,10,0.1,1.0,10,0.6000000000000001,8,8,1,1.0,0.0003677446940210516,0.0,0.7307902703709007,4
2,10,0.1,1.0,10,0.8,8,8,1,1.0,0.0011085509799220804,0.0,0.7309585669382678,4
2,10,0.1,1.0,10,1.0,8,8,1,1.0,0.002610384836558978,0.0,0.7309704634581855,4
2,10,0.1,1.0,10,1.2000000000000002,8,8,1,1.0,0.0052528662090767465,0.0,0.7307415435928204,4
2,10,0.1,1.0,10,1.4000000000000001,8,8,1,1.0,0.00947776433346676,0.0,0.7302013788733419,4
2,10,0.1,1.0,10,1.6,8,8,1,1.0,0.015781958810147535,0.0,0.7292934958798954,4
2,10,0.1,1.0,10,1.8,8,8,1,1.0,0.02471094610736289,0.0,0.7279750870385064,4
2,10,0.1,1.0,10,2.0,8,8,1,1.0,0.036852297924250266,0.0,0.7262169032338209,4
