L,k,dt,g,cut,J,n_pasts,n_futures,n_seeds,branch_weight_beta,entropy,entropy_std,delta_norm,rank
6,20,0.1,1.0,1,0.0,32,32,1,1.0,0.0,0.0,0.2575049224368383,1
6,20,0.1,1.0,1,0.5,32,32,1,1.0,0.0,0.0,0.2574859424622244,1
6,20,0.1,1.0,1,1.0,32,32,1,1.0,0.0,0.0,0.25739970341690255,1
6,20,0.1,1.0,1,1.5,32,32,1,1.0,0.0,0.0,0.25734772908967085,1
6,20,0.1,1.0,1,2.0,32,32,1,1.0,0.0,0.0,0.25714890245713085,1
6,20,0.1,1.0,1,2.5,32,32,1,1.0,0.0,0.0,0.2567468129489296,1
6,20,0.1,1.0,1,3.0,32,32,1,1.0,0.0,0.0,0.25642826606583424,1
6,20,0.1,1.0,1,3.5,32,32,1,1.0,0.0,0.0,0.2561111367905343,1
6,20,0.1,1.0,1,4.0,32,32,1,1.0,0.0,0.0,0.2557456824064518,1
6,20,0.1,1.0,1,4.5,32,32,1,1.0,0.0,0.0,0.255490135381364,1
6,20,0.1,1.0,1,5.0,32,32,1,1.0,0.0,0.0,0.2548741055609469,1
6,20,0.1,1.0,2,0.0,32,32,1,1.0,0.0,0.0,0.39098419138091006,1
6,20,0.1,1.0,2,0.5,32,32,1,1.0,0.0,0.0,0.3905761972453696,1
6,20,0.1,1.0,2,1.0,32,32,1,1.0,0.0,0.0,0.3900929348477139,1
6,20,0.1,1.0,2,1.5,32,32,1,1.0,0.008117714786521213,0.0,0.3892195573411424,2
6,20,0.1,1.0,2,2.0,32,32,1,1.0,0.02816034626491383,0.0,0.39010201845407394,2
6,20,0.1,1.0,2,2.5,32,32,1,1.0,0.05835181506757667,0.0,0.3936647307757499,2
6,20,0.1,1.0,2,3.0,32,32,1,1.0,0.10912270830229508,0.0,0.3942974624586335,3
6,20,0.1,1.0,2,3.5,32,32,1,1.0,0.17906266146169497,0.0,0.39265574133082426,3
6,20,0.1,1.0,2,4.0,32,32,1,1.0,0.1387922835182428,0.0,0.38902328909048745,3
6,20,0.1,1.0,2,4.5,32,32,1,1.0,0.07624097232982484,0.0,0.39256389892024096,3
6,20,0.1,1.0,2,5.0,32,32,1,1.0,0.09788806601096685,0.0,0.3985405929664023,3
6,20,0.1,1.0,3,0.0,32,32,1,1.0,0.0,0.0,0.6316154100699904,1
6,20,0.1,1.0,3,0.5,32,32,1,1.0,0.0,0.0,0.6349137389529445,1
6,20,0.1,1.0,3,1.0,32,32,1,1.0,0.0,0.0,0.6378528652813933,1
6,20,0.1,1.0,3,1.5,32,32,1,1.0,0.0,0.0,0.640756262075064,1
6,20,0.1,1.0,3,2.0,32,32,1,1.0,0.0036340059931190953,0.0,0.6435062654706448,2
6,20,0.1,1.0,3,2.5,32,32,1,1.0,0.006334649986291317,0.0,0.6459212058575854,2
6,20,0.1,1.0,3,3.0,32,32,1,1.0,0.006692318375910426,0.0,0.6474072379433059,2
6,20,0.1,1.0,3,3.5,32,32,1,1.0,0.004323912184386779,0.0,0.6454536984188959,2
6,20,0.1,1.0,3,4.0,32,32,1,1.0,0.0,0.0,0.6400715730998036,1
6,20,0.1,1.0,3,4.5,32,32,1,1.0,0.0,0.0,0.6322555623970294,1
6,20,0.1,1.0,3,5.0,32,32,1,1.0,0.0,0.0,0.6214845957505357,1
6,20,0.1,1.0,4,0.0,32,32,1,1.0,0.0,0.0,0.6431353292540897,1
6,20,0.1,1.0,4,0.5,32,32,1,1.0,0.0,0.0,0.6457375600196177,1
6,20,0.1,1.0,4,1.0,32,32,1,1.0,0.0,0.0,0.645410865337446,1
6,20,0.1,1.0,4,1.5,32,32,1,1.0,0.009848808949716662,0.0,0.6420131276103606,2
6,20,0.1,1.0,4,2.0,32,32,1,1.0,0.030271536689760847,0.0,0.6386283035856648,2
6,20,0.1,1.0,4,2.5,32,32,1,1.0,0.05474729634201095,0.0,0.6356619929215305,2
6,20,0.1,1.0,4,3.0,32,32,1,1.0,0.08247162055912693,0.0,0.6251826357144754,2
6,20,0.1,1.0,4,3.5,32,32,1,1.0,0.12309821311874167,0.0,0.606831636470951,2
6,20,0.1,1.0,4,4.0,32,32,1,1.0,0.15995893635259517,0.0,0.5910040672060549,3
6,20,0.1,1.0,4,4.5,32,32,1,1.0,0.1111386831239705,0.0,0.5766977973550051,3
6,20,0.1,1.0,4,5.0,32,32,1,1.0,0.0730338341870223,0.0,0.5605801477871564,3
6,20,0.1,1.0,5,0.0,32,32,1,1.0,0.0,0.0,0.5990024938191133,1
6,20,0.1,1.0,5,0.5,32,32,1,1.0,0.0,0.0,0.5957815514142081,1
6,20,0.1,1.0,5,1.0,32,32,1,1.0,0.0020651880369468726,0.0,0.5969412907030692,2
6,20,0.1,1.0,5,1.5,32,32,1,1.0,0.0025272678292682527,0.0,0.6077229545322231,2
6,20,0.1,1.0,5,2.0,32,32,1,1.0,0.0019975816763044933,0.0,0.6216894383120538,3
6,20,0.1,1.0,5,2.5,32,32,1,1.0,0.001077139129831459,0.0,0.6355331908814964,3
6,20,0.1,1.0,5,3.0,32,32,1,1.0,0.0005877323341778235,0.0,0.652889961998712,3
6,20,0.1,1.0,5,3.5,32,32,1,1.0,0.000432700440498471,0.0,0.6755569388872327,3
6,20,0.1,1.0,5,4.0,32,32,1,1.0,0.0004699561713920549,0.0,0.7004571176870382,3
6,20,0.1,1.0,5,4.5,32,32,1,1.0,0.0004467424406365972,0.0,0.7248760368592789,3
6,20,0.1,1.0,5,5.0,32,32,1,1.0,0.00038853158088968576,0.0,0.7471539905116199,3
6,20,0.1,1.0,6,0.0,32,32,1,1.0,0.0,0.0,0.7219437627996532,1
6,20,0.1,1.0,6,0.5,32,32,1,1.0,0.0,0.0,0.742905988502612,1
6,20,0.1,1.0,6,1.0,32,32,1,1.0,0.0,0.0,0.7543178547209934,1
6,20,0.1,1.0,6,1.5,32,32,1,1.0,0.0045619833653503675,0.0,0.7598354062931166,2
6,20,0.1,1.0,6,2.0,32,32,1,1.0,0.0033508214262629814,0.0,0.7701730641797115,2
6,20,0.1,1.0,6,2.5,32,32,1,1.0,0.002495486569967032,0.0,0.778083777437179,2
6,20,0.1,1.0,6,3.0,32,32,1,1.0,0.0016315962618722074,0.0,0.7830787046827823,2
6,20,0.1,1.0,6,3.5,32,32,1,1.0,0.0009678130025044577,0.0,0.7861350013981389,2
6,20,0.1,1.0,6,4.0,32,32,1,1.0,0.0006885706236604756,0.0,0.785263669074282,2
6,20,0.1,1.0,6,4.5,32,32,1,1.0,0.0009207868136989926,0.0,0.7790700894987227,3
6,20,0.1,1.0,6,5.0,32,32,1,1.0,0.0015304810416974994,0.0,0.7680779729874228,3
6,20,0.1,1.0,7,0.0,32,32,1,1.0,0.0,0.0,0.8810265379470162,1
6,20,0.1,1.0,7,0.5,32,32,1,1.0,0.0,0.0,0.8556287125305524,1
6,20,0.1,1.0,7,1.0,32,32,1,1.0,0.003694095873063583,0.0,0.8230030830537128,2
6,20,0.1,1.0,7,1.5,32,32,1,1.0,0.01597117119475406,0.0,0.7968010807311642,3
6,20,0.1,1.0,7,2.0,32,32,1,1.0,0.013754896309875064,0.0,0.7716209211585405,2
6,20,0.1,1.0,7,2.5,32,32,1,1.0,0.019589392015798315,0.0,0.7484303524331787,3
6,20,0.1,1.0,7,3.0,32,32,1,1.0,0.01771759829243955,0.0,0.738520006763196,3
6,20,0.1,1.0,7,3.5,32,32,1,1.0,0.013031559751641084,0.0,0.7383786874143032,3
6,20,0.1,1.0,7,4.0,32,32,1,1.0,0.010560488653528238,0.0,0.7402181739312647,3
6,20,0.1,1.0,7,4.5,32,32,1,1.0,0.009256588384879373,0.0,0.7414349782304043,2
6,20,0.1,1.0,7,5.0,32,32,1,1.0,0.013414489618012806,0.0,0.7430263276773693,2
6,20,0.1,1.0,8,0.0,32,32,1,1.0,0.0,0.0,0.7558660469180549,1
6,20,0.1,1.0,8,0.5,32,32,1,1.0,0.00264150499954617,0.0,0.7525408045682527,2
6,20,0.1,1.0,8,1.0,32,32,1,1.0,0.01388476577710528,0.0,0.7487615715030618,2
6,20,0.1,1.0,8,1.5,32,32,1,1.0,0.007217210139258223,0.0,0.7477726083579467,3
6,20,0.1,1.0,8,2.0,32,32,1,1.0,0.004552477861990803,0.0,0.7463669945236868,3
6,20,0.1,1.0,8,2.5,32,32,1,1.0,0.002102007331260011,0.0,0.7443715281679271,3
6,20,0.1,1.0,8,3.0,32,32,1,1.0,0.0008056112425958605,0.0,0.7418757323283965,4
6,20,0.1,1.0,8,3.5,32,32,1,1.0,0.0003316068150309351,0.0,0.7402128410505263,4
6,20,0.1,1.0,8,4.0,32,32,1,1.0,0.00026662084260058497,0.0,0.7393689700049833,3
6,20,0.1,1.0,8,4.5,32,32,1,1.0,0.00031218538042530083,0.0,0.7386101678958784,3
6,20,0.1,1.0,8,5.0,32,32,1,1.0,0.0004060920150748278,0.0,0.7380857189878375,3
6,20,0.1,1.0,9,0.0,32,32,1,1.0,0.0,0.0,0.8206415715051867,1
6,20,0.1,1.0,9,0.5,32,32,1,1.0,0.0004497534759265355,0.0,0.8141494117196295,2
6,20,0.1,1.0,9,1.0,32,32,1,1.0,0.0026304620930827907,0.0,0.803211867969796,3
6,20,0.1,1.0,9,1.5,32,32,1,1.0,0.016805968098145392,0.0,0.785138641632178,4
6,20,0.1,1.0,9,2.0,32,32,1,1.0,0.037071175866733426,0.0,0.7620694566965693,4
6,20,0.1,1.0,9,2.5,32,32,1,1.0,0.045283584226403446,0.0,0.740318463891,4
6,20,0.1,1.0,9,3.0,32,32,1,1.0,0.04777424218931602,0.0,0.7238689142824618,5
6,20,0.1,1.0,9,3.5,32,32,1,1.0,0.0744642699488174,0.0,0.7113372470589172,4
6,20,0.1,1.0,9,4.0,32,32,1,1.0,0.14151458077542842,0.0,0.7070101754683156,4
6,20,0.1,1.0,9,4.5,32,32,1,1.0,0.2374711226087676,0.0,0.7163354432516903,3
6,20,0.1,1.0,9,5.0,32,32,1,1.0,0.33593616514059843,0.0,0.7345504782410178,3
6,20,0.1,1.0,10,0.0,32,32,1,1.0,0.0,0.0,0.8751475172498087,1
6,20,0.1,1.0,10,0.5,32,32,1,1.0,0.00011740120575578002,0.0,0.8792292104580569,2
6,20,0.1,1.0,10,1.0,32,32,1,1.0,0.0007358011585905434,0.0,0.8801681987405459,2
6,20,0.1,1.0,10,1.5,32,32,1,1.0,0.006034999397058368,0.0,0.8766448940476278,3
6,20,0.1,1.0,10,2.0,32,32,1,1.0,0.0158371481142931,0.0,0.8690661322643931,4
6,20,0.1,1.0,10,2.5,32,32,1,1.0,0.016499745905354045,0.0,0.8593424404039072,4
6,20,0.1,1.0,10,3.0,32,32,1,1.0,0.017579573802444057,0.0,0.8429123788044304,4
6,20,0.1,1.0,10,3.5,32,32,1,1.0,0.021130603237098408,0.0,0.8124889287850587,3
6,20,0.1,1.0,10,4.0,32,32,1,1.0,0.026147008327242625,0.0,0.7662278948792445,4
6,20,0.1,1.0,10,4.5,32,32,1,1.0,0.03365956974248727,0.0,0.7150339214022731,4
6,20,0.1,1.0,10,5.0,32,32,1,1.0,0.037941483913279866,0.0,0.6858135832418812,4
6,20,0.1,1.0,11,0.0,32,32,1,1.0,0.0,0.0,0.7165925230047274,1
6,20,0.1,1.0,11,0.5,32,32,1,1.0,0.0,0.0,0.7169463383232971,1
6,20,0.1,1.0,11,1.0,32,32,1,1.0,0.010151322670589588,0.0,0.7139318571298711,2
6,20,0.1,1.0,11,1.5,32,32,1,1.0,0.03593088791470627,0.0,0.7120020213780663,3
6,20,0.1,1.0,11,2.0,32,32,1,1.0,0.051093575038886056,0.0,0.7076617314765963,4
6,20,0.1,1.0,11,2.5,32,32,1,1.0,0.10882469181796312,0.0,0.7267801242098866,4
6,20,0.1,1.0,11,3.0,32,32,1,1.0,0.10660410243946314,0.0,0.7640128620462303,4
6,20,0.1,1.0,11,3.5,32,32,1,1.0,0.07596493164974188,0.0,0.7977048071247069,4
6,20,0.1,1.0,11,4.0,32,32,1,1.0,0.05108583596575213,0.0,0.8233390535394586,4
6,20,0.1,1.0,11,4.5,32,32,1,1.0,0.030331302754479143,0.0,0.8426023403132707,4
6,20,0.1,1.0,11,5.0,32,32,1,1.0,0.02282931469900101,0.0,0.8565163253367536,4
6,20,0.1,1.0,12,0.0,32,32,1,1.0,0.0,0.0,0.8526400275838859,1
6,20,0.1,1.0,12,0.5,32,32,1,1.0,0.0,0.0,0.8473039025264988,1
6,20,0.1,1.0,12,1.0,32,32,1,1.0,0.0015190530101222583,0.0,0.8427447655211878,2
6,20,0.1,1.0,12,1.5,32,32,1,1.0,0.01471881424329458,0.0,0.8421996956057813,3
6,20,0.1,1.0,12,2.0,32,32,1,1.0,0.04189203523497231,0.0,0.8446653429825327,3
6,20,0.1,1.0,12,2.5,32,32,1,1.0,0.07662598384293806,0.0,0.8397524085013591,3
6,20,0.1,1.0,12,3.0,32,32,1,1.0,0.13447725358482787,0.0,0.8264016606706557,3
6,20,0.1,1.0,12,3.5,32,32,1,1.0,0.2716152593720967,0.0,0.8155849063612179,4
6,20,0.1,1.0,12,4.0,32,32,1,1.0,0.3763961368825881,0.0,0.8108688000153889,4
6,20,0.1,1.0,12,4.5,32,32,1,1.0,0.3712568880060382,0.0,0.8075833629614257,4
6,20,0.1,1.0,12,5.0,32,32,1,1.0,0.32050790848756927,0.0,0.8049160810288248,4
6,20,0.1,1.0,13,0.0,32,32,1,1.0,0.0,0.0,0.8655059239535005,1
6,20,0.1,1.0,13,0.5,32,32,1,1.0,0.0,0.0,0.8645912102775921,1
6,20,0.1,1.0,13,1.0,32,32,1,1.0,0.030245183663174635,0.0,0.871014681859506,2
6,20,0.1,1.0,13,1.5,32,32,1,1.0,0.11161925343901138,0.0,0.8778403826947638,2
6,20,0.1,1.0,13,2.0,32,32,1,1.0,0.06569469482573119,0.0,0.8834873641816231,2
6,20,0.1,1.0,13,2.5,32,32,1,1.0,0.026127937400773207,0.0,0.8885288752947721,3
6,20,0.1,1.0,13,3.0,32,32,1,1.0,0.028105540866130888,0.0,0.8912862349767722,2
6,20,0.1,1.0,13,3.5,32,32,1,1.0,0.0679942036649661,0.0,0.8902294546854123,2
6,20,0.1,1.0,13,4.0,32,32,1,1.0,0.13501290104947966,0.0,0.8845160536016029,2
6,20,0.1,1.0,13,4.5,32,32,1,1.0,0.20357178426846384,0.0,0.8737035073834035,2
6,20,0.1,1.0,13,5.0,32,32,1,1.0,0.26618346611646293,0.0,0.8581761190607811,2
6,20,0.1,1.0,14,0.0,32,32,1,1.0,0.0,0.0,0.8109673100509737,1
6,20,0.1,1.0,14,0.5,32,32,1,1.0,0.0,0.0,0.7933720464556844,1
6,20,0.1,1.0,14,1.0,32,32,1,1.0,0.0,0.0,0.7919229635219077,1
6,20,0.1,1.0,14,1.5,32,32,1,1.0,0.004426110800736524,0.0,0.787318381165507,2
6,20,0.1,1.0,14,2.0,32,32,1,1.0,0.01123873056839834,0.0,0.7679677361540796,2
6,20,0.1,1.0,14,2.5,32,32,1,1.0,0.03480445886649335,0.0,0.7422404873652441,2
6,20,0.1,1.0,14,3.0,32,32,1,1.0,0.10171283224447003,0.0,0.7352253422717515,2
6,20,0.1,1.0,14,3.5,32,32,1,1.0,0.15584965415405452,0.0,0.7424397736002559,2
6,20,0.1,1.0,14,4.0,32,32,1,1.0,0.17003830472595122,0.0,0.7527371630995858,3
6,20,0.1,1.0,14,4.5,32,32,1,1.0,0.17633265912618873,0.0,0.7787265314438573,3
6,20,0.1,1.0,14,5.0,32,32,1,1.0,0.19556771805071438,0.0,0.8136869542154157,3
6,20,0.1,1.0,15,0.0,32,32,1,1.0,0.0,0.0,0.7566711020893853,1
6,20,0.1,1.0,15,0.5,32,32,1,1.0,0.0,0.0,0.7405901356345067,1
6,20,0.1,1.0,15,1.0,32,32,1,1.0,0.0,0.0,0.7400354127216675,1
6,20,0.1,1.0,15,1.5,32,32,1,1.0,0.018881373435154666,0.0,0.7823312032192619,2
6,20,0.1,1.0,15,2.0,32,32,1,1.0,0.022441265814147154,0.0,0.8155588321652317,3
6,20,0.1,1.0,15,2.5,32,32,1,1.0,0.020165642747113882,0.0,0.8334584100963325,3
6,20,0.1,1.0,15,3.0,32,32,1,1.0,0.011788644717739176,0.0,0.8520471697237325,3
6,20,0.1,1.0,15,3.5,32,32,1,1.0,0.009771794272209701,0.0,0.8746841452782699,4
6,20,0.1,1.0,15,4.0,32,32,1,1.0,0.0064432881989327905,0.0,0.8966007981119135,4
6,20,0.1,1.0,15,4.5,32,32,1,1.0,0.004202317515232404,0.0,0.9148152481084563,4
6,20,0.1,1.0,15,5.0,32,32,1,1.0,0.0025567890082116886,0.0,0.9285187968675678,3
6,20,0.1,1.0,16,0.0,32,32,1,1.0,0.0,0.0,0.7735952859473201,1
6,20,0.1,1.0,16,0.5,32,32,1,1.0,0.0,0.0,0.7729923679853707,1
6,20,0.1,1.0,16,1.0,32,32,1,1.0,0.0,0.0,0.7520677141876686,1
6,20,0.1,1.0,16,1.5,32,32,1,1.0,0.0043875855803516646,0.0,0.7512719047471241,2
6,20,0.1,1.0,16,2.0,32,32,1,1.0,0.03156673768998811,0.0,0.7733769629708317,3
6,20,0.1,1.0,16,2.5,32,32,1,1.0,0.05910189262532657,0.0,0.7930581233314704,3
6,20,0.1,1.0,16,3.0,32,32,1,1.0,0.045548504376961056,0.0,0.8005384419819734,3
6,20,0.1,1.0,16,3.5,32,32,1,1.0,0.07033386691618843,0.0,0.7995036071228573,3
6,20,0.1,1.0,16,4.0,32,32,1,1.0,0.06903816869393375,0.0,0.8066446515039695,3
6,20,0.1,1.0,16,4.5,32,32,1,1.0,0.03780313152669378,0.0,0.8481644567999996,3
6,20,0.1,1.0,16,5.0,32,32,1,1.0,0.014305474150798978,0.0,0.9024652113159254,3
6,20,0.1,1.0,17,0.0,32,32,1,1.0,0.0,0.0,0.8443398974253867,1
6,20,0.1,1.0,17,0.5,32,32,1,1.0,0.0,0.0,0.8317994130915654,1
6,20,0.1,1.0,17,1.0,32,32,1,1.0,0.0,0.0,0.8166145290242541,1
6,20,0.1,1.0,17,1.5,32,32,1,1.0,0.029247593282928034,0.0,0.7991986976961613,2
