L,k,dt,g,cut,J,n_pasts,n_futures,n_seeds,branch_weight_beta,entropy,entropy_std,delta_norm,rank
6,20,0.1,1.0,1,0.0,8,8,1,1.0,0.0,0.0,0.10697670978037925,1
6,20,0.1,1.0,1,0.2,8,8,1,1.0,5.503406404997259e-09,0.0,0.10747023789723299,1
6,20,0.1,1.0,1,0.4,8,8,1,1.0,6.243280016036315e-08,0.0,0.10794951865368424,1
6,20,0.1,1.0,1,0.6000000000000001,8,8,1,1.0,2.4349009417189786e-07,0.0,0.10842087328191609,1
6,20,0.1,1.0,1,0.8,8,8,1,1.0,6.158923365839518e-07,0.0,0.10889409477378502,2
6,20,0.1,1.0,1,1.0,8,8,1,1.0,1.245270031659968e-06,0.0,0.10937711982231353,2
6,20,0.1,1.0,1,1.2000000000000002,8,8,1,1.0,2.2497553990097597e-06,0.0,0.10986973528969035,2
6,20,0.1,1.0,1,1.4000000000000001,8,8,1,1.0,3.921356515642315e-06,0.0,0.11036364926417962,2
6,20,0.1,1.0,1,1.6,8,8,1,1.0,6.9890971229953375e-06,0.0,0.11084883708265177,3
6,20,0.1,1.0,1,1.8,8,8,1,1.0,1.306712824558554e-05,0.0,0.11131764374138525,3
6,20,0.1,1.0,1,2.0,8,8,1,1.0,2.5328943452259085e-05,0.0,0.11176213263401709,3
6,20,0.1,1.0,2,0.0,8,8,1,1.0,0.0,0.0,0.3245284397783746,1
6,20,0.1,1.0,2,0.2,8,8,1,1.0,1.073937638199551e-06,0.0,0.32714286733447295,3
6,20,0.1,1.0,2,0.4,8,8,1,1.0,2.4993362383651935e-05,0.0,0.3296076749444859,3
6,20,0.1,1.0,2,0.6000000000000001,8,8,1,1.0,0.0001083117626895684,0.0,0.33191528746648125,4
6,20,0.1,1.0,2,0.8,8,8,1,1.0,0.00016683032105521526,0.0,0.33408945644263066,4
6,20,0.1,1.0,2,1.0,8,8,1,1.0,0.00010510787924144833,0.0,0.33617832743173925,4
6,20,0.1,1.0,2,1.2000000000000002,8,8,1,1.0,0.0001688720961637729,0.0,0.33824954298085647,4
6,20,0.1,1.0,2,1.4000000000000001,8,8,1,1.0,0.0007718045795479443,0.0,0.34038250922397195,4
6,20,0.1,1.0,2,1.6,8,8,1,1.0,0.002020532321769913,0.0,0.3426280520676355,4
6,20,0.1,1.0,2,1.8,8,8,1,1.0,0.003770053344570582,0.0,0.34497049928326395,4
6,20,0.1,1.0,2,2.0,8,8,1,1.0,0.005807300151162967,0.0,0.3473390189874013,4
6,20,0.1,1.0,3,0.0,8,8,1,1.0,0.0,0.0,0.6752605732673039,1
6,20,0.1,1.0,3,0.2,8,8,1,1.0,6.825748746339625e-07,0.0,0.67846966706091,2
6,20,0.1,1.0,3,0.4,8,8,1,1.0,8.573771120010931e-06,0.0,0.6814966970125056,3
6,20,0.1,1.0,3,0.6000000000000001,8,8,1,1.0,3.2999641862425935e-05,0.0,0.6843139784643127,3
6,20,0.1,1.0,3,0.8,8,8,1,1.0,8.303067304555803e-05,0.0,0.6869095416913378,3
6,20,0.1,1.0,3,1.0,8,8,1,1.0,0.00017890158060306432,0.0,0.689312939280738,3
6,20,0.1,1.0,3,1.2000000000000002,8,8,1,1.0,0.00036947856504012977,0.0,0.6915588127642789,3
6,20,0.1,1.0,3,1.4000000000000001,8,8,1,1.0,0.0008087431475140181,0.0,0.693593518441289,4
6,20,0.1,1.0,3,1.6,8,8,1,1.0,0.002110671167138301,0.0,0.6952234742045894,4
6,20,0.1,1.0,3,1.8,8,8,1,1.0,0.006064840805407259,0.0,0.6962726499142364,4
6,20,0.1,1.0,3,2.0,8,8,1,1.0,0.014869769666455866,0.0,0.6968049454817669,4
6,20,0.1,1.0,4,0.0,8,8,1,1.0,0.0,0.0,0.44750593669482186,1
6,20,0.1,1.0,4,0.2,8,8,1,1.0,4.665027505725836e-06,0.0,0.45079163708790493,3
6,20,0.1,1.0,4,0.4,8,8,1,1.0,7.26444885658736e-05,0.0,0.45382413975973435,4
6,20,0.1,1.0,4,0.6000000000000001,8,8,1,1.0,0.0003192189464010409,0.0,0.45671620527589146,4
6,20,0.1,1.0,4,0.8,8,8,1,1.0,0.0008238196137505397,0.0,0.4595452556623765,5
6,20,0.1,1.0,4,1.0,8,8,1,1.0,0.0017399945683573173,0.0,0.46236614890139033,5
