campaign_id,case,method,step,median_cumulative_runtime_s,min_cumulative_runtime_s,max_cumulative_runtime_s,repeats
circuit-fixed-endpoint-timing-v1,ising_1d,gate_local_2tdvp,0,0.0,0.0,0.0,3
circuit-fixed-endpoint-timing-v1,ising_1d,gate_local_2tdvp,1,0.1323801300022751,0.1270767659880221,0.13280722708441317,3
circuit-fixed-endpoint-timing-v1,ising_1d,gate_local_2tdvp,2,0.27979411906562746,0.27157643996179104,0.28827165998518467,3
circuit-fixed-endpoint-timing-v1,ising_1d,gate_local_2tdvp,3,0.43988737813197076,0.42954332008957863,0.4634788050316274,3
circuit-fixed-endpoint-timing-v1,ising_1d,gate_local_2tdvp,4,0.6015384970232844,0.5903728641569614,0.6257264639716595,3
circuit-fixed-endpoint-timing-v1,ising_1d,gate_local_2tdvp,5,0.7615679861046374,0.7505637593567371,0.7845539569389075,3
circuit-fixed-endpoint-timing-v1,ising_1d,gate_local_2tdvp,6,0.9226769602391869,0.9117754774633795,0.9461462539620697,3
circuit-fixed-endpoint-timing-v1,ising_1d,gate_local_2tdvp,7,1.0858121642377228,1.0759621364995837,1.1119315130636096,3
circuit-fixed-endpoint-timing-v1,ising_1d,gate_local_2tdvp,8,1.2579482302535325,1.24841401563026,1.2878894829191267,3
circuit-fixed-endpoint-timing-v1,ising_1d,gate_local_2tdvp,9,1.426362919388339,1.4180599946994334,1.458055229857564,3
circuit-fixed-endpoint-timing-v1,ising_1d,gate_local_2tdvp,10,1.597199208335951,1.5916507015936077,1.6309755719266832,3
circuit-fixed-endpoint-timing-v1,ising_1d,gate_local_2tdvp,11,1.7709081014618278,1.7697573776822537,1.8065375939477235,3
circuit-fixed-endpoint-timing-v1,ising_1d,gate_local_2tdvp,12,1.9460274525918067,1.9457094634417444,1.9818367569241673,3
circuit-fixed-endpoint-timing-v1,ising_1d,gate_local_2tdvp,13,2.1165176576469094,2.1158076394349337,2.1607346748933196,3
circuit-fixed-endpoint-timing-v1,ising_1d,gate_local_2tdvp,14,2.2929269047454,2.2898909533396363,2.3590408880263567,3
circuit-fixed-endpoint-timing-v1,ising_1d,gate_local_2tdvp,15,2.4723143738228828,2.470651251496747,2.5399919040501118,3
circuit-fixed-endpoint-timing-v1,ising_1d,gate_local_2tdvp,16,2.657059508841485,2.6550315776839852,2.7249285320285708,3
circuit-fixed-endpoint-timing-v1,ising_1d,gate_local_2tdvp,17,2.847510165767744,2.8439726976212114,2.9132915870286524,3
circuit-fixed-endpoint-timing-v1,ising_1d,gate_local_2tdvp,18,3.055888299830258,3.050723973661661,3.118884928058833,3
circuit-fixed-endpoint-timing-v1,ising_1d,gate_local_2tdvp,19,3.290655540768057,3.2799730056431144,3.363722441252321,3
circuit-fixed-endpoint-timing-v1,ising_1d,gate_local_2tdvp,20,3.560568447690457,3.545707539655268,3.6347932862117887,3
circuit-fixed-endpoint-timing-v1,ising_1d,gate_local_2tdvp,21,3.8996075144968927,3.8562135477550328,3.956105152145028,3
circuit-fixed-endpoint-timing-v1,ising_1d,gate_local_2tdvp,22,4.275730184512213,4.184701057849452,4.318971931235865,3
circuit-fixed-endpoint-timing-v1,ising_1d,gate_local_2tdvp,23,4.703262134455144,4.609491578768939,4.7985458902549,3
circuit-fixed-endpoint-timing-v1,ising_1d,gate_local_2tdvp,24,5.202001399360597,5.112653257790953,5.340116567211226,3
circuit-fixed-endpoint-timing-v1,ising_1d,gate_local_2tdvp,25,5.895081943366677,5.825019972864538,6.047260999213904,3
circuit-fixed-endpoint-timing-v1,ising_1d,gate_local_2tdvp,26,7.334733146941289,7.2202389892190695,7.4525256210472435,3
circuit-fixed-endpoint-timing-v1,ising_1d,gate_local_2tdvp,27,9.345035680104047,9.160077575128525,9.551655316958204,3
circuit-fixed-endpoint-timing-v1,ising_1d,gate_local_2tdvp,28,11.558227560250089,11.224565372103825,11.616334299789742,3
circuit-fixed-endpoint-timing-v1,ising_1d,gate_local_2tdvp,29,13.535230921581388,13.339304488152266,13.557790599064901,3
circuit-fixed-endpoint-timing-v1,ising_1d,gate_local_2tdvp,30,15.457684246590361,15.362758277216926,15.732089594937861,3
circuit-fixed-endpoint-timing-v1,ising_1d,gate_local_2tdvp,31,17.452666126657277,17.402418012265116,17.974295259919018,3
circuit-fixed-endpoint-timing-v1,ising_1d,gate_local_2tdvp,32,19.395382858114317,19.374998421641067,20.58225973090157,3
circuit-fixed-endpoint-timing-v1,ising_1d,gate_local_2tdvp,33,21.597100376151502,21.359315344598144,23.25690320879221,3
circuit-fixed-endpoint-timing-v1,ising_1d,gate_local_2tdvp,34,23.762377294246107,23.32783447462134,25.534581895917654,3
circuit-fixed-endpoint-timing-v1,ising_1d,gate_local_2tdvp,35,25.84632399538532,25.256591643672436,27.73186794691719,3
circuit-fixed-endpoint-timing-v1,ising_1d,gate_local_2tdvp,36,27.930558663560078,27.156339954584837,29.919401136925444,3
circuit-fixed-endpoint-timing-v1,ising_1d,gate_local_2tdvp,37,29.975999326445162,29.09591260063462,32.26562506891787,3
circuit-fixed-endpoint-timing-v1,ising_1d,gate_local_2tdvp,38,31.99743061652407,31.002199712675065,34.379489147802815,3
circuit-fixed-endpoint-timing-v1,ising_1d,gate_local_2tdvp,39,34.221734075574204,32.947639224585146,36.78579235798679,3
circuit-fixed-endpoint-timing-v1,ising_1d,gate_local_2tdvp,40,36.40722049237229,34.87146003055386,39.06985483993776,3
circuit-fixed-endpoint-timing-v1,ising_1d,gate_local_2tdvp,41,38.55883786547929,36.8322403926868,41.569304496981204,3
circuit-fixed-endpoint-timing-v1,ising_1d,gate_local_2tdvp,42,40.73434046958573,38.77039474574849,43.643224934116006,3
circuit-fixed-endpoint-timing-v1,ising_1d,gate_local_2tdvp,43,42.985333285527304,40.77883281791583,45.74210646515712,3
circuit-fixed-endpoint-timing-v1,ising_1d,gate_local_2tdvp,44,45.044850872596726,42.726710447110236,47.89699744130485,3
circuit-fixed-endpoint-timing-v1,ising_1d,gate_local_2tdvp,45,47.25179942371324,44.66936584212817,50.29966795933433,3
circuit-fixed-endpoint-timing-v1,ising_1d,gate_local_2tdvp,46,49.387688846793026,46.62993885902688,52.43495275755413,3
circuit-fixed-endpoint-timing-v1,ising_1d,gate_local_2tdvp,47,51.54092709068209,48.65799314202741,54.411960490746424,3
circuit-fixed-endpoint-timing-v1,ising_1d,gate_local_2tdvp,48,53.74909804970957,50.59692470403388,56.43153004767373,3
circuit-fixed-endpoint-timing-v1,ising_1d,gate_local_2tdvp,49,55.835698291659355,52.95078523806296,58.75455960375257,3
circuit-fixed-endpoint-timing-v1,ising_1d,gate_local_2tdvp,50,57.995019380701706,55.24634375306778,60.86763375089504,3
circuit-fixed-endpoint-timing-v1,ising_1d,gate_local_2tdvp,51,62.447111886693165,57.24657421815209,62.817971660988405,3
circuit-fixed-endpoint-timing-v1,ising_1d,gate_local_2tdvp,52,64.7020879520569,59.21949630812742,68.68202695879154,3
circuit-fixed-endpoint-timing-v1,ising_1d,gate_local_2tdvp,53,66.7642019172199,61.46659305412322,71.04550729878247,3
circuit-fixed-endpoint-timing-v1,ising_1d,gate_local_2tdvp,54,68.79748433222994,63.53879303811118,73.01851952960715,3
circuit-fixed-endpoint-timing-v1,ising_1d,gate_local_2tdvp,55,70.74482123320922,65.97393618128262,75.03722729766741,3
circuit-fixed-endpoint-timing-v1,ising_1d,gate_local_2tdvp,56,72.80140214436688,68.13109067617916,77.11568036465906,3
circuit-fixed-endpoint-timing-v1,ising_1d,gate_local_2tdvp,57,74.790464628255,70.2871967961546,79.37496080063283,3
circuit-fixed-endpoint-timing-v1,ising_1d,gate_local_2tdvp,58,76.85863142204471,72.35084252012894,81.85774524067529,3
circuit-fixed-endpoint-timing-v1,ising_1d,gate_local_2tdvp,59,79.00404055812396,74.37603999814019,84.4692097636871,3
circuit-fixed-endpoint-timing-v1,ising_1d,gate_local_2tdvp,60,81.06104184011929,76.31829643202946,86.96067796973512,3
circuit-fixed-endpoint-timing-v1,ising_1d,gate_local_2tdvp,61,83.08206516411155,78.36113696289249,89.20464907377027,3
circuit-fixed-endpoint-timing-v1,ising_1d,gate_local_2tdvp,62,84.95569623005576,80.4212031988427,91.34906467585824,3
circuit-fixed-endpoint-timing-v1,ising_1d,mpo_contract_compress,0,0.0,0.0,0.0,3
circuit-fixed-endpoint-timing-v1,ising_1d,mpo_contract_compress,1,0.029744778061285615,0.029241355136036873,0.0299564809538424,3
circuit-fixed-endpoint-timing-v1,ising_1d,mpo_contract_compress,2,0.0603428240865469,0.05920980917289853,0.06036486802622676,3
circuit-fixed-endpoint-timing-v1,ising_1d,mpo_contract_compress,3,0.0913518148008734,0.08991764928214252,0.09159604110755026,3
circuit-fixed-endpoint-timing-v1,ising_1d,mpo_contract_compress,4,0.12222956283949316,0.12088518938980997,0.12265854724682868,3
circuit-fixed-endpoint-timing-v1,ising_1d,mpo_contract_compress,5,0.15316497371532023,0.15165038453415036,0.1538574651349336,3
circuit-fixed-endpoint-timing-v1,ising_1d,mpo_contract_compress,6,0.18424678361043334,0.18284334451891482,0.18550512311048806,3
circuit-fixed-endpoint-timing-v1,ising_1d,mpo_contract_compress,7,0.21602128050290048,0.21461593662388623,0.21874522301368415,3
circuit-fixed-endpoint-timing-v1,ising_1d,mpo_contract_compress,8,0.2493231394328177,0.2468435897026211,0.2513202768750489,3
circuit-fixed-endpoint-timing-v1,ising_1d,mpo_contract_compress,9,0.28188138641417027,0.2790393875911832,0.2842703249771148,3
circuit-fixed-endpoint-timing-v1,ising_1d,mpo_contract_compress,10,0.31508739525452256,0.3118184646591544,0.3175657750107348,3
circuit-fixed-endpoint-timing-v1,ising_1d,mpo_contract_compress,11,0.3485049302689731,0.34520824858918786,0.35133393900468946,3
circuit-fixed-endpoint-timing-v1,ising_1d,mpo_contract_compress,12,0.3822318383026868,0.3789631954859942,0.3854286118876189,3
circuit-fixed-endpoint-timing-v1,ising_1d,mpo_contract_compress,13,0.4167381052393466,0.41292794863693416,0.4199270319659263,3
circuit-fixed-endpoint-timing-v1,ising_1d,mpo_contract_compress,14,0.4513449822552502,0.44738961663097143,0.45589734707027674,3
circuit-fixed-endpoint-timing-v1,ising_1d,mpo_contract_compress,15,0.4868534472770989,0.48293012264184654,0.4925276960711926,3
circuit-fixed-endpoint-timing-v1,ising_1d,mpo_contract_compress,16,0.5223831762559712,0.5188900376670063,0.5303411411587149,3
circuit-fixed-endpoint-timing-v1,ising_1d,mpo_contract_compress,17,0.5593093354254961,0.5562212385702878,0.567594095133245,3
circuit-fixed-endpoint-timing-v1,ising_1d,mpo_contract_compress,18,0.6068142391741276,0.5958448725286871,0.6079847232904285,3
circuit-fixed-endpoint-timing-v1,ising_1d,mpo_contract_compress,19,0.6474727732129395,0.636311930604279,0.663404097314924,3
circuit-fixed-endpoint-timing-v1,ising_1d,mpo_contract_compress,20,0.688964183209464,0.6780434136744589,0.707694138167426,3
circuit-fixed-endpoint-timing-v1,ising_1d,mpo_contract_compress,21,0.7505916950758547,0.7396388286724687,0.7687862790189683,3
circuit-fixed-endpoint-timing-v1,ising_1d,mpo_contract_compress,22,0.794646873138845,0.7836879657115787,0.8140706578269601,3
circuit-fixed-endpoint-timing-v1,ising_1d,mpo_contract_compress,23,0.8391144152265042,0.8283792797010392,0.8596739019267261,3
circuit-fixed-endpoint-timing-v1,ising_1d,mpo_contract_compress,24,0.8858317621052265,0.8756100216414779,0.9076464800164104,3
circuit-fixed-endpoint-timing-v1,ising_1d,mpo_contract_compress,25,0.9384759832173586,0.9294807156547904,0.9607570290099829,3
circuit-fixed-endpoint-timing-v1,ising_1d,mpo_contract_compress,26,0.9935363112017512,0.9850088944658637,1.0182737419381738,3
circuit-fixed-endpoint-timing-v1,ising_1d,mpo_contract_compress,27,1.0483900201506913,1.0399591703899205,1.0750415979418904,3
circuit-fixed-endpoint-timing-v1,ising_1d,mpo_contract_compress,28,1.103612035047263,1.1010701404884458,1.1324088999535888,3
circuit-fixed-endpoint-timing-v1,ising_1d,mpo_contract_compress,29,1.158859393093735,1.156386203598231,1.190115647856146,3
circuit-fixed-endpoint-timing-v1,ising_1d,mpo_contract_compress,30,1.213292839936912,1.21197692444548,1.2475454278755933,3
circuit-fixed-endpoint-timing-v1,ising_1d,mpo_contract_compress,31,1.267923211446032,1.2677809419110417,1.3035906217992306,3
circuit-fixed-endpoint-timing-v1,ising_1d,mpo_contract_compress,32,1.3224011594429612,1.3220220799557865,1.3602108398918062,3
circuit-fixed-endpoint-timing-v1,ising_1d,mpo_contract_compress,33,1.3766776954289526,1.3761447358410805,1.4160768047440797,3
circuit-fixed-endpoint-timing-v1,ising_1d,mpo_contract_compress,34,1.4320289492607117,1.4311208659783006,1.4720111857168376,3
circuit-fixed-endpoint-timing-v1,ising_1d,mpo_contract_compress,35,1.4876657673157752,1.485847061034292,1.5292113746982068,3
circuit-fixed-endpoint-timing-v1,ising_1d,mpo_contract_compress,36,1.543448488228023,1.5407766031567007,1.588941180612892,3
circuit-fixed-endpoint-timing-v1,ising_1d,mpo_contract_compress,37,1.5993860373273492,1.5958162350580096,1.6450014975853264,3
circuit-fixed-endpoint-timing-v1,ising_1d,mpo_contract_compress,38,1.6542941313236952,1.6522101999726146,1.7005278076976538,3
circuit-fixed-endpoint-timing-v1,ising_1d,mpo_contract_compress,39,1.712467272998765,1.7100728701334447,1.7578217887785286,3
