campaign_id,case,cumulative_runtime_s,method,repeat,step,step_runtime_s
circuit-fixed-endpoint-timing-v1,ising_1d,0.0,gate_local_2tdvp,0,0,0.0
circuit-fixed-endpoint-timing-v1,ising_1d,0.1323801300022751,gate_local_2tdvp,0,1,0.1323801300022751
circuit-fixed-endpoint-timing-v1,ising_1d,0.27979411906562746,gate_local_2tdvp,0,2,0.14741398906335235
circuit-fixed-endpoint-timing-v1,ising_1d,0.43988737813197076,gate_local_2tdvp,0,3,0.1600932590663433
circuit-fixed-endpoint-timing-v1,ising_1d,0.6015384970232844,gate_local_2tdvp,0,4,0.16165111889131367
circuit-fixed-endpoint-timing-v1,ising_1d,0.7615679861046374,gate_local_2tdvp,0,5,0.16002948908135295
circuit-fixed-endpoint-timing-v1,ising_1d,0.9226769602391869,gate_local_2tdvp,0,6,0.1611089741345495
circuit-fixed-endpoint-timing-v1,ising_1d,1.0858121642377228,gate_local_2tdvp,0,7,0.16313520399853587
circuit-fixed-endpoint-timing-v1,ising_1d,1.2579482302535325,gate_local_2tdvp,0,8,0.17213606601580977
circuit-fixed-endpoint-timing-v1,ising_1d,1.426362919388339,gate_local_2tdvp,0,9,0.1684146891348064
circuit-fixed-endpoint-timing-v1,ising_1d,1.597199208335951,gate_local_2tdvp,0,10,0.17083628894761205
circuit-fixed-endpoint-timing-v1,ising_1d,1.7709081014618278,gate_local_2tdvp,0,11,0.17370889312587678
circuit-fixed-endpoint-timing-v1,ising_1d,1.9457094634417444,gate_local_2tdvp,0,12,0.1748013619799167
circuit-fixed-endpoint-timing-v1,ising_1d,2.1158076394349337,gate_local_2tdvp,0,13,0.17009817599318922
circuit-fixed-endpoint-timing-v1,ising_1d,2.2898909533396363,gate_local_2tdvp,0,14,0.17408331390470266
circuit-fixed-endpoint-timing-v1,ising_1d,2.470651251496747,gate_local_2tdvp,0,15,0.1807602981571108
circuit-fixed-endpoint-timing-v1,ising_1d,2.6550315776839852,gate_local_2tdvp,0,16,0.1843803261872381
circuit-fixed-endpoint-timing-v1,ising_1d,2.8439726976212114,gate_local_2tdvp,0,17,0.18894111993722618
circuit-fixed-endpoint-timing-v1,ising_1d,3.050723973661661,gate_local_2tdvp,0,18,0.20675127604044974
circuit-fixed-endpoint-timing-v1,ising_1d,3.2799730056431144,gate_local_2tdvp,0,19,0.2292490319814533
circuit-fixed-endpoint-timing-v1,ising_1d,3.545707539655268,gate_local_2tdvp,0,20,0.26573453401215374
circuit-fixed-endpoint-timing-v1,ising_1d,3.8562135477550328,gate_local_2tdvp,0,21,0.3105060080997646
circuit-fixed-endpoint-timing-v1,ising_1d,4.184701057849452,gate_local_2tdvp,0,22,0.3284875100944191
circuit-fixed-endpoint-timing-v1,ising_1d,4.609491578768939,gate_local_2tdvp,0,23,0.4247905209194869
circuit-fixed-endpoint-timing-v1,ising_1d,5.112653257790953,gate_local_2tdvp,0,24,0.5031616790220141
circuit-fixed-endpoint-timing-v1,ising_1d,5.825019972864538,gate_local_2tdvp,0,25,0.7123667150735855
circuit-fixed-endpoint-timing-v1,ising_1d,7.334733146941289,gate_local_2tdvp,0,26,1.5097131740767509
circuit-fixed-endpoint-timing-v1,ising_1d,9.551655316958204,gate_local_2tdvp,0,27,2.2169221700169146
circuit-fixed-endpoint-timing-v1,ising_1d,11.616334299789742,gate_local_2tdvp,0,28,2.0646789828315377
circuit-fixed-endpoint-timing-v1,ising_1d,13.535230921581388,gate_local_2tdvp,0,29,1.9188966217916459
circuit-fixed-endpoint-timing-v1,ising_1d,15.457684246590361,gate_local_2tdvp,0,30,1.9224533250089735
circuit-fixed-endpoint-timing-v1,ising_1d,17.452666126657277,gate_local_2tdvp,0,31,1.9949818800669163
circuit-fixed-endpoint-timing-v1,ising_1d,19.374998421641067,gate_local_2tdvp,0,32,1.9223322949837893
circuit-fixed-endpoint-timing-v1,ising_1d,21.359315344598144,gate_local_2tdvp,0,33,1.9843169229570776
circuit-fixed-endpoint-timing-v1,ising_1d,23.32783447462134,gate_local_2tdvp,0,34,1.9685191300231963
circuit-fixed-endpoint-timing-v1,ising_1d,25.256591643672436,gate_local_2tdvp,0,35,1.9287571690510958
circuit-fixed-endpoint-timing-v1,ising_1d,27.156339954584837,gate_local_2tdvp,0,36,1.8997483109124005
circuit-fixed-endpoint-timing-v1,ising_1d,29.09591260063462,gate_local_2tdvp,0,37,1.9395726460497826
circuit-fixed-endpoint-timing-v1,ising_1d,31.002199712675065,gate_local_2tdvp,0,38,1.9062871120404452
circuit-fixed-endpoint-timing-v1,ising_1d,32.947639224585146,gate_local_2tdvp,0,39,1.945439511910081
circuit-fixed-endpoint-timing-v1,ising_1d,34.87146003055386,gate_local_2tdvp,0,40,1.9238208059687167
circuit-fixed-endpoint-timing-v1,ising_1d,36.8322403926868,gate_local_2tdvp,0,41,1.9607803621329367
circuit-fixed-endpoint-timing-v1,ising_1d,38.77039474574849,gate_local_2tdvp,0,42,1.938154353061691
circuit-fixed-endpoint-timing-v1,ising_1d,40.77883281791583,gate_local_2tdvp,0,43,2.008438072167337
circuit-fixed-endpoint-timing-v1,ising_1d,42.726710447110236,gate_local_2tdvp,0,44,1.9478776291944087
circuit-fixed-endpoint-timing-v1,ising_1d,44.66936584212817,gate_local_2tdvp,0,45,1.9426553950179368
circuit-fixed-endpoint-timing-v1,ising_1d,46.62993885902688,gate_local_2tdvp,0,46,1.9605730168987066
circuit-fixed-endpoint-timing-v1,ising_1d,48.65799314202741,gate_local_2tdvp,0,47,2.028054283000529
circuit-fixed-endpoint-timing-v1,ising_1d,50.59692470403388,gate_local_2tdvp,0,48,1.9389315620064735
circuit-fixed-endpoint-timing-v1,ising_1d,52.95078523806296,gate_local_2tdvp,0,49,2.3538605340290815
circuit-fixed-endpoint-timing-v1,ising_1d,55.24634375306778,gate_local_2tdvp,0,50,2.2955585150048137
circuit-fixed-endpoint-timing-v1,ising_1d,57.24657421815209,gate_local_2tdvp,0,51,2.0002304650843143
circuit-fixed-endpoint-timing-v1,ising_1d,59.21949630812742,gate_local_2tdvp,0,52,1.9729220899753273
circuit-fixed-endpoint-timing-v1,ising_1d,61.46659305412322,gate_local_2tdvp,0,53,2.2470967459958047
circuit-fixed-endpoint-timing-v1,ising_1d,63.53879303811118,gate_local_2tdvp,0,54,2.0721999839879572
circuit-fixed-endpoint-timing-v1,ising_1d,65.97393618128262,gate_local_2tdvp,0,55,2.4351431431714445
circuit-fixed-endpoint-timing-v1,ising_1d,68.13109067617916,gate_local_2tdvp,0,56,2.157154494896531
circuit-fixed-endpoint-timing-v1,ising_1d,70.2871967961546,gate_local_2tdvp,0,57,2.1561061199754477
circuit-fixed-endpoint-timing-v1,ising_1d,72.35084252012894,gate_local_2tdvp,0,58,2.063645723974332
circuit-fixed-endpoint-timing-v1,ising_1d,74.37603999814019,gate_local_2tdvp,0,59,2.0251974780112505
circuit-fixed-endpoint-timing-v1,ising_1d,76.31829643202946,gate_local_2tdvp,0,60,1.9422564338892698
circuit-fixed-endpoint-timing-v1,ising_1d,78.36113696289249,gate_local_2tdvp,0,61,2.0428405308630317
circuit-fixed-endpoint-timing-v1,ising_1d,80.4212031988427,gate_local_2tdvp,0,62,2.0600662359502167
circuit-fixed-endpoint-timing-v1,ising_1d,0.0,gate_local_2tdvp,1,0,0.0
circuit-fixed-endpoint-timing-v1,ising_1d,0.1270767659880221,gate_local_2tdvp,1,1,0.1270767659880221
circuit-fixed-endpoint-timing-v1,ising_1d,0.27157643996179104,gate_local_2tdvp,1,2,0.14449967397376895
circuit-fixed-endpoint-timing-v1,ising_1d,0.42954332008957863,gate_local_2tdvp,1,3,0.1579668801277876
circuit-fixed-endpoint-timing-v1,ising_1d,0.5903728641569614,gate_local_2tdvp,1,4,0.1608295440673828
circuit-fixed-endpoint-timing-v1,ising_1d,0.7505637593567371,gate_local_2tdvp,1,5,0.1601908951997757
circuit-fixed-endpoint-timing-v1,ising_1d,0.9117754774633795,gate_local_2tdvp,1,6,0.16121171810664237
circuit-fixed-endpoint-timing-v1,ising_1d,1.0759621364995837,gate_local_2tdvp,1,7,0.16418665903620422
circuit-fixed-endpoint-timing-v1,ising_1d,1.24841401563026,gate_local_2tdvp,1,8,0.1724518791306764
circuit-fixed-endpoint-timing-v1,ising_1d,1.4180599946994334,gate_local_2tdvp,1,9,0.16964597906917334
circuit-fixed-endpoint-timing-v1,ising_1d,1.5916507015936077,gate_local_2tdvp,1,10,0.17359070689417422
circuit-fixed-endpoint-timing-v1,ising_1d,1.7697573776822537,gate_local_2tdvp,1,11,0.17810667608864605
circuit-fixed-endpoint-timing-v1,ising_1d,1.9460274525918067,gate_local_2tdvp,1,12,0.17627007490955293
circuit-fixed-endpoint-timing-v1,ising_1d,2.1165176576469094,gate_local_2tdvp,1,13,0.1704902050551027
circuit-fixed-endpoint-timing-v1,ising_1d,2.2929269047454,gate_local_2tdvp,1,14,0.1764092470984906
circuit-fixed-endpoint-timing-v1,ising_1d,2.4723143738228828,gate_local_2tdvp,1,15,0.17938746907748282
circuit-fixed-endpoint-timing-v1,ising_1d,2.657059508841485,gate_local_2tdvp,1,16,0.184745135018602
circuit-fixed-endpoint-timing-v1,ising_1d,2.847510165767744,gate_local_2tdvp,1,17,0.1904506569262594
circuit-fixed-endpoint-timing-v1,ising_1d,3.055888299830258,gate_local_2tdvp,1,18,0.2083781340625137
circuit-fixed-endpoint-timing-v1,ising_1d,3.290655540768057,gate_local_2tdvp,1,19,0.23476724093779922
circuit-fixed-endpoint-timing-v1,ising_1d,3.560568447690457,gate_local_2tdvp,1,20,0.2699129069224
circuit-fixed-endpoint-timing-v1,ising_1d,3.8996075144968927,gate_local_2tdvp,1,21,0.3390390668064356
circuit-fixed-endpoint-timing-v1,ising_1d,4.275730184512213,gate_local_2tdvp,1,22,0.3761226700153202
