cut,J,m,entropy_mean,entropy_std,entropy_sem,rank_mean,delta_norm_mean,entropy_err_vs_ref
15,1.0,4,0.00811238296459909,0.010433103685859663,0.0036886591825468656,2.375,0.5730724216133507,1.7833075418664623
15,1.0,8,0.0066690971637940735,0.01035767650259996,0.003661991646162497,3.75,0.7612824285934657,1.2881252665745684
15,1.0,16,0.004858947047258572,0.004110549994184345,0.0014532988876470368,5.125,0.852048198689727,0.6670741533259098
15,1.0,32,0.0027625364904377784,0.002650028823381769,0.0009369266756765282,7.625,0.9176252758894015,0.05219111547493819
15,1.0,64,0.0029146556183866747,0.0021222009288869277,0.0007503113339281684,9.5,0.9395792503213418,0.0
15,2.0,4,0.04408236524539004,0.07594689690283978,0.026851282905036803,2.625,0.5967140057766553,0.4240884374170702
15,2.0,8,0.027349868431633888,0.045839426884161934,0.01620668479774792,5.0,0.7524267711818147,0.6426891938030252
15,2.0,16,0.02731979972139926,0.04351697260762066,0.015385573213778902,7.75,0.8460283213631098,0.6430820247638797
15,2.0,32,0.03244142350279107,0.03988239108465808,0.014100554592947817,10.125,0.9112612902269819,0.5761708611163775
15,2.0,64,0.0765436364008446,0.10356843601107214,0.03661697171015707,13.75,0.9286506838940213,0.0
15,3.0,4,0.032402045029977566,0.04057354797129625,0.014344915453650634,2.625,0.6312592152578047,0.7494742374318042
15,3.0,8,0.12504815845588652,0.1903264081452829,0.06729054691920404,5.0,0.7628896109478369,0.033154073271429
15,3.0,16,0.15225842030266085,0.1853655649332257,0.06553662398137959,8.875,0.8248551263703299,0.1772299192369643
15,3.0,32,0.1366496083567144,0.1205505721749712,0.04262106353042023,12.125,0.8595039633994193,0.05654588488283694
15,3.0,64,0.12933617963205435,0.1697746275937496,0.060024395222480535,16.0,0.9279400465865413,0.0
