cut,J,m,entropy_mean,entropy_std,entropy_sem,rank_mean,delta_norm_mean,entropy_err_vs_ref
15,0.0,4,2.0723265836946412e-28,0.0,0.0,1.0,0.6265249470127094,0.9999993910534902
15,0.0,8,2.0472179395399837e-20,5.70553521674518e-20,2.0172113210295873e-20,1.0,0.7207173898302945,59.1568415350851
15,0.0,16,1.8402707374894793e-20,4.65411107975807e-20,1.645476752446188e-20,1.0,0.8440996450022675,53.07576447951825
15,0.0,32,3.982524753209462e-19,1.111321756739332e-18,3.9291157513526416e-19,1.0,0.90778502286282,1169.2521058515588
15,0.0,64,2.5503696113398613e-22,2.859896008751629e-22,1.0111259306383094e-22,1.0,0.9449908347640797,0.2505820821414692
15,0.0,128,3.403134019837113e-22,3.2249802685568193e-22,1.14020270854467e-22,1.0,0.9552742268233907,0.0
15,1.0,4,0.003534787616427018,0.004946210338085322,0.0017487494356175685,2.125,0.5591593375582599,0.49477059997408074
15,1.0,8,0.015353460755174266,0.02974823783060712,0.010517590349186243,3.5,0.7236071189475549,1.1944797276106305
15,1.0,16,0.0025638785900166643,0.0026218566413817816,0.0009269663052100218,5.375,0.857138875824459,0.6335432330492425
15,1.0,32,0.003147542245005355,0.00304055454638633,0.0010749983691586804,7.375,0.8915879738050739,0.5501198225856341
15,1.0,64,0.0035567680537934732,0.004049116176369392,0.0014315787530614708,8.625,0.936759120272616,0.49162892234361916
15,1.0,128,0.006996401270879479,0.004486510782492891,0.0015862210990836433,11.25,0.9491971878538259,0.0
15,2.0,4,0.0780823263579272,0.13067872854521967,0.04620190755558044,2.625,0.5536069918124209,0.7270491362198442
15,2.0,8,0.08843988698125475,0.11665530533949742,0.04124387873347294,4.5,0.7177877259116388,0.9561408777474258
15,2.0,16,0.09642758581940433,0.11697337242486022,0.04135633242993908,7.375,0.8103704631530065,1.132815280551127
15,2.0,32,0.03160860743527896,0.0283956328731149,0.010039372280331596,10.5,0.900116644429492,0.3008710073778617
15,2.0,64,0.02592234218064498,0.02732101147419771,0.009659436241140337,13.375,0.9329700043809814,0.42664158766661775
15,2.0,128,0.045211409866909386,0.03973633655712545,0.014048916519527156,16.125,0.9363931527542958,0.0
