cut,J,m,probe_draw,entropy
10,0.0,2,0,6.907755278982138e-29
10,0.0,3,0,1.3815510557964276e-28
10,0.0,4,0,2.0723265836946412e-28
10,0.0,5,0,2.763102111592855e-28
10,0.0,6,0,3.453877639491069e-28
10,0.0,8,0,4.835428695287497e-28
10,0.0,10,0,6.216979751083924e-28
10,0.0,12,0,7.598530806880351e-28
10,0.0,16,0,1.0361632918473208e-27
10,0.0,24,0,1.5887837141658916e-27
10,0.0,32,0,2.141404136484463e-27
10,0.0,48,0,3.2466449811216045e-27
10,0.0,64,0,4.351885825758746e-27
10,0.0,2,1,6.907755278982138e-29
10,0.0,3,1,1.3815510557964276e-28
10,0.0,4,1,2.0723265836946412e-28
10,0.0,5,1,2.763102111592855e-28
10,0.0,6,1,3.453877639491069e-28
10,0.0,8,1,4.835428695287497e-28
10,0.0,10,1,6.216979751083924e-28
10,0.0,12,1,7.598530806880351e-28
10,0.0,16,1,1.0361632918473208e-27
10,0.0,24,1,1.5887837141658916e-27
10,0.0,32,1,2.141404136484463e-27
10,0.0,48,1,3.2466449811216045e-27
10,0.0,64,1,4.351885825758746e-27
10,0.0,2,2,6.907755278982138e-29
10,0.0,3,2,1.3815510557964276e-28
10,0.0,4,2,2.0723265836946412e-28
10,0.0,5,2,2.763102111592855e-28
10,0.0,6,2,3.453877639491069e-28
10,0.0,8,2,4.835428695287497e-28
10,0.0,10,2,6.216979751083924e-28
10,0.0,12,2,7.598530806880351e-28
10,0.0,16,2,1.0361632918473208e-27
10,0.0,24,2,1.5887837141658916e-27
10,0.0,32,2,2.141404136484463e-27
10,0.0,48,2,3.2466449811216045e-27
10,0.0,64,2,4.351885825758746e-27
10,0.0,2,3,6.907755278982138e-29
10,0.0,3,3,1.3815510557964276e-28
10,0.0,4,3,2.0723265836946412e-28
10,0.0,5,3,2.763102111592855e-28
10,0.0,6,3,3.453877639491069e-28
10,0.0,8,3,4.835428695287497e-28
10,0.0,10,3,6.216979751083924e-28
10,0.0,12,3,7.598530806880351e-28
10,0.0,16,3,1.0361632918473208e-27
10,0.0,24,3,1.5887837141658916e-27
10,0.0,32,3,2.141404136484463e-27
10,0.0,48,3,3.2466449811216045e-27
10,0.0,64,3,4.351885825758746e-27
10,0.0,2,4,6.907755278982138e-29
10,0.0,3,4,1.3815510557964276e-28
10,0.0,4,4,2.0723265836946412e-28
10,0.0,5,4,2.763102111592855e-28
10,0.0,6,4,3.453877639491069e-28
10,0.0,8,4,4.835428695287497e-28
10,0.0,10,4,6.216979751083924e-28
10,0.0,12,4,7.598530806880351e-28
10,0.0,16,4,1.0361632918473208e-27
10,0.0,24,4,1.5887837141658916e-27
10,0.0,32,4,2.141404136484463e-27
10,0.0,48,4,3.2466449811216045e-27
10,0.0,64,4,4.351885825758746e-27
10,0.05,2,0,6.907755278982138e-29
10,0.05,3,0,4.088596015719569e-07
10,0.05,4,0,3.374186101126305e-07
10,0.05,5,0,4.003316721486016e-07
10,0.05,6,0,8.153654039162214e-07
10,0.05,8,0,7.749075408334499e-07
10,0.05,10,0,8.587166585514053e-07
10,0.05,12,0,9.74223011843256e-07
10,0.05,16,0,1.0322796050919891e-06
10,0.05,24,0,1.47360042639781e-06
10,0.05,32,0,9.368571818019233e-07
10,0.05,48,0,1.0710707918812946e-06
10,0.05,64,0,9.868509533752914e-07
10,0.05,2,1,6.907755278982138e-29
10,0.05,3,1,1.7635961602186408e-08
10,0.05,4,1,2.5665775465682907e-06
10,0.05,5,1,1.848933445677811e-06
10,0.05,6,1,1.6336033855013283e-06
10,0.05,8,1,1.8375605622656586e-06
10,0.05,10,1,2.4777467819788607e-06
10,0.05,12,1,3.2942842388434938e-06
10,0.05,16,1,2.747615364053009e-06
10,0.05,24,1,1.826204976635771e-06
10,0.05,32,1,1.946830774184643e-06
10,0.05,48,1,1.4990946546599084e-06
10,0.05,64,1,1.4461590738227884e-06
10,0.05,2,2,6.907755278982138e-29
10,0.05,3,2,2.71164213197967e-06
10,0.05,4,2,6.334566939360451e-06
10,0.05,5,2,4.567434768838864e-06
10,0.05,6,2,4.220120527040953e-06
10,0.05,8,2,3.971126402061532e-06
10,0.05,10,2,2.446971380776755e-06
10,0.05,12,2,2.6155484343910344e-06
10,0.05,16,2,1.7438318606224492e-06
10,0.05,24,2,2.4143722217048517e-06
10,0.05,32,2,2.1626931498529983e-06
10,0.05,48,2,1.4407678368696325e-06
10,0.05,64,2,1.1366773906180018e-06
10,0.05,2,3,5.806523224216914e-28
10,0.05,3,3,0.00012652656008338423
