cut,J,m,n_draws,entropy_mean,entropy_sem,effective_rank_mean,effective_rank_sem,participation_ratio_mean,participation_ratio_sem,r95_mean,r95_sem,p1_mean,p1_sem,p2_mean,p2_sem,p3_mean,p3_sem,p4_mean,p4_sem,p5_mean,p5_sem
15,1.0,4,8,0.007290461132752033,0.0034102383556704023,1.007358293636653,0.0034592167664734656,1.0020564576914324,0.0010735291519100667,1.0,0.0,0.9989748224496972,0.0005343538485804897,0.001023101712028152,0.0005344739231043911,2.0758382746384242e-06,1.382769766802395e-06,0.0,0.0,0.0,0.0
15,1.0,8,8,0.006081408633015069,0.0034093818173017588,1.0061410096302101,0.003447799908253584,1.0017101073060526,0.001000417286870394,1.0,0.0,0.9991475044581946,0.0004985290244132052,0.0008162390439946839,0.00047961988093533865,3.6086069137344775e-05,3.2383712148758914e-05,1.5485681666319603e-07,1.0127851982423359e-07,1.5499304250886103e-08,1.4394022425667492e-08
15,1.0,16,8,0.004223062339661713,0.001270024917609412,1.0042376608421664,0.0012752485148530895,1.001017500764282,0.00032010081589638217,1.0,0.0,0.9994917061153241,0.0001598773838844168,0.0004703890830746923,0.00015597968499516697,3.778724506143047e-05,2.921443197197082e-05,1.120620577416267e-07,8.739442041576478e-08,5.408184567354713e-09,4.0408794317210795e-09
15,1.0,32,8,0.0024626900388816674,0.0008636231135870522,1.0024683434510204,0.0008665506462033769,1.0005550710102664,0.00021262572332915648,1.0,0.0,0.999722626805951,0.00010622243489650826,0.0002568619007910142,0.00010411684105739592,2.043296980490985e-05,1.1206624891481485e-05,7.314387100356539e-08,3.5047679025404646e-08,5.134574239791946e-09,2.230015835590953e-09
15,1.0,64,8,0.0024318557213099685,0.0006652150138428122,1.0024363680754893,0.0006671152797029236,1.0005256492019372,0.00015761222624892152,1.0,0.0,0.9997372978629828,7.875129850695587e-05,0.00022961010405546562,7.283624060383332e-05,3.2905086506070866e-05,1.4351793153650599e-05,1.469650151778726e-07,6.744234741498408e-08,3.9660290402976804e-08,1.513753930287107e-08
15,2.0,4,8,0.03046706628216253,0.017024685264846576,1.0320041929211212,0.018123392252235346,1.012401684180077,0.007634968802368233,1.0,0.0,0.9939325075776054,0.0037159639906986014,0.0060476763063293726,0.0037177967255821753,1.9816116065175393e-05,1.3578537038517451e-05,0.0,0.0,0.0,0.0
15,2.0,8,8,0.023081427245240885,0.014729718256379223,1.0241478504489712,0.015687756115383217,1.0090059480652598,0.006629884819817778,1.0,0.0,0.9955894765926242,0.003227317337051995,0.0043283070544034965,0.00323269487772104,8.092721143615448e-05,6.43678486139894e-05,1.1473053539004488e-06,1.0645103697516087e-06,1.3889974492234175e-07,1.3849225139004923e-07
15,2.0,16,8,0.02315991356068113,0.014277267838510894,1.0241776744336897,0.015137798771176087,1.0089334039333797,0.006249715863065553,1.0,0.0,0.9956177983751535,0.0030487953533966314,0.004307249336667975,0.0030491176830756738,6.731129904951519e-05,3.720842297242345e-05,7.428357126098244e-06,5.680257357811907e-06,1.562153873460991e-07,1.1865860563622351e-07
15,2.0,32,8,0.026408647439042948,0.012686943030493206,1.0273487077898649,0.013362659352731706,1.0096556821299347,0.005340520334441885,1.0,0.0,0.9952430604297386,0.002613926428567667,0.004694768601312286,0.0026042064327002528,4.611079860763802e-05,1.7583800205881562e-05,1.5781000693282068e-05,6.8398682461097625e-06,2.0982708794964984e-07,7.78069452989982e-08
15,2.0,64,8,0.06529680301928799,0.03321228175306295,1.0717751468535635,0.037811483534149204,1.0321975970139108,0.019353709643315977,1.125,0.125,0.9847114537424879,0.009051314898196702,0.014997065196115992,0.008980814839286623,0.00024984637296089515,8.747666775532525e-05,4.0050067884862876e-05,2.015650717939332e-05,1.2332928926924411e-06,8.1803470085324e-07
15,3.0,4,8,0.020168312671904186,0.00874127699924833,1.0206478875820362,0.009015165314321645,1.0068783532162624,0.003237063168099833,1.0,0.0,0.9965903759056186,0.001600324150115535,0.0034088906059913035,0.001599983567817901,7.334883899547577e-07,4.4664432592369816e-07,0.0,0.0,0.0,0.0
15,3.0,8,8,0.10854389058063463,0.060388489976773575,1.1299149490815317,0.07494615935488945,1.0766609933937916,0.04875846393669472,1.25,0.16366341767699427,0.9657871968626146,0.021368438125458567,0.034145196716379486,0.021345458233970924,6.721196221604257e-05,5.9422899531335196e-05,3.9130621349771905e-07,2.5516003089927716e-07,3.0193434501833197e-09,1.2444215799848483e-09
15,3.0,16,8,0.13622540712401454,0.061091708222580525,1.1617386883112228,0.07612754335102503,1.0899583558905603,0.04865172857770876,1.25,0.16366341767699427,0.9596514984813919,0.021228884389010164,0.039349585369441956,0.02090776175124444,0.0009392952047526369,0.0007315642790259359,5.6454202632547675e-05,3.2438035206111033e-05,2.7001083942677466e-06,2.0176393937771943e-06
15,3.0,32,8,0.11476226820553478,0.039366927544876924,1.1280536365745955,0.04825153373742374,1.059675100365047,0.029184155818086168,1.125,0.125,0.972122845252911,0.013024027454307597,0.027067251904265687,0.012864415163943883,0.0006744813976892821,0.0002040915413941605,0.00012925695010537495,7.697699500329658e-05,5.207301786160702e-06,3.0218088098333497e-06
15,3.0,64,8,0.11313485511199117,0.05323020574631985,1.1314992951237133,0.06471782083152768,1.0701478616074358,0.03915029008735922,1.25,0.16366341767699427,0.9680157519007206,0.017490994310541547,0.031562961577622645,0.01741069784891189,0.00031642209475377065,0.0001083182149883567,0.0001030557949609474,3.934662181804167e-05,1.2315609918789265e-06,3.8900903720150555e-07
