cut,J,m,n_draws,entropy_mean,entropy_sem,effective_rank_mean,effective_rank_sem,participation_ratio_mean,participation_ratio_sem,r95_mean,r95_sem,p1_mean,p1_sem,p2_mean,p2_sem,p3_mean,p3_sem,p4_mean,p4_sem,p5_mean,p5_sem
15,0.0,4,8,2.0723265836946412e-28,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.2074640494336393e-32,1.0958555690898054e-32,3.864218968565717e-33,1.5141719911486531e-33,4.464523601969949e-34,1.3305096518723758e-34,0.0,0.0
15,0.0,8,8,2.0472179395399837e-20,2.0172113210295873e-20,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.3397399034185595e-22,4.281501891314259e-22,1.7559438504470267e-32,6.584023978469073e-33,3.348033753621932e-33,1.4347519456095952e-33,1.576599814114986e-33,8.522742427656552e-34
15,0.0,16,8,1.8402707374894793e-20,1.645476752446188e-20,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.8669701515592675e-22,3.479704651429982e-22,3.063922604560828e-32,9.232936843870007e-33,5.2621721963151724e-33,2.349362955581518e-33,1.6997982370273957e-33,5.936077795928566e-34
15,0.0,32,8,3.982524753209462e-19,3.9291157513526416e-19,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.638187734789041e-21,4.530097041240578e-21,2.7247384463987444e-21,2.7237746483037457e-21,1.4575072443539319e-21,1.4575072443433385e-21,1.1065877454628698e-32,6.87588359644316e-33
15,0.0,64,8,2.5503696113398613e-22,1.0111259306383094e-22,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.493514410021403e-24,1.258781296418401e-24,9.451259744208844e-25,6.512999106436792e-25,3.0437957382728066e-25,2.805906190738787e-25,8.096434475805377e-27,6.076868898008305e-27
15,0.0,128,8,3.403134019837113e-22,1.14020270854467e-22,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.668191379772235e-24,1.6998208211946527e-24,1.0839784948013134e-24,4.677177035294526e-25,3.397348868128352e-25,2.523784554083922e-25,1.2607203825104313e-25,1.181888762329981e-25
15,1.0,4,8,0.003534787616427018,0.0017487494356175685,1.0035518025392867,0.0017595693008208594,1.0008873471886925,0.00046723708066177724,1.0,0.0,0.9995569260635441,0.00023321769874789987,0.00041800877588199693,0.00022437629443831271,2.5065160573929626e-05,2.463894326786346e-05,1.0952304706783355e-32,6.644182814283128e-33,0.0,0.0
15,1.0,8,8,0.015353460755174266,0.010517590349186243,1.0158726628416215,0.010991214765572318,1.0055692837252779,0.004250166874458153,1.0,0.0,0.9972534914220899,0.0020888875380985356,0.0027301343963812316,0.0020875166051065363,1.6367475233391208e-05,9.990571736908897e-06,6.463938658777111e-09,3.056471671267919e-09,2.3885633364636675e-10,1.330609379340377e-10
15,1.0,16,8,0.0025638785900166643,0.0009269663052100218,1.002570185630279,0.0009304284380158501,1.0005773287918571,0.00022795651264509917,1.0,0.0,0.9997115229032896,0.000113869509726223,0.0002542432324230367,0.00010380220725854374,3.418473148643976e-05,2.9727070126244545e-05,4.123260006264582e-08,1.885145113273472e-08,7.888842502482051e-09,5.1918584885275614e-09
15,1.0,32,8,0.003147542245005355,0.0010749983691586804,1.0031565597710386,0.0010789414928132474,1.0007159896887419,0.0002576713636924012,1.0,0.0,0.999642277772254,0.00012871198817116777,0.00030192592708679577,0.00011172487373087381,5.534265017260184e-05,2.7090204716167578e-05,4.016401297853846e-07,2.067092038716126e-07,5.1685456284872826e-08,3.230304415005227e-08
15,1.0,64,8,0.0035567680537934732,0.0014315787530614708,1.0035703089114354,0.001439537684774554,1.0008498493091318,0.0003743914293395895,1.0,0.0,0.9995755208929316,0.00018691489794429964,0.0003942350752440269,0.00017968131071905447,2.975568079331127e-05,1.1972755781672929e-05,3.9666492712278826e-07,2.2909408324321697e-07,9.110843970375656e-08,4.8206106081176656e-08
15,1.0,128,8,0.006996401270879479,0.0015862210990836433,1.007029799503242,0.0015968405103863068,1.0017528606788146,0.0004310046045345981,1.0,0.0,0.9991247106781561,0.00021511574692362,0.000824176557513419,0.00020871500779035606,5.062622263425828e-05,1.638655785729445e-05,3.935554224289283e-07,1.3958357570296943e-07,9.216378511977659e-08,4.029951451043366e-08
15,2.0,4,8,0.0780823263579272,0.04620190755558044,1.089978294783194,0.05657759175698489,1.0481146501768253,0.03558595216822033,1.125,0.125,0.9780724602013444,0.01578190696225274,0.021923924450073833,0.01578220309977668,3.6153485817003195e-06,2.892949954477813e-06,5.818403654820542e-33,3.047919784428193e-33,0.0,0.0
15,2.0,8,8,0.08843988698125475,0.04124387873347294,1.099366429842563,0.049321853796214316,1.04812888947356,0.028568670099930783,1.125,0.125,0.9775821547192552,0.012875616008434483,0.02203527865052548,0.01275702801625803,0.0003768607776412946,0.00017846860347595515,5.691013218751352e-06,4.393861434054438e-06,1.3940204609428728e-08,8.645381917752497e-09
15,2.0,16,8,0.09642758581940433,0.04135633242993908,1.1081240421973977,0.048828812154623966,1.052129101629363,0.027499040757024865,1.125,0.125,0.9756113095681092,0.012484234300093029,0.023916583148958948,0.012389850540247532,0.00042687010756928636,0.0002031603792142961,4.334498270419017e-05,3.339118601361577e-05,1.8035111394185828e-06,1.55930164129377e-06
15,2.0,32,8,0.03160860743527896,0.010039372280331596,1.0324778731422488,0.010376367629114938,1.0108415028635065,0.00364764986208546,1.0,0.0,0.9946326645203707,0.0018014715694145242,0.005157454373705501,0.001739811133831202,0.00019005882598757516,8.411539213717084e-05,1.9668479199397172e-05,6.862744994767154e-06,1.292201065639862e-07,4.896906208499688e-08
15,2.0,64,8,0.02592234218064498,0.009659436241140337,1.0265998278130621,0.010067163086356742,1.0084293699767883,0.0036245197823455214,1.0,0.0,0.995827759249743,0.0017838735688368056,0.003858409475842373,0.0016627614951571464,0.0002512172120594911,0.00010682445893562799,6.164261182328458e-05,3.2469965978397596e-05,8.764045936565869e-07,4.917190303772313e-07
15,2.0,128,8,0.045211409866909386,0.014048916519527156,1.0469775372718257,0.01487720333788548,1.0165079313972147,0.005998417150830065,1.0,0.0,0.991876681431556,0.0029319237678062907,0.007710025403189219,0.0028768070188283437,0.0003017880631053518,9.395176886790605e-05,0.0001090942627333503,5.52891534703302e-05,2.0182718700447056e-06,8.011283869400739e-07
