cut,J,m,probe_draw,entropy,rank,delta_norm,effective_rank,participation_ratio,r95,p1,p2,p3,p4,p5
15,1.0,4,0,0.031175776682728525,2.0,0.5414850939119897,1.0316668309227441,1.0099342966062272,1.0,0.995057281054434,0.004942700592077156,1.835348872954433e-08,0.0,0.0
15,1.0,8,0,0.0026062873411992564,4.0,0.8402318944133165,1.0026096866606113,1.0005663094185675,1.0,0.9997169259106041,0.0002813380901834519,1.733324396004379e-06,2.6703987796959563e-09,4.410166660485171e-12
15,1.0,16,0,0.0071686959369340955,5.0,0.8449528510371226,1.0071944525479712,1.001734646342979,1.0,0.9991334689375345,0.0008161897124820259,5.027569413443522e-05,6.261819307681887e-08,3.0119547916070454e-09
15,1.0,32,0,0.0011059098271083937,7.0,0.9547792124317452,1.0011065215708717,1.0002148152324228,1.0,0.999892604328526,0.00010342454706066228,3.966286715346723e-06,3.2135008734621252e-09,1.617444928654897e-09
15,1.0,64,0,0.0015018877477209207,9.0,0.9594807740101763,1.0015030161459628,1.0002976203166374,1.0,0.9998512136016041,0.00013695371898668455,1.1744478268650298e-05,7.804284279731305e-08,9.909237703649729e-09
15,1.0,4,1,0.0004822128925510095,2.0,0.7035005197105072,1.0004823291758782,1.0000873698478594,1.0,0.9999563169843405,4.36815425474715e-05,1.4731119197731897e-09,0.0,0.0
15,1.0,8,1,2.1007833732955657e-05,3.0,0.8688654111196954,1.000021008054399,1.0000029049579169,1.0,0.9999985475231579,1.4479213090060345e-06,4.55498158977032e-09,5.283557260457637e-13,2.19141270978417e-14
15,1.0,16,1,0.00011204417509552003,5.0,0.9098266304309194,1.0001120504522785,1.000017583542792,1.0,0.9999912083073009,8.629667573235469e-06,1.236546190486996e-07,3.701863501590085e-08,1.3384106737329975e-09
15,1.0,32,1,0.0002219310006771965,8.0,0.9465511968787044,1.0002219556291836,1.0000365388594352,1.0,0.9999817309216436,1.725512086600283e-05,9.006406717583585e-07,8.03214675748452e-08,3.292870617358024e-08
15,1.0,64,1,0.00030917511176619273,8.0,0.971434559025648,1.000309222911317,1.0000533450813092,1.0,0.9999733281781369,2.6391338401223847e-05,2.719696811910663e-07,7.115782013162609e-09,1.381338546918301e-09
15,1.0,4,2,0.01279456603948567,2.0,0.49268469296665884,1.0128767666993737,1.0034854692076203,1.0,0.9982602923476505,0.0017394866419812003,2.2101036847892291e-07,0.0,0.0
15,1.0,8,2,8.155834862521495e-05,4.0,0.8173458213020869,1.0000815616745977,1.0000124198341414,1.0,0.9999937901226362,6.020168212711327e-06,1.7671475843930308e-07,1.2990430477549083e-08,3.808872608441205e-12
15,1.0,16,2,0.0067454429115744625,4.0,0.8895663750374346,1.0067682446520583,1.0016677476377736,1.0,0.9991668208922236,0.0008325510336809809,6.268624246742927e-07,1.1690642591339763e-09,3.879839347914125e-11
