cut,J,m,probe_draw,entropy,rank,delta_norm,effective_rank,participation_ratio,r95,p1,p2,p3,p4,p5
15,0.5,4,0,0.0010740471639909476,3.0,0.11835021900064814,1.001074624159201,1.0002058936593898,1.0,0.9998970644531975,9.576279240579691e-05,7.172754396622658e-06,0.0,0.0
15,0.5,8,0,0.007121319388089667,7.0,0.1143380128866789,1.0071467362811193,1.0016847427610907,1.0,0.999158412522178,0.000740056176643557,9.909791095760423e-05,2.4166603518525488e-06,1.6142677770377545e-08
15,0.5,16,0,0.005722588793833429,14.0,0.200569593490345,1.005738994083732,1.0012947620248172,1.0,0.9993530938913238,0.0005465914282051072,8.296841015802444e-05,1.7321435629450474e-05,2.41383580039041e-08
15,0.5,32,0,0.0050904818333605386,25.0,0.26093347371936854,1.0051034603489626,1.0011149337632903,1.0,0.9994429054284207,0.0004096186825817806,0.00013720724682031563,1.0252015539974082e-05,1.588632512193692e-08
15,0.5,64,0,0.0043670976884768896,44.0,0.26084705697724075,1.0043766473559703,1.0009357739591158,1.0,0.9995323774056235,0.00033499420562866375,0.0001228708131319868,9.727680587080252e-06,2.8333076041335503e-08
15,0.5,4,1,0.001971057361490811,3.0,0.25146859758993034,1.0019730011719628,1.0003935093255916,1.0,0.9998032899953746,0.00015930620736940532,3.740379725593771e-05,0.0,0.0
15,0.5,8,1,0.0031282151684075042,7.0,0.26055554499079586,1.003133113139448,1.0006434478335353,1.0,0.999678404237858,0.00019636968130865807,0.00012435451438864187,8.356328871431185e-07,3.548667486666659e-08
15,0.5,16,1,0.005137447059148215,14.0,0.24791315174333187,1.0051506663684298,1.001120726625454,1.0,0.9994400173557557,0.0003959065293838424,0.00015097019840364724,1.30602685671343e-05,4.297154408704142e-08
15,0.5,32,1,0.005464056504655081,25.0,0.26097578428712687,1.0054790116876458,1.001200492965249,1.0,0.9994001938793916,0.00040585656176757155,0.00018482913126410315,9.08468658326772e-06,3.427991223270908e-08
15,0.5,64,1,0.005180449187264972,45.0,0.25305633263808014,1.0051938909155287,1.0011492479872612,1.0,0.9994257607975151,0.00045556032159813184,0.00011103433090824431,7.615914607269031e-06,2.7198152577382214e-08
15,0.5,4,2,0.006308196838743103,3.0,0.08116222269750582,1.0063281354158622,1.0015157053285144,1.0,0.9992427391079881,0.0007323077066986665,2.4953185313284842e-05,0.0,0.0
15,0.5,8,2,0.005289183542132801,7.0,0.14041295963225864,1.005303195967274,1.001199697043231,1.0,0.9994005505890723,0.0005243416073953195,7.096627516314945e-05,4.131281463336149e-06,9.408515573550213e-09
15,0.5,16,2,0.010254642824437965,14.0,0.1062425722347252,1.0103074018616436,1.0024734594745612,1.0,0.998765086640876,0.0009262574261703945,0.0002949563094206075,1.3679116394946579e-05,1.8564121670462344e-08
